name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score 
tools.trace,https://github.com/clojure/tools.trace,Clojure,"License(name=""Eclipse Public License 1.0"")",313,114,0,6,2,0.1,1,0,0,0,64,0.3129
oysttyer,https://github.com/oysttyer/oysttyer,Perl,"License(name=""Other"")",318,85,28,17,3,0.0,12,0,0,0,171,0.31261
htmlquery,https://github.com/antchfx/htmlquery,Go,"License(name=""MIT License"")",322,52,6,8,2,0.1,1,8,5,1.4,47,0.31237
google-analytics-rails,https://github.com/bgarret/google-analytics-rails,Ruby,,314,116,1,23,6,0.1,1,2,2,0.0,0,0.31225
zed-examples,https://github.com/stereolabs/zed-examples,C++,"License(name=""MIT License"")",318,46,0,6,1,0.9,1,45,10,1.5,3,0.31225
webpack-hot-server-middleware,https://github.com/60frames/webpack-hot-server-middleware,JavaScript,"License(name=""MIT License"")",320,53,8,13,7,0.0,3,3,2,0.7,4,0.31216
ohshitgit,https://github.com/ksylor/ohshitgit,HTML,,320,22,2,36,9,1.1,0,21,2,0.2,0,0.312
webp-in-css,https://github.com/ai/webp-in-css,JavaScript,"License(name=""MIT License"")",318,23,0,9,5,0.4,4,6,3,0.8,0,0.31189
jsonparse,https://github.com/creationix/jsonparse,JavaScript,"License(name=""MIT License"")",317,123,9,16,9,0.0,1,2,0,0.0,8,0.31176
alerts,https://github.com/prologuephp/alerts,PHP,"License(name=""MIT License"")",319,92,5,12,3,0.3,3,1,0,2.0,3,0.31158
enumer,https://github.com/alvaroloes/enumer,Go,"License(name=""Other"")",322,62,17,18,11,0.0,1,2,0,0.5,11,0.31144
ds,https://github.com/polygonal/ds,Haxe,"License(name=""Other"")",315,105,11,10,6,0.1,1,1,0,0.0,73,0.31111
instantgram,https://github.com/theus/instantgram,HTML,"License(name=""Other"")",313,55,0,5,1,0.1,3,8,4,5.0,0,0.31094
mongo-sql,https://github.com/goodybag/mongo-sql,JavaScript,,314,96,27,22,7,0.0,12,0,0,0,12,0.31089
typenum,https://github.com/paholg/typenum,Rust,"License(name=""MIT License"")",317,65,10,14,6,0.2,1,2,0,0.0,59,0.31071
awsweeper,https://github.com/jckuester/awsweeper,Go,"License(name=""Mozilla Public License 2.0"")",314,45,1,7,3,0.9,10,6,2,1.2,0,0.31059
ddcutil,https://github.com/rockowitz/ddcutil,C,"License(name=""GNU General Public License v2.0"")",312,63,7,6,0,7.3,1,48,29,3.7,9,0.3105
settlers-remake,https://github.com/jsettlers/settlers-remake,Java,"License(name=""MIT License"")",317,115,17,34,5,0.0,1,1,1,0.0,22,0.31
GyverLibs,https://github.com/AlexGyver/GyverLibs,C++,"License(name=""MIT License"")",320,36,0,7,0,3.1,8,19,12,1.0,5,0.30921
dotSCAD,https://github.com/JustinSDK/dotSCAD,OpenSCAD,"License(name=""Other"")",317,47,0,5,1,17.6,4,2,2,0.5,2,0.30905
graphql-js,https://github.com/howtographql/graphql-js,JavaScript,,316,44,2,11,7,0.1,0,9,4,0.4,4,0.30888
photo-booth,https://github.com/philipptrenz/photo-booth,JavaScript,"License(name=""GNU General Public License v3.0"")",321,64,13,32,6,0.0,2,5,0,0.2,8,0.30884
plex,https://github.com/goffrie/plex,Rust,"License(name=""Other"")",321,74,3,12,6,0.1,1,1,1,2.0,0,0.30842
waltz,https://github.com/wepay/waltz,Java,"License(name=""Apache License 2.0"")",321,19,1,15,3,2.1,1,10,9,0.2,6,0.30782
gmusicproxy,https://github.com/gmusicproxy/gmusicproxy,Python,"License(name=""GNU General Public License v3.0"")",318,90,7,17,4,0.2,5,2,0,2.0,0,0.30774
vim-android,https://github.com/hsanson/vim-android,Vim script,"License(name=""BSD 2-Clause ""Simplified"" License"")",311,105,3,17,5,0.1,0,3,1,0.3,5,0.30739
MutationObserver.js,https://github.com/megawac/MutationObserver.js,JavaScript,"License(name=""MIT License"")",322,88,8,11,6,0.1,2,1,0,0.0,29,0.30733
hela,https://github.com/helapkg/hela,JavaScript,"License(name=""Mozilla Public License 2.0"")",320,80,11,19,7,0.7,52,2,0,0.0,0,0.30707
swagger-play,https://github.com/swagger-api/swagger-play,Java,"License(name=""Apache License 2.0"")",319,67,13,29,5,0.0,1,5,0,0.4,13,0.30698
imagemin-webp,https://github.com/imagemin/imagemin-webp,JavaScript,"License(name=""MIT License"")",323,78,8,7,4,0.1,1,1,0,2.0,17,0.30692
alfred-emoji,https://github.com/jsumners/alfred-emoji,JavaScript,,322,42,1,5,3,0.5,2,15,8,2.5,0,0.30677
tiller,https://github.com/markround/tiller,Ruby,"License(name=""Other"")",315,79,5,12,5,0.0,9,0,0,0,10,0.3064
howsmyssl,https://github.com/jmhodges/howsmyssl,Go,"License(name=""MIT License"")",316,88,10,19,6,0.4,0,6,0,0.0,24,0.3064
trello-backup,https://github.com/mattab/trello-backup,PHP,"License(name=""GNU General Public License v3.0"")",311,98,5,21,9,0.0,0,1,1,1.0,0,0.30612
node-h2-auto-push,https://github.com/google/node-h2-auto-push,TypeScript,"License(name=""Apache License 2.0"")",317,38,0,8,3,0.6,2,12,11,0.0,3,0.30593
consulate,https://github.com/gmr/consulate,Python,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",318,82,3,40,4,0.0,1,2,1,0.0,3,0.30555
serpent,https://github.com/ethereum/serpent,C++,"License(name=""Other"")",314,83,40,20,5,0.0,0,0,0,0,618,0.30487
shadowfax,https://github.com/huang-yi/shadowfax,PHP,"License(name=""MIT License"")",319,43,2,4,1,4.2,27,12,8,1.6,0,0.30468
Starling-Extension-Particle-System,https://github.com/Gamua/Starling-Extension-Particle-System,ActionScript,"License(name=""Other"")",319,114,0,6,3,0.0,1,2,2,1.5,0,0.3046
react-native-facebook-account-kit,https://github.com/underscopeio/react-native-facebook-account-kit,Objective-C,,320,57,16,28,7,0.0,7,6,0,0.0,4,0.30456
inventory,https://github.com/dtolnay/inventory,Rust,"License(name=""Other"")",314,25,1,7,2,0.5,5,5,4,0.4,18,0.30371
inflex,https://github.com/nurugger07/inflex,Elixir,"License(name=""Apache License 2.0"")",312,87,7,46,6,0.1,0,0,0,0,9,0.30357
tencentcloud-sdk-python,https://github.com/TencentCloud/tencentcloud-sdk-python,Python,"License(name=""Apache License 2.0"")",322,34,0,12,0,4.4,118,6,6,0.3,2,0.30332
klystrack,https://github.com/kometbomb/klystrack,C,"License(name=""Other"")",313,138,9,18,4,0.2,3,2,0,0.0,12,0.30289
use-memo-one,https://github.com/alexreardon/use-memo-one,JavaScript,"License(name=""MIT License"")",317,22,0,5,3,0.1,1,12,9,1.6,2,0.30228
relative-deps,https://github.com/mweststrate/relative-deps,JavaScript,"License(name=""MIT License"")",311,20,2,14,5,0.2,2,6,3,0.5,4,0.30224
pytorch_geometric_temporal,https://github.com/benedekrozemberczki/pytorch_geometric_temporal,Python,"License(name=""MIT License"")",323,7,0,3,0,15.1,10,15,15,2.7,4,0.3021
six,https://github.com/dzaporozhets/six,Ruby,"License(name=""MIT License"")",321,116,1,13,4,0.2,1,0,0,0,6,0.30205
laravel-api,https://github.com/joselfonseca/laravel-api,Blade,"License(name=""MIT License"")",319,60,0,4,1,1.0,4,12,11,0.2,8,0.30185
leaf,https://github.com/TalwalkarLab/leaf,Python,"License(name=""BSD 2-Clause ""Simplified"" License"")",321,27,0,7,3,0.1,0,8,3,0.8,10,0.30151
nest-next,https://github.com/kyle-mccarthy/nest-next,TypeScript,"License(name=""MIT License"")",318,27,0,8,0,0.4,4,11,9,4.4,2,0.30122
flux-angular,https://github.com/christianalfoni/flux-angular,JavaScript,,314,76,10,12,7,0.0,5,0,0,0,14,0.30115
aigle,https://github.com/suguru03/aigle,JavaScript,"License(name=""MIT License"")",312,56,2,9,1,0.5,14,6,4,0.7,4,0.30101
trefle-api,https://github.com/treflehq/trefle-api,Ruby,"License(name=""GNU Affero General Public License v3.0"")",312,22,1,5,3,4.3,1,15,9,0.7,3,0.30062
zerotier-openwrt,https://github.com/mwarning/zerotier-openwrt,Shell,,313,73,2,5,1,0.0,4,12,10,2.0,4,0.30061
riot,https://github.com/thumblemonks/riot,Ruby,"License(name=""MIT License"")",318,141,30,25,8,0.0,3,0,0,0,11,0.30051
ngx-materialize,https://github.com/sherweb/ngx-materialize,TypeScript,"License(name=""Apache License 2.0"")",320,50,26,21,9,0.0,6,1,0,2.0,0,0.3001
KinectToVR,https://github.com/sharkyh20/KinectToVR,,,322,41,0,10,1,2.8,1,4,2,1.0,3,0.30002
joy,https://github.com/joy-framework/joy,Clojure,"License(name=""MIT License"")",313,17,1,8,2,5.2,9,2,1,2.0,0,0.29966
node-jenkins-api,https://github.com/jansepar/node-jenkins-api,JavaScript,"License(name=""MIT License"")",322,111,42,35,8,0.0,2,2,0,0.5,3,0.29954
pktvisor,https://github.com/ns1/pktvisor,C++,"License(name=""Apache License 2.0"")",311,11,1,4,2,1.9,4,17,13,1.4,6,0.2994
tachyons-sass,https://github.com/tachyons-css/tachyons-sass,CSS,"License(name=""MIT License"")",313,64,27,12,6,0.0,3,3,1,0.3,31,0.29937
DVF-app,https://github.com/etalab/DVF-app,JavaScript,"License(name=""Apache License 2.0"")",318,22,0,13,7,0.4,0,7,0,0.9,0,0.29917
MAX-Image-Resolution-Enhancer,https://github.com/IBM/MAX-Image-Resolution-Enhancer,Python,"License(name=""Apache License 2.0"")",317,23,1,10,5,0.5,2,9,7,0.9,0,0.29912
oanda-api-v20,https://github.com/hootnot/oanda-api-v20,Python,"License(name=""MIT License"")",314,55,4,4,2,0.0,4,3,3,4.0,3,0.29865
compress-images,https://github.com/semiromid/compress-images,JavaScript,"License(name=""MIT License"")",316,39,0,8,1,0.9,0,8,5,1.1,10,0.29816
vue-mention,https://github.com/Akryum/vue-mention,Vue,"License(name=""MIT License"")",316,10,1,6,4,1.0,1,24,17,0.8,5,0.29797
gengine,https://github.com/rencalo770/gengine,Go,"License(name=""Other"")",321,14,1,7,0,2.2,41,11,8,1.3,11,0.29774
lingua,https://github.com/pemistahl/lingua,Kotlin,"License(name=""Apache License 2.0"")",322,27,3,5,1,1.5,5,10,7,1.6,13,0.29761
fish-nvm,https://github.com/FabioAntunes/fish-nvm,Shell,"License(name=""MIT License"")",316,58,2,9,4,0.1,1,3,2,2.3,0,0.29747
io-uring,https://github.com/tokio-rs/io-uring,Rust,"License(name=""Other"")",317,16,0,9,3,1.1,0,27,22,1.5,0,0.29731
pullup,https://github.com/larvalabs/pullup,JavaScript,"License(name=""MIT License"")",316,88,40,110,9,0.0,0,0,0,0,6,0.29698
SJSegmentedViewController,https://github.com/subinspathilettu/SJSegmentedViewController,Swift,"License(name=""MIT License"")",313,55,21,15,5,0.0,4,4,0,0.8,11,0.29676
SDAccel_Examples,https://github.com/Xilinx/SDAccel_Examples,C++,"License(name=""Other"")",317,61,6,36,5,0.1,1,0,0,0,9,0.29645
marisa-trie,https://github.com/s-yata/marisa-trie,C++,"License(name=""Other"")",319,61,4,9,3,0.5,1,2,0,0.0,69,0.29643
DataGridExtensions,https://github.com/dotnet/DataGridExtensions,C#,"License(name=""MIT License"")",320,108,2,3,1,1.2,6,4,3,3.8,0,0.29584
promise,https://github.com/aantron/promise,Reason,"License(name=""MIT License"")",317,37,3,12,5,0.6,3,1,1,0.0,8,0.29571
eventy,https://github.com/tormjens/eventy,PHP,,317,60,2,10,5,0.1,3,0,0,0,9,0.2957
vuetified,https://github.com/codeitlikemiley/vuetified,PHP,"License(name=""MIT License"")",320,43,0,4,2,1.2,1,27,21,0.4,2,0.29533
wlc,https://github.com/Cloudef/wlc,C,"License(name=""MIT License"")",321,79,28,41,3,0.0,2,0,0,0,82,0.295
telegram,https://github.com/bot4s/telegram,Scala,"License(name=""Apache License 2.0"")",312,67,14,23,7,0.0,8,0,0,0,4,0.29497
anbu,https://github.com/daylerees/anbu,CSS,,314,78,77,9,4,0.0,0,0,0,0,4802,0.29488
PHPPdf,https://github.com/psliwa/PHPPdf,PHP,"License(name=""MIT License"")",320,121,54,16,9,0.0,3,1,0,0.0,20,0.2947
WebsitesForStudents,https://github.com/Xuanwo/WebsitesForStudents,Python,"License(name=""GNU General Public License v3.0"")",311,76,3,16,9,0.1,0,1,1,0.0,2,0.29469
jekyll-gallery-generator,https://github.com/ggreer/jekyll-gallery-generator,Ruby,"License(name=""Apache License 2.0"")",313,105,24,14,9,0.0,1,1,0,1.0,3,0.29465
syntara,https://github.com/MrJuliuss/syntara,PHP,"License(name=""MIT License"")",320,92,71,38,5,0.0,6,0,0,0,35,0.29438
arduinolibs,https://github.com/rweather/arduinolibs,C++,,315,107,13,11,3,0.0,0,2,0,2.5,12,0.29352
polybar-spotify,https://github.com/Jvanrhijn/polybar-spotify,Python,"License(name=""MIT License"")",314,38,7,7,3,0.1,0,1,1,7.0,4,0.29261
NexusForever,https://github.com/NexusForever/NexusForever,C#,"License(name=""GNU Affero General Public License v3.0"")",314,29,1,21,2,1.1,2,24,11,0.4,0,0.29163
syzygy,https://github.com/google/syzygy,C++,"License(name=""Apache License 2.0"")",313,136,38,34,4,0.0,0,0,0,0,124,0.29153
pyswagger,https://github.com/pyopenapi/pyswagger,Python,"License(name=""MIT License"")",322,79,30,24,5,0.0,6,2,0,1.0,2,0.29152
fhe-toolkit-macos,https://github.com/IBM/fhe-toolkit-macos,C++,"License(name=""MIT License"")",313,9,0,11,4,1.3,1,7,6,0.1,4,0.29135
libu,https://github.com/koanlogic/libu,C,"License(name=""Other"")",317,187,1,11,3,0.0,2,1,1,0.0,3,0.29134
git-media,https://github.com/alebedev/git-media,Ruby,"License(name=""MIT License"")",321,142,65,18,8,0.0,0,0,0,0,127,0.29101
bootstrap-ui-datetime-picker,https://github.com/Gillardo/bootstrap-ui-datetime-picker,JavaScript,"License(name=""MIT License"")",312,73,6,35,5,0.0,1,1,0,0.0,4,0.29077
wunderline,https://github.com/wayneashleyberry/wunderline,JavaScript,"License(name=""MIT License"")",317,70,7,16,8,0.1,15,0,0,0,0,0.29073
cljs-time,https://github.com/andrewmcveigh/cljs-time,Clojure,,317,90,20,27,5,0.0,4,0,0,0,12,0.29065
Device.Net,https://github.com/MelbourneDeveloper/Device.Net,C#,"License(name=""MIT License"")",320,26,0,4,0,0.5,18,51,43,2.4,0,0.29012
joypy,https://github.com/sbebo/joypy,Jupyter Notebook,"License(name=""MIT License"")",313,42,1,5,2,0.4,4,2,2,1.0,5,0.28983
dexec,https://github.com/docker-exec/dexec,Go,"License(name=""MIT License"")",314,72,10,7,3,0.1,1,3,2,0.7,35,0.28981
rpgboss,https://github.com/rpgboss/rpgboss,Scala,"License(name=""GNU Affero General Public License v3.0"")",311,101,44,18,2,0.0,11,0,0,0,150,0.28963
crunch,https://github.com/cloudera/crunch,Java,"License(name=""Apache License 2.0"")",312,113,100,14,5,0.0,11,0,0,0,83,0.28949
dark-mode-switch,https://github.com/coliff/dark-mode-switch,HTML,"License(name=""MIT License"")",311,19,0,5,2,0.3,1,9,3,1.3,6,0.28944
crosscat,https://github.com/probcomp/crosscat,Python,"License(name=""Apache License 2.0"")",318,100,14,31,5,0.0,8,0,0,0,2,0.28935
ametal,https://github.com/zlgopen/ametal,C,"License(name=""Other"")",315,30,2,33,0,3.0,0,1,1,2.0,20,0.28909
abi-decoder,https://github.com/ConsenSys/abi-decoder,JavaScript,"License(name=""GNU General Public License v3.0"")",313,48,12,14,8,0.1,5,4,0,0.0,4,0.28874
moa,https://github.com/evgenyneu/moa,Swift,"License(name=""MIT License"")",315,69,15,4,2,0.0,8,1,1,2.0,25,0.28839
pcui,https://github.com/playcanvas/pcui,JavaScript,"License(name=""MIT License"")",317,6,1,8,2,1.4,6,44,40,0.1,7,0.28824
CnabPHP,https://github.com/andersondanilo/CnabPHP,PHP,"License(name=""MIT License"")",316,86,26,20,10,0.0,4,0,0,0,4,0.28804
matchering,https://github.com/sergree/matchering,Python,"License(name=""GNU General Public License v3.0"")",322,28,0,2,1,2.8,3,3,0,2.0,7,0.28791
noCAPTCHA,https://github.com/ARCANEDEV/noCAPTCHA,PHP,"License(name=""MIT License"")",311,73,1,3,1,0.2,4,3,3,0.3,36,0.28774
typescript-plugin-styled-components,https://github.com/Igorbek/typescript-plugin-styled-components,TypeScript,,321,44,9,10,4,0.1,4,44,31,0.8,0,0.28762
modbus,https://github.com/digitalpetri/modbus,Java,"License(name=""Apache License 2.0"")",318,78,2,5,2,0.2,1,1,0,3.0,3,0.28758
ts-nameof,https://github.com/dsherret/ts-nameof,TypeScript,"License(name=""MIT License"")",315,54,5,6,2,0.3,5,4,0,1.0,14,0.28754
pixelbox,https://github.com/cstoquer/pixelbox,JavaScript,"License(name=""MIT License"")",317,61,0,8,2,0.7,2,0,0,0,10,0.28748
hn-special,https://github.com/gabrielecirulli/hn-special,JavaScript,"License(name=""MIT License"")",316,92,31,18,8,0.0,3,2,1,0.0,6,0.28732
openfodder,https://github.com/OpenFodder/openfodder,C++,"License(name=""GNU General Public License v3.0"")",316,123,1,4,1,0.0,1,2,2,0.5,32,0.28656
colResizable,https://github.com/alvaro-prieto/colResizable,JavaScript,"License(name=""Other"")",313,111,7,16,2,0.0,1,4,2,0.5,9,0.28647
async-sema,https://github.com/vercel/async-sema,TypeScript,"License(name=""MIT License"")",314,48,13,15,8,0.0,5,1,1,1.0,0,0.28609
adblockplus,https://github.com/adblockplus/adblockplus,JavaScript,"License(name=""GNU General Public License v3.0"")",322,183,38,20,7,0.0,6,0,0,0,7,0.28592
JRAW,https://github.com/mattbdean/JRAW,Kotlin,"License(name=""MIT License"")",316,82,25,26,8,0.0,3,1,0,0.0,4,0.28571
git-remote-hg,https://github.com/felipec/git-remote-hg,Shell,"License(name=""GNU General Public License v2.0"")",322,82,20,19,4,0.0,1,0,0,0,76,0.28569
fix8,https://github.com/fix8/fix8,C++,"License(name=""Other"")",313,126,15,30,4,0.0,0,0,0,0,31,0.2856
CADLab,https://github.com/rsummers11/CADLab,C++,,318,78,3,15,3,0.5,0,4,2,0.5,3,0.28546
vagas,https://github.com/vuejs-br/vagas,,"License(name=""MIT License"")",323,28,12,8,7,0.0,0,43,29,1.2,2,0.28518
cordova-plugin-datepicker,https://github.com/VitaliiBlagodir/cordova-plugin-datepicker,JavaScript,"License(name=""MIT License"")",319,89,64,32,5,0.0,1,5,0,0.8,10,0.28517
codesnip,https://github.com/onlytiancai/codesnip,JavaScript,,314,115,0,9,0,1.6,0,2,0,0.0,91,0.28516
HaE,https://github.com/gh0stkey/HaE,Java,,322,10,0,5,2,0.9,9,8,8,1.6,0,0.28514
HTTPRequest,https://github.com/elnormous/HTTPRequest,C++,"License(name=""The Unlicense"")",314,45,0,3,1,0.7,0,3,1,2.0,14,0.2848
LanZouCloud-API,https://github.com/zaxtyson/LanZouCloud-API,Python,"License(name=""MIT License"")",313,15,1,3,1,0.4,7,10,4,3.3,4,0.28459
convex_bottom_bar,https://github.com/hacktons/convex_bottom_bar,Dart,"License(name=""Apache License 2.0"")",311,16,1,5,0,2.1,23,15,11,1.3,6,0.28453
input-spinner,https://github.com/vsn4ik/input-spinner,JavaScript,"License(name=""MIT License"")",313,88,2,9,4,0.1,1,2,2,1.0,0,0.28431
atomiadns,https://github.com/atomia/atomiadns,Perl,"License(name=""ISC License"")",321,142,2,16,1,0.0,7,2,2,0.0,4,0.28412
ffpass,https://github.com/louisabraham/ffpass,Python,"License(name=""MIT License"")",317,30,1,9,2,0.0,0,5,3,2.4,3,0.28348
dockerclient,https://github.com/samalba/dockerclient,Go,"License(name=""Apache License 2.0"")",321,86,57,38,4,0.0,0,0,0,0,180,0.28333
leanmessage-demo,https://github.com/leancloud/leanmessage-demo,JavaScript,,313,69,1,16,4,0.1,0,2,1,0.0,3,0.2833
bulma-admin-dashboard-template,https://github.com/mazipan/bulma-admin-dashboard-template,HTML,"License(name=""MIT License"")",319,41,1,13,3,0.9,0,2,2,0.0,9,0.283
ligra,https://github.com/jshun/ligra,C++,"License(name=""MIT License"")",317,77,11,20,3,0.1,1,1,0,0.0,39,0.28296
wingtips,https://github.com/Nike-Inc/wingtips,Java,"License(name=""Apache License 2.0"")",322,58,6,13,4,0.3,6,0,0,0,8,0.28276
Rendu,https://github.com/kosua20/Rendu,C++,"License(name=""MIT License"")",318,58,0,3,0,10.1,0,1,1,3.0,6,0.2826
universa,https://github.com/UniversaBlockchain/universa,Java,,321,42,2,15,2,0.6,32,0,0,0,2,0.28234
hadouken,https://github.com/hadouken/hadouken,C++,"License(name=""Other"")",320,108,28,16,6,0.0,4,0,0,0,13,0.28227
angular-locker,https://github.com/tymondesigns/angular-locker,JavaScript,"License(name=""MIT License"")",319,79,38,12,7,0.0,5,0,0,0,27,0.28223
boxroom,https://github.com/mischa78/boxroom,Ruby,,317,123,39,14,7,0.0,1,0,0,0,38,0.28205
docker-lock,https://github.com/safe-waters/docker-lock,Go,"License(name=""Apache License 2.0"")",311,18,0,5,0,2.1,30,54,49,0.9,0,0.28175
WebGoat-Legacy,https://github.com/WebGoat/WebGoat-Legacy,Java,,312,174,30,45,9,0.0,0,2,1,0.5,0,0.28172
gitcdn.xyz,https://github.com/schme16/gitcdn.xyz,CSS,"License(name=""GNU General Public License v3.0"")",318,70,3,8,6,0.2,0,3,0,0.7,2,0.28163
symcc,https://github.com/eurecom-s3/symcc,C++,"License(name=""GNU General Public License v3.0"")",321,21,0,8,1,2.3,1,22,12,1.5,0,0.28148
debian-server-tools,https://github.com/szepeviktor/debian-server-tools,Shell,"License(name=""MIT License"")",317,79,0,5,2,1.3,0,0,0,0,22,0.2813
spark-installer,https://github.com/laravel/spark-installer,PHP,"License(name=""MIT License"")",312,58,10,18,7,0.1,2,0,0,0,6,0.28069
tailwindcolorshades,https://github.com/javisperez/tailwindcolorshades,Vue,,314,37,2,7,4,0.2,0,5,3,1.4,2,0.28059
forwardproxy,https://github.com/caddyserver/forwardproxy,Go,"License(name=""Apache License 2.0"")",316,42,2,5,3,0.0,1,5,2,1.6,3,0.28056
horst,https://github.com/br101/horst,C,"License(name=""GNU General Public License v2.0"")",318,162,14,11,2,0.0,1,0,0,0,191,0.2804
Cypress-Recorder,https://github.com/KabaLabs/Cypress-Recorder,TypeScript,"License(name=""ISC License"")",316,16,0,8,1,0.5,1,3,1,0.7,27,0.28011
laravel-log-enhancer,https://github.com/freshbitsweb/laravel-log-enhancer,PHP,"License(name=""MIT License"")",311,35,2,5,4,0.2,4,1,1,1.0,2,0.27993
GoRogue,https://github.com/Chris3606/GoRogue,C#,"License(name=""MIT License"")",316,39,6,4,2,0.3,5,28,15,0.7,7,0.27977
Duration,https://github.com/YCAMInterlab/Duration,C++,,319,104,5,10,4,0.1,0,0,0,0,32,0.27974
Russian-Armstrong-Erlang,https://github.com/dyp2000/Russian-Armstrong-Erlang,Ruby,,312,106,17,29,9,0.0,0,0,0,0,4,0.27951
cni-ipvlan-vpc-k8s,https://github.com/lyft/cni-ipvlan-vpc-k8s,Go,"License(name=""Apache License 2.0"")",315,38,5,15,2,0.1,4,1,1,0.0,31,0.27848
Mockgoose,https://github.com/mccormicka/Mockgoose,,,316,94,48,41,5,0.0,1,0,0,0,25,0.27819
AvalancheImagineBundle,https://github.com/avalanche123/AvalancheImagineBundle,PHP,"License(name=""MIT License"")",317,121,72,46,10,0.0,0,1,1,0.0,5,0.27811
OSM2World,https://github.com/tordanik/OSM2World,Java,"License(name=""Other"")",319,120,7,21,3,1.6,0,2,1,1.0,0,0.2781
rubygems-mirror,https://github.com/ruby-china/rubygems-mirror,HTML,"License(name=""MIT License"")",317,60,12,2,2,0.0,0,63,62,1.1,41,0.27801
amazon-ecs-local-container-endpoints,https://github.com/awslabs/amazon-ecs-local-container-endpoints,Go,"License(name=""Apache License 2.0"")",316,23,4,11,4,0.2,2,4,1,1.2,2,0.27786
sdk,https://github.com/dartino/sdk,Dart,"License(name=""Other"")",315,73,53,34,2,0.0,6,0,0,0,100,0.27733
zoonavigator,https://github.com/elkozmon/zoonavigator,Shell,"License(name=""GNU Affero General Public License v3.0"")",316,46,3,3,2,1.5,2,3,1,0.7,17,0.27655
tdd-ebook,https://github.com/grzesiek-galezowski/tdd-ebook,Ruby,"License(name=""Other"")",311,95,6,18,2,0.7,1,0,0,0,21,0.27631
awesome-function-builders,https://github.com/carson-katri/awesome-function-builders,,,314,19,0,10,4,0.2,0,3,3,1.3,0,0.27629
goplantuml,https://github.com/jfeliu007/goplantuml,Go,"License(name=""MIT License"")",315,20,4,3,3,0.2,3,6,2,3.2,3,0.27614
python-for-text-analysis,https://github.com/cltl/python-for-text-analysis,Jupyter Notebook,"License(name=""Apache License 2.0"")",317,61,3,10,3,0.3,1,0,0,0,24,0.27605
react-iframe,https://github.com/svenanders/react-iframe,TypeScript,"License(name=""ISC License"")",319,70,22,14,7,0.0,8,5,0,0.6,0,0.27602
FlashDB,https://github.com/armink/FlashDB,C,"License(name=""Apache License 2.0"")",321,8,0,10,1,1.3,1,26,12,2.6,0,0.27553
candle,https://github.com/EvilPudding/candle,C,"License(name=""MIT License"")",314,37,1,3,0,1.8,0,2,0,4.0,53,0.27547
php-nsq,https://github.com/yunnian/php-nsq,C,"License(name=""Other"")",312,39,7,12,4,0.1,5,2,0,0.0,11,0.27505
glacier-vault-remove,https://github.com/leeroybrun/glacier-vault-remove,Python,,318,92,5,13,6,0.0,0,1,1,1.0,0,0.2746
nin,https://github.com/ninjadev/nin,JavaScript,"License(name=""Apache License 2.0"")",313,89,15,12,5,0.0,4,0,0,0,11,0.27442
CodeIgniter-MY_Model,https://github.com/avenirer/CodeIgniter-MY_Model,PHP,,313,82,33,20,7,0.0,0,1,0,1.0,5,0.27435
FTPopOverMenu_Swift,https://github.com/liufengting/FTPopOverMenu_Swift,Swift,"License(name=""MIT License"")",313,51,10,13,5,0.1,5,2,1,1.0,0,0.27431
devnull-as-a-service,https://github.com/noqqe/devnull-as-a-service,CSS,"License(name=""Other"")",316,88,2,17,7,0.1,0,2,0,0.0,0,0.27424
gulp-jscs,https://github.com/jscs-dev/gulp-jscs,JavaScript,"License(name=""MIT License"")",319,86,37,23,7,0.0,5,0,0,0,5,0.27424
vim-dotoo,https://github.com/dhruvasagar/vim-dotoo,Vim script,,320,81,4,6,2,0.3,2,6,0,1.3,3,0.27399
Yaaic,https://github.com/pocmo/Yaaic,Java,"License(name=""GNU General Public License v3.0"")",319,142,33,24,6,0.0,1,0,0,0,12,0.2739
ERB-Sublime-Snippets,https://github.com/matthewrobertson/ERB-Sublime-Snippets,,"License(name=""Do What The F*ck You Want To Public License"")",312,104,4,14,6,0.0,0,0,0,0,4,0.27383
pprofile,https://github.com/vpelletier/pprofile,Python,"License(name=""GNU General Public License v2.0"")",321,95,1,7,1,0.3,4,4,3,1.2,0,0.27376
react-native-system-setting,https://github.com/c19354837/react-native-system-setting,Java,"License(name=""MIT License"")",316,45,4,16,2,0.1,3,6,1,0.5,3,0.27326
jupyter-edu-book,https://github.com/jupyter4edu/jupyter-edu-book,TeX,"License(name=""Creative Commons Attribution 4.0 International"")",317,29,14,22,14,0.0,0,0,0,0,17,0.2731
project-posenet,https://github.com/google-coral/project-posenet,Python,"License(name=""Apache License 2.0"")",322,18,0,5,1,0.2,0,20,10,2.8,2,0.27277
Rime,https://github.com/scomper/Rime,Lua,,311,33,0,6,2,0.3,0,1,1,1.0,6,0.27251
search-maven-org,https://github.com/sonatype-nexus-community/search-maven-org,TypeScript,"License(name=""Apache License 2.0"")",318,36,12,21,4,0.0,0,6,1,1.5,3,0.27198
drizzle-nginx-module,https://github.com/openresty/drizzle-nginx-module,C,,321,136,4,9,6,0.0,6,0,0,0,0,0.27198
