name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score 
core,https://github.com/dotnet-websharper/core,F#,"License(name=""Apache License 2.0"")",434,112,1,20,8,1.1,8,19,10,1.1,2,0.43115
duo_unix,https://github.com/duosecurity/duo_unix,C,"License(name=""Other"")",291,121,2,52,3,0.3,3,11,9,0.6,88,0.43109
php-pdftk,https://github.com/mikehaertl/php-pdftk,PHP,"License(name=""MIT License"")",638,80,1,17,9,0.2,4,20,18,1.7,5,0.43108
MLOpsPython,https://github.com/microsoft/MLOpsPython,Python,"License(name=""MIT License"")",456,25,2,38,2,1.3,60,17,9,1.1,99,0.43101
reason-language-server,https://github.com/jaredly/reason-language-server,OCaml,"License(name=""MIT License"")",646,33,4,67,9,0.8,8,7,2,0.6,33,0.43091
Mallet,https://github.com/mimno/Mallet,Java,"License(name=""Other"")",803,159,0,54,8,0.1,0,9,5,0.9,7,0.43057
laravel-roles,https://github.com/jeremykenedy/laravel-roles,PHP,"License(name=""MIT License"")",599,48,1,16,5,0.8,19,9,8,1.2,23,0.42964
gulp-inject,https://github.com/klei/gulp-inject,JavaScript,"License(name=""MIT License"")",807,86,7,41,5,0.0,5,2,0,0.0,2486,0.42947
dynarmic,https://github.com/MerryMage/dynarmic,C++,"License(name=""BSD Zero Clause License"")",446,56,0,19,1,7.0,2,11,8,0.7,313,0.42891
mapbox-sdk-js,https://github.com/mapbox/mapbox-sdk-js,JavaScript,"License(name=""Other"")",463,87,0,46,2,0.5,6,10,4,1.7,13,0.42887
proguard,https://github.com/Guardsquare/proguard,Java,"License(name=""GNU General Public License v2.0"")",648,96,0,13,3,1.8,2,69,40,1.6,10,0.42881
syntax,https://github.com/DmitrySoshnikov/syntax,JavaScript,"License(name=""MIT License"")",280,63,1,21,5,0.8,23,2,1,2.0,11,0.4286
FSharpx.Extras,https://github.com/fsprojects/FSharpx.Extras,F#,"License(name=""The Unlicense"")",625,127,1,73,5,0.6,2,12,9,0.7,7,0.42848
barcode,https://github.com/milon/barcode,PHP,"License(name=""Other"")",798,72,1,25,7,0.2,5,12,4,0.4,48,0.42825
graphql-middleware,https://github.com/maticzav/graphql-middleware,TypeScript,"License(name=""MIT License"")",774,39,0,22,7,1.4,5,84,82,1.6,0,0.42777
sweet_xml,https://github.com/kbrw/sweet_xml,Elixir,"License(name=""MIT License"")",274,79,0,29,8,0.0,1,8,5,1.4,9,0.42761
docsify-cli,https://github.com/docsifyjs/docsify-cli,JavaScript,"License(name=""MIT License"")",407,51,0,22,10,0.5,1,19,16,0.8,9,0.42695
cookie,https://github.com/jshttp/cookie,JavaScript,"License(name=""MIT License"")",826,106,7,22,10,0.5,1,8,4,1.5,63,0.4269
data-migrate,https://github.com/ilyakatz/data-migrate,Ruby,"License(name=""MIT License"")",789,120,2,33,9,0.2,1,13,4,1.2,13,0.42668
dbml,https://github.com/holistics/dbml,JavaScript,"License(name=""Apache License 2.0"")",837,23,1,24,8,1.9,10,25,8,0.7,13,0.42612
turbinia,https://github.com/google/turbinia,Python,"License(name=""Apache License 2.0"")",439,66,0,35,1,2.2,13,112,85,0.9,5,0.42583
egghead-next,https://github.com/eggheadio/egghead-next,JavaScript,"License(name=""Other"")",834,7,0,22,7,18.2,0,240,232,1.6,2,0.42574
MediathekView,https://github.com/mediathekview/MediathekView,Java,"License(name=""GNU General Public License v3.0"")",626,109,1,20,1,13.5,1,51,36,1.3,34,0.42565
deno_install,https://github.com/denoland/deno_install,PowerShell,,770,29,1,27,6,0.6,3,18,11,2.0,20,0.42541
swipe,https://github.com/lyfeyaj/swipe,JavaScript,"License(name=""MIT License"")",835,119,2,60,8,0.7,4,17,15,0.2,4,0.42532
UnifiedNlp,https://github.com/microg/UnifiedNlp,Java,,577,84,1,27,3,0.6,4,20,12,1.2,35,0.42523
dssim,https://github.com/kornelski/dssim,Rust,"License(name=""GNU Affero General Public License v3.0"")",646,121,0,9,3,0.5,2,8,8,3.1,26,0.4251
jsonwebtoken,https://github.com/Keats/jsonwebtoken,Rust,"License(name=""MIT License"")",645,64,2,35,4,0.3,1,22,12,2.1,42,0.42507
mu-scala,https://github.com/higherkindness/mu-scala,Scala,"License(name=""Apache License 2.0"")",261,46,0,40,2,5.2,11,77,70,0.1,6,0.42482
gocc,https://github.com/goccmack/gocc,Go,"License(name=""Other"")",451,99,0,15,3,0.2,1,9,8,2.4,45,0.42471
scrivener_ecto,https://github.com/drewolson/scrivener_ecto,Elixir,"License(name=""MIT License"")",442,59,2,17,7,0.4,5,1,1,3.0,33,0.4247
brittany,https://github.com/lspitzner/brittany,Haskell,"License(name=""GNU Affero General Public License v3.0"")",629,55,1,45,4,1.3,3,43,30,1.6,4,0.42465
helm-ag,https://github.com/emacsorphanage/helm-ag,Emacs Lisp,,428,96,5,35,6,0.9,6,4,3,2.0,14,0.42426
PyGitUp,https://github.com/msiemens/PyGitUp,Python,"License(name=""MIT License"")",482,98,1,14,7,0.5,4,3,3,1.3,30,0.42425
module-federation-examples,https://github.com/module-federation/module-federation-examples,JavaScript,"License(name=""MIT License"")",840,11,0,41,8,10.8,0,196,150,1.5,0,0.42406
edtr-io,https://github.com/edtr-io/edtr-io,TypeScript,"License(name=""MIT License"")",630,24,1,15,6,2.4,19,8,7,1.1,20,0.42394
iceworks,https://github.com/ice-lab/iceworks,TypeScript,"License(name=""MIT License"")",287,10,0,8,3,11.4,36,141,121,0.9,8,0.42327
tjbot,https://github.com/ibmtjbot/tjbot,JavaScript,"License(name=""Apache License 2.0"")",447,52,0,18,4,0.8,1,17,14,1.6,34,0.42304
ML_course,https://github.com/epfml/ML_course,Jupyter Notebook,,616,55,0,38,6,1.6,0,2,2,0.0,210,0.42283
rtl8192eu-linux-driver,https://github.com/Mange/rtl8192eu-linux-driver,C,,767,66,1,28,5,0.5,0,26,21,2.3,19,0.42246
django-formtools,https://github.com/jazzband/django-formtools,Python,"License(name=""Other"")",444,172,1,64,6,0.2,0,22,16,1.4,4,0.42177
bindata,https://github.com/dmendel/bindata,Ruby,"License(name=""Other"")",495,169,3,9,5,0.3,2,3,2,1.7,312,0.42157
feathers-chat,https://github.com/feathersjs/feathers-chat,CSS,"License(name=""MIT License"")",415,60,0,30,5,0.4,1,24,24,0.8,15,0.42084
pygsp,https://github.com/epfl-lts2/pygsp,Python,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",263,85,1,28,5,1.1,1,11,6,2.3,9,0.42075
comments,https://github.com/laravelista/comments,PHP,"License(name=""MIT License"")",375,53,3,13,6,0.4,7,23,18,3.0,11,0.42073
meteor-astronomy,https://github.com/jagi/meteor-astronomy,JavaScript,"License(name=""MIT License"")",605,73,17,23,7,0.0,14,3,1,4.0,37,0.42071
angular-editor,https://github.com/kolkov/angular-editor,TypeScript,"License(name=""MIT License"")",418,33,0,17,5,0.8,5,46,10,0.8,22,0.42056
FOSCommentBundle,https://github.com/FriendsOfSymfony/FOSCommentBundle,PHP,,452,120,9,106,6,0.0,3,1,0,1.0,67,0.42032
red-moon,https://github.com/LibreShift/red-moon,Kotlin,"License(name=""GNU General Public License v3.0"")",468,68,0,138,5,2.4,1,9,2,1.3,0,0.42013
i18next-scanner,https://github.com/i18next/i18next-scanner,JavaScript,"License(name=""MIT License"")",247,72,3,32,8,0.2,2,18,8,1.3,16,0.42
TbSync,https://github.com/jobisoft/TbSync,JavaScript,"License(name=""Mozilla Public License 2.0"")",425,51,0,18,1,1.5,5,44,18,2.0,40,0.41969
hyperswarm,https://github.com/hyperswarm/hyperswarm,JavaScript,"License(name=""MIT License"")",638,29,1,12,6,0.9,15,11,4,3.2,7,0.41963
MiniCore,https://github.com/MCUdude/MiniCore,C++,"License(name=""Other"")",520,56,1,7,4,0.7,6,16,12,3.0,29,0.41944
netlify-shortener,https://github.com/kentcdodds/netlify-shortener,JavaScript,"License(name=""MIT License"")",638,26,0,17,9,0.3,4,6,5,1.7,11,0.41938
monger,https://github.com/michaelklishin/monger,Clojure,,447,116,6,53,9,0.1,6,4,1,0.2,41,0.41926
CloudComparer,https://github.com/ilyas-it83/CloudComparer,HTML,"License(name=""MIT License"")",635,50,0,41,7,0.6,0,8,4,0.4,45,0.41895
tailwindcss-stimulus-components,https://github.com/excid3/tailwindcss-stimulus-components,JavaScript,"License(name=""MIT License"")",421,26,0,24,6,1.6,8,15,14,1.3,3,0.41878
monocle-ts,https://github.com/gcanti/monocle-ts,TypeScript,"License(name=""MIT License"")",637,48,0,15,5,1.1,7,13,5,1.3,10,0.41866
threejsfundamentals,https://github.com/gfxfundamentals/threejsfundamentals,JavaScript,"License(name=""Other"")",657,37,0,36,2,5.4,0,38,36,0.7,51,0.4181
check,https://github.com/go-check/check,Go,"License(name=""Other"")",602,129,2,15,7,0.1,0,11,6,1.2,101,0.41792
vue-touch-events,https://github.com/jerrybendy/vue-touch-events,JavaScript,"License(name=""MIT License"")",442,46,0,10,4,0.3,5,16,8,2.0,28,0.41784
simple-tab-groups,https://github.com/Drive4ik/simple-tab-groups,HTML,"License(name=""Mozilla Public License 2.0"")",481,39,2,13,3,5.6,31,89,41,1.6,3,0.41771
iota.js,https://github.com/iotaledger/iota.js,TypeScript,"License(name=""MIT License"")",870,54,1,50,4,0.9,1,29,25,0.8,20,0.41771
birdtray,https://github.com/gyunaev/birdtray,C++,"License(name=""GNU General Public License v3.0"")",428,29,0,24,1,7.8,3,30,21,2.0,24,0.41754
domino,https://github.com/fgnass/domino,JavaScript,"License(name=""BSD 2-Clause ""Simplified"" License"")",615,110,7,26,7,0.2,4,5,0,1.0,121,0.41735
get_it,https://github.com/fluttercommunity/get_it,Dart,"License(name=""MIT License"")",611,33,0,14,3,1.0,3,37,33,4.6,4,0.41731
powerline,https://github.com/milkypostman/powerline,Emacs Lisp,"License(name=""GNU General Public License v3.0"")",730,104,2,45,5,0.0,0,1,1,4.0,25,0.41718
rmapi,https://github.com/juruen/rmapi,Go,"License(name=""GNU Affero General Public License v3.0"")",460,37,0,22,6,1.1,5,30,11,1.1,4,0.41716
express-gateway,https://github.com/ExpressGateway/express-gateway,JavaScript,"License(name=""Apache License 2.0"")",2342,56,5,38,7,0.2,11,5,3,2.4,7,0.41707
ParallelWaveGAN,https://github.com/kan-bayashi/ParallelWaveGAN,Jupyter Notebook,"License(name=""MIT License"")",644,15,3,6,3,6.6,10,32,21,3.8,53,0.41669
detection-rules,https://github.com/elastic/detection-rules,Python,"License(name=""Other"")",607,8,0,20,4,8.5,3,566,393,0.4,7,0.41667
Cxx.jl,https://github.com/JuliaInterop/Cxx.jl,Julia,"License(name=""Other"")",617,89,4,55,8,0.1,2,3,1,2.0,11,0.41667
vue-toastification,https://github.com/Maronato/vue-toastification,TypeScript,"License(name=""MIT License"")",669,16,0,9,4,1.6,30,21,19,2.1,8,0.41661
intellicode,https://github.com/MicrosoftDocs/intellicode,PowerShell,"License(name=""Other"")",422,31,4,51,5,1.2,0,52,11,2.2,40,0.41655
meteor-build-client,https://github.com/frozeman/meteor-build-client,JavaScript,,263,70,2,13,7,0.4,1,3,2,8.7,5,0.41635
flareact,https://github.com/flareact/flareact,JavaScript,"License(name=""MIT License"")",825,6,1,12,6,3.5,54,64,46,2.6,3,0.41613
ngx-sharebuttons,https://github.com/MurhafSousli/ngx-sharebuttons,TypeScript,"License(name=""MIT License"")",433,55,2,18,8,2.4,6,24,20,1.1,3,0.4161
circlize,https://github.com/jokergoo/circlize,R,"License(name=""Other"")",621,95,0,9,1,1.4,0,24,21,4.0,84,0.41602
roosterjs,https://github.com/microsoft/roosterjs,TypeScript,"License(name=""Other"")",416,43,0,29,1,2.1,18,32,29,0.5,25,0.41588
python-getting-started,https://github.com/heroku/python-getting-started,HTML,,620,80,5,24,5,0.1,0,14,9,0.9,506,0.41582
opcua,https://github.com/gopcua/opcua,Go,"License(name=""MIT License"")",366,31,1,20,7,1.8,5,23,9,1.0,11,0.41547
carbon-c-relay,https://github.com/grobian/carbon-c-relay,C,"License(name=""Apache License 2.0"")",362,88,6,34,6,0.7,2,5,1,3.0,20,0.41528
toot,https://github.com/ihabunek/toot,Python,"License(name=""GNU General Public License v3.0"")",441,46,4,25,8,0.4,2,7,2,0.6,201,0.41519
flyimg,https://github.com/flyimg/flyimg,PHP,"License(name=""MIT License"")",750,60,1,13,4,1.5,17,45,45,0.6,8,0.41512
myth-auth,https://github.com/lonnieezell/myth-auth,PHP,"License(name=""MIT License"")",265,39,1,26,5,1.8,1,37,24,1.8,9,0.41468
krpc,https://github.com/krpc/krpc,C#,"License(name=""Other"")",443,85,3,31,2,1.3,7,23,6,1.2,47,0.41446
distorm,https://github.com/gdabah/distorm,C,"License(name=""Other"")",806,134,2,17,4,1.1,2,4,2,3.8,13,0.41433
picomatch,https://github.com/micromatch/picomatch,JavaScript,"License(name=""MIT License"")",385,46,5,16,8,0.1,1,4,1,2.8,160,0.41422
imgui-go,https://github.com/inkyblackness/imgui-go,C++,"License(name=""Other"")",470,33,0,27,2,2.9,10,14,13,1.4,9,0.4138
Black-Friday-Deals,https://github.com/mRs-/Black-Friday-Deals,Swift,"License(name=""MIT License"")",607,39,2,120,9,2.1,1,70,70,0.4,0,0.41379
vssue,https://github.com/meteorlxy/vssue,TypeScript,"License(name=""MIT License"")",481,32,1,7,4,0.5,21,19,12,2.6,19,0.41372
comrak,https://github.com/kivikakk/comrak,Rust,"License(name=""Other"")",429,51,2,28,7,0.8,5,3,1,1.3,23,0.4137
SDL2-CS,https://github.com/flibitijibibo/SDL2-CS,C#,"License(name=""Other"")",646,95,0,36,5,0.3,0,7,6,1.4,11,0.4136
serializr,https://github.com/mobxjs/serializr,TypeScript,"License(name=""MIT License"")",642,56,2,35,6,0.4,6,8,6,1.1,12,0.41324
csrf,https://github.com/gorilla/csrf,Go,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",610,67,5,21,7,0.1,1,7,2,1.6,148,0.41318
malli,https://github.com/metosin/malli,Clojure,"License(name=""Eclipse Public License 2.0"")",602,21,0,37,5,10.1,1,91,50,1.4,0,0.41311
repairnator,https://github.com/eclipse/repairnator,Java,"License(name=""MIT License"")",337,50,0,22,5,1.8,0,60,40,4.2,0,0.41251
hithesis,https://github.com/dustincys/hithesis,TeX,,644,44,1,7,3,3.9,2,9,8,4.1,34,0.41247
django-localflavor,https://github.com/django/django-localflavor,Python,"License(name=""Other"")",577,94,5,125,9,0.6,2,4,1,0.0,20,0.41244
html5-dom-document-php,https://github.com/ivopetkov/html5-dom-document-php,PHP,"License(name=""MIT License"")",476,59,0,11,3,0.5,9,7,5,1.1,46,0.41236
DataConnectors,https://github.com/microsoft/DataConnectors,,"License(name=""MIT License"")",422,47,0,17,5,0.2,0,32,14,1.7,29,0.41181
mime-types,https://github.com/jshttp/mime-types,JavaScript,"License(name=""MIT License"")",840,82,1,6,3,0.9,2,5,5,1.6,308,0.4118
flask-marshmallow,https://github.com/marshmallow-code/flask-marshmallow,Python,"License(name=""MIT License"")",654,82,1,16,3,0.9,3,11,9,0.4,158,0.41158
money,https://github.com/elixirmoney/money,Elixir,"License(name=""MIT License"")",501,66,1,39,7,0.4,2,5,3,2.2,3,0.41157
sdc,https://github.com/IntelPython/sdc,Python,"License(name=""BSD 2-Clause ""Simplified"" License"")",609,45,0,32,3,5.5,2,18,14,0.8,7,0.41128
django-rest-knox,https://github.com/James1345/django-rest-knox,Python,"License(name=""MIT License"")",639,66,2,40,7,0.3,5,24,16,0.9,3,0.41114
discordrb,https://github.com/discordrb/discordrb,Ruby,"License(name=""MIT License"")",648,66,1,75,2,0.1,14,7,5,1.1,10,0.41085
laravel-api-response-builder,https://github.com/MarcinOrlowski/laravel-api-response-builder,PHP,"License(name=""MIT License"")",423,59,0,5,3,3.7,14,14,13,1.1,15,0.41076
phone-number-bundle,https://github.com/misd-service-development/phone-number-bundle,PHP,,446,94,1,34,7,0.0,2,6,4,2.0,3,0.41058
sass-guidelines,https://github.com/HugoGiraudel/sass-guidelines,HTML,"License(name=""MIT License"")",747,74,1,91,8,0.6,0,9,6,0.7,4,0.41035
Lightly,https://github.com/Luwx/Lightly,C++,"License(name=""Other"")",268,82,0,70,3,2.0,3,16,9,1.4,0,0.41024
modular,https://github.com/jpmorganchase/modular,TypeScript,"License(name=""Apache License 2.0"")",457,8,0,8,2,2.8,54,148,121,1.6,17,0.41016
go-colorable,https://github.com/mattn/go-colorable,Go,"License(name=""MIT License"")",499,79,7,18,7,0.1,3,3,1,0.7,391,0.41016
figmagic,https://github.com/mikaelvesavuori/figmagic,TypeScript,"License(name=""MIT License"")",298,34,0,11,4,9.0,1,15,15,2.5,5,0.40999
Microsoft-365-Defender-Hunting-Queries,https://github.com/microsoft/Microsoft-365-Defender-Hunting-Queries,Jupyter Notebook,"License(name=""MIT License"")",846,35,0,60,2,8.0,15,58,53,0.3,0,0.40912
summit.fossasia.org,https://github.com/fossasia/summit.fossasia.org,HTML,,621,70,0,52,7,1.7,0,6,0,1.2,4,0.40894
hunchentoot,https://github.com/edicl/hunchentoot,Common Lisp,,585,154,3,54,8,0.2,1,2,1,0.5,30,0.40877
dependency-check-sonar-plugin,https://github.com/dependency-check/dependency-check-sonar-plugin,HTML,,323,74,0,20,4,1.2,5,67,57,1.4,0,0.40872
micromark,https://github.com/micromark/micromark,JavaScript,"License(name=""MIT License"")",761,27,2,5,3,6.5,19,13,13,4.3,9,0.40859
app-icon,https://github.com/dwmkerr/app-icon,Java,"License(name=""MIT License"")",497,54,2,17,9,0.2,8,8,5,1.1,10,0.40852
Fork-Awesome,https://github.com/ForkAwesome/Fork-Awesome,Less,,854,109,4,121,6,0.3,2,19,0,0.3,14,0.40847
meyda,https://github.com/meyda/meyda,JavaScript,"License(name=""MIT License"")",765,79,3,16,5,3.5,1,102,91,0.6,13,0.40815
jmh-gradle-plugin,https://github.com/melix/jmh-gradle-plugin,Groovy,"License(name=""Apache License 2.0"")",428,81,4,26,7,0.6,3,8,0,0.5,91,0.4079
go-bindata-assetfs,https://github.com/elazarl/go-bindata-assetfs,Go,"License(name=""BSD 2-Clause ""Simplified"" License"")",813,80,1,20,5,0.1,1,1,1,0.0,875,0.40787
Winapp2,https://github.com/MoscaDotTo/Winapp2,Visual Basic .NET,"License(name=""Creative Commons Attribution Share Alike 4.0 International"")",451,54,0,24,4,3.7,1,9,9,0.7,14,0.40779
turbo,https://github.com/kernelsauce/turbo,Lua,"License(name=""Apache License 2.0"")",474,110,17,44,4,0.0,4,3,1,1.0,361,0.40689
pbf,https://github.com/mapbox/pbf,JavaScript,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",606,86,7,18,6,0.0,3,5,2,1.6,121,0.40674
pytradfri,https://github.com/home-assistant-libs/pytradfri,Python,"License(name=""MIT License"")",767,46,1,43,5,0.7,7,17,14,2.4,0,0.40663
laravel-migrations-generator,https://github.com/kitloong/laravel-migrations-generator,PHP,"License(name=""MIT License"")",345,84,1,29,6,3.4,2,10,5,0.7,4,0.40656
grapl,https://github.com/grapl-security/grapl,Python,"License(name=""Apache License 2.0"")",471,28,3,16,2,11.1,6,171,159,1.0,14,0.40652
django-apscheduler,https://github.com/jcass77/django-apscheduler,Python,"License(name=""MIT License"")",315,56,0,17,4,2.2,7,7,7,3.4,0,0.4065
batchgenerators,https://github.com/MIC-DKFZ/batchgenerators,Jupyter Notebook,"License(name=""Apache License 2.0"")",629,47,1,21,4,0.5,4,8,6,3.9,5,0.40612
Charlatano,https://github.com/Jire/Charlatano,Kotlin,"License(name=""GNU Affero General Public License v3.0"")",591,54,1,18,3,0.8,11,40,15,2.0,4,0.40529
ifuse,https://github.com/libimobiledevice/ifuse,C,"License(name=""GNU Lesser General Public License v2.1"")",426,150,8,15,3,0.5,1,5,1,3.6,205,0.40508
svelte-native,https://github.com/halfnelson/svelte-native,JavaScript,"License(name=""MIT License"")",801,24,0,23,5,1.0,6,18,5,0.8,12,0.40484
deno_lint,https://github.com/denoland/deno_lint,Rust,"License(name=""MIT License"")",601,10,0,29,4,8.1,11,136,105,0.8,0,0.40483
browser-detect,https://github.com/hisorange/browser-detect,PHP,"License(name=""MIT License"")",640,87,3,22,8,0.7,7,7,5,1.0,5,0.40467
BundlerMinifier,https://github.com/madskristensen/BundlerMinifier,C#,"License(name=""Other"")",498,69,4,43,6,0.2,0,19,8,0.8,67,0.40432
worldmap-panel,https://github.com/grafana/worldmap-panel,JavaScript,"License(name=""MIT License"")",255,58,9,17,9,0.4,3,27,3,1.1,58,0.40401
raqote,https://github.com/jrmuizel/raqote,Rust,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",498,22,1,18,6,0.9,17,8,4,1.4,9,0.40397
primesieve,https://github.com/kimwalisch/primesieve,C++,"License(name=""BSD 2-Clause ""Simplified"" License"")",629,129,1,9,3,1.9,1,7,6,1.7,52,0.40391
rulerz,https://github.com/K-Phoen/rulerz,PHP,"License(name=""MIT License"")",822,73,13,26,13,0.0,8,5,2,1.4,24,0.40358
nvim-typescript,https://github.com/mhartington/nvim-typescript,TypeScript,,609,61,2,49,7,0.1,0,5,3,1.4,25,0.40353
glumpy,https://github.com/glumpy/glumpy,Python,"License(name=""Other"")",857,80,2,50,3,0.4,1,6,2,2.3,22,0.40349
grok_exporter,https://github.com/fstab/grok_exporter,Go,"License(name=""Apache License 2.0"")",593,58,4,18,8,0.9,3,8,4,2.6,7,0.40329
Essentials-of-Compilation,https://github.com/IUCompilerCourse/Essentials-of-Compilation,TeX,,468,64,0,19,6,4.2,0,11,8,0.9,6,0.40317
jpmml-sklearn,https://github.com/jpmml/jpmml-sklearn,Java,"License(name=""GNU Affero General Public License v3.0"")",427,65,0,1,1,3.2,21,5,5,8.2,14,0.40301
dokku-letsencrypt,https://github.com/dokku/dokku-letsencrypt,Shell,"License(name=""MIT License"")",853,63,7,27,9,0.1,3,10,2,3.0,7,0.40266
COVID-19,https://github.com/midas-network/COVID-19,TeX,,636,13,0,18,8,15.0,0,41,40,0.1,12,0.40259
passwordless,https://github.com/mikker/passwordless,Ruby,"License(name=""MIT License"")",626,39,2,21,8,0.2,7,7,3,3.3,2,0.40248
gocloc,https://github.com/hhatto/gocloc,Go,"License(name=""MIT License"")",411,59,1,17,9,0.6,2,2,2,1.0,19,0.40217
emojionearea,https://github.com/mervick/emojionearea,JavaScript,"License(name=""MIT License"")",830,66,2,15,5,0.0,8,32,11,0.6,29,0.40215
python-iptables,https://github.com/ldx/python-iptables,Python,,607,125,8,50,7,0.1,1,18,9,1.1,12,0.40209
rust-sfml,https://github.com/jeremyletang/rust-sfml,Rust,"License(name=""Other"")",452,93,0,37,3,1.5,2,4,1,1.2,7,0.40181
nextjs-sitemap-generator,https://github.com/IlusionDev/nextjs-sitemap-generator,TypeScript,"License(name=""MIT License"")",369,22,0,24,6,1.4,0,22,20,1.3,13,0.40156
karma-mocha,https://github.com/karma-runner/karma-mocha,JavaScript,"License(name=""MIT License"")",376,96,5,38,9,0.3,2,3,0,0.0,116,0.40149
PHP-SQL-Parser,https://github.com/greenlion/PHP-SQL-Parser,PHP,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",461,125,4,49,8,0.2,1,7,1,0.6,18,0.4014
finetune,https://github.com/IndicoDataSolutions/finetune,Python,"License(name=""Mozilla Public License 2.0"")",630,32,1,18,5,3.9,7,12,7,0.5,15,0.40119
grails,https://github.com/grails/grails,Groovy,,450,206,134,45,10,0.0,1,0,0,0,10023,0.40098
steam-rom-manager,https://github.com/doZennn/steam-rom-manager,TypeScript,"License(name=""GNU General Public License v3.0"")",417,46,0,10,1,6.3,25,26,16,0.9,11,0.40082
LuminanceHDR,https://github.com/LuminanceHDR/LuminanceHDR,C++,"License(name=""GNU General Public License v2.0"")",438,170,12,35,4,0.0,3,13,6,2.4,26,0.40012
Embeddinator-4000,https://github.com/mono/Embeddinator-4000,C#,"License(name=""MIT License"")",733,55,0,27,4,0.0,0,10,1,1.1,74,0.40001
ical.js,https://github.com/mozilla-comm/ical.js,JavaScript,"License(name=""Mozilla Public License 2.0"")",630,104,7,37,7,0.4,1,9,0,1.6,27,0.39996
jpeg-js,https://github.com/jpeg-js/jpeg-js,JavaScript,"License(name=""Other"")",446,86,1,24,7,0.4,4,7,3,2.9,0,0.39963
functions-framework-nodejs,https://github.com/GoogleCloudPlatform/functions-framework-nodejs,TypeScript,"License(name=""Apache License 2.0"")",768,22,0,22,3,1.3,5,29,22,1.0,13,0.39959
CalendarView,https://github.com/mmick66/CalendarView,Swift,"License(name=""MIT License"")",424,71,9,32,8,0.1,4,4,1,0.8,66,0.3994
webpush,https://github.com/laravel-notification-channels/webpush,PHP,"License(name=""MIT License"")",423,54,1,26,5,0.4,4,36,32,0.4,9,0.39936
hello-open-source,https://github.com/mazipan/hello-open-source,JavaScript,"License(name=""MIT License"")",255,28,0,331,6,3.2,0,13,13,0.0,0,0.39933
django-csp,https://github.com/mozilla/django-csp,Python,"License(name=""Other"")",359,128,1,43,5,0.2,1,3,3,0.0,53,0.39924
python-fitparse,https://github.com/dtcooper/python-fitparse,Python,"License(name=""MIT License"")",484,115,1,20,6,0.3,0,22,15,1.3,8,0.3992
zsh-you-should-use,https://github.com/MichaelAquilina/zsh-you-should-use,Shell,"License(name=""GNU General Public License v3.0"")",642,44,7,12,8,0.2,9,2,1,3.0,32,0.39912
serverless-plugin-warmup,https://github.com/juanjoDiaz/serverless-plugin-warmup,JavaScript,"License(name=""MIT License"")",786,47,0,29,4,1.0,3,38,38,1.8,0,0.39873
laravel-react,https://github.com/moeen-basra/laravel-react,PHP,"License(name=""MIT License"")",455,47,0,10,4,0.4,3,3,2,1.7,45,0.3986
mnemosyne,https://github.com/mnemosyne-proj/mnemosyne,Python,"License(name=""Other"")",240,182,1,19,4,1.4,0,7,7,1.9,13,0.39849
pgmoon,https://github.com/leafo/pgmoon,MoonScript,"License(name=""MIT License"")",272,82,1,14,5,0.4,2,11,6,1.4,16,0.398
glTF-Tutorials,https://github.com/KhronosGroup/glTF-Tutorials,TeX,,415,52,0,21,10,0.1,0,6,3,2.5,2,0.39793
ansible-role-firewall,https://github.com/geerlingguy/ansible-role-firewall,Shell,"License(name=""MIT License"")",337,84,3,13,8,0.3,4,8,2,1.2,18,0.39789
korio,https://github.com/korlibs/korio,Kotlin,"License(name=""MIT License"")",272,50,0,9,2,3.0,15,6,3,2.7,5,0.39771
firebaseui-web-react,https://github.com/firebase/firebaseui-web-react,JavaScript,"License(name=""Apache License 2.0"")",848,40,2,17,6,0.2,4,17,4,2.7,8,0.39729
asylo,https://github.com/google/asylo,C++,"License(name=""Apache License 2.0"")",810,34,1,37,1,7.8,3,3,0,2.7,38,0.39727
juicesync,https://github.com/juicedata/juicesync,Go,"License(name=""GNU Affero General Public License v3.0"")",444,28,0,11,4,1.8,10,32,31,1.5,2,0.39721
geojson,https://github.com/jazzband/geojson,Python,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",595,168,2,44,7,0.2,1,6,1,1.2,5,0.39716
X.PagedList,https://github.com/dncuug/X.PagedList,C#,"License(name=""MIT License"")",618,131,4,46,5,0.2,1,5,1,1.2,25,0.39695
money,https://github.com/kipcole9/money,Elixir,"License(name=""Other"")",325,56,1,13,6,0.6,7,1,1,1.0,31,0.3968
haskell-nix,https://github.com/Gabriel439/haskell-nix,Nix,,847,50,0,21,10,0.1,0,2,1,1.0,19,0.39662
rocker,https://github.com/fizzed/rocker,Java,,608,72,8,21,8,0.3,6,4,0,1.2,44,0.39657
database_consistency,https://github.com/djezzzl/database_consistency,Ruby,"License(name=""MIT License"")",408,28,1,9,6,0.8,19,12,12,1.6,5,0.39626
