name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score 
mesh-networking,https://github.com/pirate/mesh-networking,JavaScript,"License(name=""MIT License"")",326,80,19,5,3,0.0,0,0,0,0,2,0.17152
USBHelperLauncher,https://github.com/FailedShack/USBHelperLauncher,C#,"License(name=""GNU General Public License v3.0"")",335,33,6,5,0,0.8,4,7,2,0.7,0,0.17147
jvm,https://github.com/douchuan/jvm,Rust,"License(name=""Apache License 2.0"")",333,14,4,4,1,10.2,0,0,0,0,3,0.17142
aliyun-ddns-client,https://github.com/rfancn/aliyun-ddns-client,Python,,330,71,7,9,2,0.0,0,0,0,0,0,0.17141
DeepFocus,https://github.com/facebookresearch/DeepFocus,Python,"License(name=""Other"")",333,26,25,1,10,0.0,0,1,0,0.0,4,0.17137
RtspClientSharp,https://github.com/BogdanovKirill/RtspClientSharp,C#,"License(name=""MIT License"")",325,31,16,6,0,0.0,1,8,1,0.6,15,0.17126
dagli,https://github.com/linkedin/dagli,Java,"License(name=""BSD 2-Clause ""Simplified"" License"")",329,22,1,1,0,0.5,0,4,2,3.8,0,0.17123
yolov4-keras,https://github.com/bubbliiiing/yolov4-keras,Python,"License(name=""MIT License"")",332,9,0,1,0,1.6,1,11,2,1.7,0,0.17117
ef.js,https://github.com/TheNeuronProject/ef.js,JavaScript,"License(name=""MIT License"")",331,48,3,1,1,0.4,16,0,0,0,0,0.17092
kubernetes-ansible,https://github.com/eparis/kubernetes-ansible,Python,,330,78,68,8,1,0.0,0,1,1,0.0,33,0.17083
hammerspace,https://github.com/airbnb/hammerspace,Ruby,"License(name=""MIT License"")",328,89,5,3,1,0.0,1,0,0,0,2,0.17081
smart-npm,https://github.com/qiu8310/smart-npm,JavaScript,,330,71,34,5,2,0.0,3,1,0,0.0,2,0.17032
nquery,https://github.com/alibaba/nquery,JavaScript,,333,98,25,6,4,0.0,0,1,0,0.0,0,0.17031
vue-drag-tree,https://github.com/shuiRong/vue-drag-tree,JavaScript,"License(name=""Other"")",332,44,7,7,1,0.1,0,1,1,0.0,3,0.16988
g2p,https://github.com/Kyubyong/g2p,Python,"License(name=""Apache License 2.0"")",332,33,13,5,2,0.0,0,0,0,0,11,0.16972
iphonesim,https://github.com/jhaynie/iphonesim,Objective-C,"License(name=""Other"")",334,142,67,15,4,0.0,0,0,0,0,0,0.16969
vectorial,https://github.com/scoopr/vectorial,C++,"License(name=""BSD 2-Clause ""Simplified"" License"")",324,137,19,7,3,0.0,0,0,0,0,0,0.16962
SuperNova-Emoji,https://github.com/hani-momanii/SuperNova-Emoji,Java,"License(name=""Other"")",332,59,14,4,2,0.0,0,2,0,1.0,0,0.16937
BottomNavigationBar,https://github.com/RoyWallace/BottomNavigationBar,Java,"License(name=""MIT License"")",333,59,41,2,10,0.0,1,0,0,0,0,0.16912
Source-code-analysis,https://github.com/stalary/Source-code-analysis,,"License(name=""Apache License 2.0"")",327,30,24,5,2,0.0,0,0,0,0,28,0.16905
samples,https://github.com/openjfx/samples,Java,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",336,27,17,5,1,0.0,0,5,0,0.2,20,0.16905
MBMvc,https://github.com/alibaba/MBMvc,Objective-C,"License(name=""MIT License"")",327,100,70,2,10,0.0,1,0,0,0,0,0.16901
tooltipsy,https://github.com/briancray/tooltipsy,JavaScript,"License(name=""MIT License"")",329,124,45,7,3,0.0,0,0,0,0,2,0.16888
react-splitter-layout,https://github.com/zesik/react-splitter-layout,JavaScript,"License(name=""MIT License"")",332,54,22,5,0,0.0,2,2,0,1.0,9,0.16878
opencc-python,https://github.com/yichen0831/opencc-python,Python,"License(name=""Apache License 2.0"")",334,61,8,8,1,0.1,0,0,0,0,3,0.16853
mert,https://github.com/eggplanetio/mert,JavaScript,,325,57,28,9,5,0.0,0,0,0,0,0,0.16852
easydropdown,https://github.com/patrickkunka/easydropdown,JavaScript,"License(name=""Apache License 2.0"")",333,91,12,4,1,0.0,1,1,0,0.0,3,0.16849
SoCo,https://github.com/rahims/SoCo,Python,,324,106,96,9,2,0.0,0,0,0,0,14,0.16847
ISHHoverBar,https://github.com/iosphere/ISHHoverBar,Objective-C,"License(name=""MIT License"")",327,55,10,5,4,0.0,0,0,0,0,0,0.16838
Adafruit-Retrogame,https://github.com/adafruit/Adafruit-Retrogame,C,,325,93,14,5,2,0.0,0,0,0,0,2,0.16812
MNUpdateAPK,https://github.com/maning0303/MNUpdateAPK,Java,"License(name=""GNU General Public License v3.0"")",331,53,28,4,0,0.0,3,1,0,2.0,5,0.16799
aggregate-framework,https://github.com/changmingxie/aggregate-framework,Java,,332,66,18,6,1,0.0,0,2,1,0.5,2,0.16796
workerman-statistics,https://github.com/walkor/workerman-statistics,PHP,"License(name=""MIT License"")",328,84,11,6,1,0.0,1,0,0,0,2,0.16786
CAIL,https://github.com/thunlp/CAIL,,"License(name=""MIT License"")",331,33,21,6,3,0.0,0,0,0,0,6,0.16734
inaSpeechSegmenter,https://github.com/ina-foss/inaSpeechSegmenter,Python,"License(name=""MIT License"")",331,35,4,8,0,0.5,0,2,1,1.5,0,0.16728
sa-scripts,https://github.com/geekwolf/sa-scripts,Shell,,329,90,14,5,1,0.0,0,0,0,0,8,0.16713
angular-quickstart-lib,https://github.com/filipesilva/angular-quickstart-lib,JavaScript,"License(name=""MIT License"")",324,48,43,7,3,0.0,0,1,1,1.0,0,0.16709
monkey-dl,https://github.com/Oshan96/monkey-dl,Python,"License(name=""MIT License"")",335,11,9,3,1,1.5,8,6,1,0.5,0,0.16703
Kvasir,https://github.com/kvasir-io/Kvasir,C++,"License(name=""Apache License 2.0"")",334,73,37,6,2,0.0,0,0,0,0,10,0.167
chana,https://github.com/dcaoyuan/chana,Scala,"License(name=""Apache License 2.0"")",333,74,35,7,4,0.0,1,0,0,0,0,0.16678
Hexacon,https://github.com/gautier-gdx/Hexacon,Swift,"License(name=""MIT License"")",328,59,39,5,3,0.0,2,0,0,0,2,0.16677
buck50,https://github.com/thanks4opensource/buck50,C,"License(name=""GNU General Public License v3.0"")",331,3,0,2,0,0.2,0,6,4,4.8,0,0.16661
rsruby,https://github.com/alexgutteridge/rsruby,Ruby,"License(name=""GNU Lesser General Public License v2.1"")",328,168,49,15,3,0.0,0,0,0,0,0,0.16629
FindCrypt-Ghidra,https://github.com/d3v1l401/FindCrypt-Ghidra,C++,"License(name=""GNU General Public License v3.0"")",324,22,8,6,2,0.2,1,0,0,0,2,0.16585
rtl8812au,https://github.com/gordboy/rtl8812au,C,,327,37,10,5,1,0.0,0,0,0,0,17,0.16574
postgres_ext-serializers,https://github.com/DavyJonesLocker/postgres_ext-serializers,Ruby,"License(name=""MIT License"")",329,86,58,8,6,0.0,0,0,0,0,0,0.1657
antnet,https://github.com/magiclvzs/antnet,Go,,329,47,1,2,0,0.6,3,1,0,0.0,2,0.16554
v2ray-step-by-step,https://github.com/v2fly/v2ray-step-by-step,,"License(name=""Creative Commons Attribution 4.0 International"")",325,19,8,5,0,0.2,0,30,27,2.0,0,0.16554
Freezer,https://github.com/florent37/Freezer,Java,"License(name=""Apache License 2.0"")",326,61,37,8,3,0.0,3,0,0,0,0,0.16547
docker-registry-manager,https://github.com/snagles/docker-registry-manager,Go,"License(name=""Apache License 2.0"")",331,59,18,10,1,0.0,1,1,0,0.0,2,0.16532
potionstore,https://github.com/potionfactory/potionstore,Ruby,"License(name=""Other"")",332,165,74,8,3,0.0,0,0,0,0,3,0.1653
google-photos-delete-tool,https://github.com/mrishab/google-photos-delete-tool,JavaScript,,326,25,3,4,0,0.1,0,8,4,0.9,2,0.16523
nem.core,https://github.com/NemProject/nem.core,Java,"License(name=""MIT License"")",329,70,22,6,0,0.0,4,0,0,0,20,0.16472
ionic-audio,https://github.com/arielfaur/ionic-audio,CSS,"License(name=""MIT License"")",333,70,43,5,2,0.0,3,2,0,0.5,0,0.16467
aws-glue-libs,https://github.com/awslabs/aws-glue-libs,Python,"License(name=""Other"")",326,42,9,4,1,0.0,0,13,3,0.7,0,0.16457
punt,https://github.com/tj/punt,JavaScript,,330,94,25,6,4,0.0,0,0,0,0,0,0.16451
AttentionGAN,https://github.com/Ha0Tang/AttentionGAN,Python,"License(name=""Other"")",323,19,1,2,1,0.2,0,1,0,0.0,6,0.16363
IBMVPS,https://github.com/bigfangfang/IBMVPS,Batchfile,,329,5,5,2,1,2.6,0,1,1,0.0,43,0.1636
Seer,https://github.com/ccseer/Seer,,,329,63,4,1,0,0.3,0,13,1,2.6,0,0.16352
SmartMarkdown,https://github.com/demon386/SmartMarkdown,Python,"License(name=""MIT License"")",328,104,93,8,3,0.0,1,0,0,0,2,0.1635
mpv_thumbnail_script,https://github.com/TheAMM/mpv_thumbnail_script,Lua,"License(name=""GNU General Public License v3.0"")",335,38,12,4,0,0.0,3,6,1,1.0,2,0.16349
tchaik,https://github.com/tchaik/tchaik,Go,"License(name=""BSD 2-Clause ""Simplified"" License"")",330,71,29,6,5,0.0,0,0,0,0,0,0.16314
ctf,https://github.com/bl4de/ctf,HTML,,324,73,3,1,0,0.2,0,0,0,0,46,0.16287
vagrant-manager-windows,https://github.com/lanayotech/vagrant-manager-windows,C#,"License(name=""MIT License"")",325,75,14,5,1,0.0,2,0,0,0,2,0.16262
forked-daapd,https://github.com/jasonmc/forked-daapd,C,"License(name=""GNU General Public License v2.0"")",324,210,99,25,1,0.0,0,1,0,0.0,4,0.16233
TB_CircularSlider,https://github.com/ariok/TB_CircularSlider,Objective-C,,324,97,75,3,10,0.0,0,0,0,0,0,0.16218
jupyterlab-sql,https://github.com/pbugnion/jupyterlab-sql,TypeScript,"License(name=""MIT License"")",328,24,13,2,1,0.0,7,2,0,1.5,0,0.16216
Reacteroids,https://github.com/chriz001/Reacteroids,JavaScript,"License(name=""Other"")",323,66,40,12,4,0.0,0,0,0,0,0,0.16187
v2ray-plugin-android,https://github.com/shadowsocks/v2ray-plugin-android,Kotlin,"License(name=""GNU General Public License v3.0"")",329,25,3,4,1,0.2,3,1,1,0.0,0,0.16181
jest-puppeteer-example,https://github.com/xfumihiro/jest-puppeteer-example,JavaScript,"License(name=""The Unlicense"")",334,38,12,5,2,0.1,0,2,1,0.5,0,0.16155
animal-matting,https://github.com/JizhiziLi/animal-matting,Python,,335,3,2,2,1,0.5,0,18,15,1.8,0,0.16149
SemiGlobalMatching,https://github.com/ethan-li-coding/SemiGlobalMatching,C++,"License(name=""MIT License"")",326,10,0,1,1,1.2,0,4,0,0.8,0,0.16146
VkHLF,https://github.com/nvpro-pipeline/VkHLF,C++,"License(name=""Other"")",326,49,24,8,4,0.0,0,1,0,0.0,0,0.16145
acme-client,https://github.com/kelunik/acme-client,PHP,"License(name=""MIT License"")",335,63,23,5,0,0.0,4,1,0,1.0,3,0.16134
zsh-better-npm-completion,https://github.com/lukechilds/zsh-better-npm-completion,Shell,"License(name=""MIT License"")",335,56,14,2,1,0.0,0,3,0,0.7,5,0.16132
PyTorch-LBFGS,https://github.com/hjmshi/PyTorch-LBFGS,Python,"License(name=""MIT License"")",331,29,3,1,1,0.0,0,1,1,1.0,2,0.16127
BearAdmin,https://github.com/yupoxiong/BearAdmin,PHP,"License(name=""Other"")",328,42,1,3,0,0.1,0,1,0,0.0,9,0.16126
Domain-generalization,https://github.com/amber0309/Domain-generalization,,"License(name=""MIT License"")",327,27,3,5,2,0.8,0,0,0,0,0,0.16114
qilin-app,https://github.com/qilin-editor/qilin-app,JavaScript,"License(name=""Other"")",328,54,24,6,3,0.0,1,2,0,0.0,0,0.16107
elm-d3,https://github.com/seliopou/elm-d3,JavaScript,"License(name=""Other"")",333,90,62,8,4,0.0,1,0,0,0,0,0.16105
NeuralCDE,https://github.com/patrick-kidger/NeuralCDE,Python,"License(name=""Apache License 2.0"")",323,8,1,1,1,1.0,0,1,1,1.0,2,0.16054
react-aux,https://github.com/gajus/react-aux,JavaScript,"License(name=""Other"")",334,42,38,7,5,0.0,1,0,0,0,0,0.16012
introduction-to-git,https://github.com/Shinpeim/introduction-to-git,,,325,94,20,5,2,0.0,0,0,0,0,2,0.16012
godepq,https://github.com/google/godepq,Go,"License(name=""MIT License"")",330,56,21,7,4,0.0,0,0,0,0,0,0.15976
chatbot,https://github.com/sohelamin/chatbot,Python,,331,55,26,6,2,0.0,0,1,0,1.0,0,0.15975
android-postfix-plugin,https://github.com/takahirom/android-postfix-plugin,Java,"License(name=""Apache License 2.0"")",330,70,6,4,1,0.0,2,1,0,0.0,0,0.1597
solar-vue,https://github.com/atJiangBei/solar-vue,HTML,,325,21,13,2,10,0.0,0,0,0,0,0,0.15908
react-gradual-upgrade-demo,https://github.com/reactjs/react-gradual-upgrade-demo,JavaScript,"License(name=""MIT License"")",327,6,3,3,2,0.1,0,1,0,2.0,0,0.15895
pushmeup,https://github.com/NicosKaralis/pushmeup,Ruby,"License(name=""MIT License"")",329,103,79,6,4,0.0,2,0,0,0,0,0.15876
alloy-worker,https://github.com/AlloyTeam/alloy-worker,TypeScript,,333,10,1,2,1,4.0,0,0,0,0,3,0.15844
javascript-state-machine,https://github.com/davestewart/javascript-state-machine,JavaScript,,332,52,24,7,1,0.0,2,0,0,0,4,0.15835
toast-notifications-ios,https://github.com/ecstasy2/toast-notifications-ios,Objective-C,"License(name=""MIT License"")",332,109,67,13,2,0.0,0,0,0,0,2,0.1583
deevad-krita-brushpresets,https://github.com/Deevad/deevad-krita-brushpresets,,,333,81,46,5,2,0.0,1,0,0,0,4,0.15828
Ocelot,https://github.com/WhatCD/Ocelot,C++,"License(name=""Other"")",335,78,73,1,10,0.0,0,0,0,0,2,0.1581
NIM_Web_Demo_H5,https://github.com/netease-im/NIM_Web_Demo_H5,Vue,,330,45,16,5,1,0.0,0,4,3,1.0,0,0.15803
Joose,https://github.com/Joose/Joose,JavaScript,,327,156,46,11,1,0.0,1,0,0,0,2,0.15792
erc20-ico-onchain-technical-analysis,https://github.com/DeuroIO/erc20-ico-onchain-technical-analysis,Python,"License(name=""MIT License"")",326,39,31,5,2,0.0,0,2,0,0.0,9,0.15775
jQuery-Impromptu,https://github.com/trentrichardson/jQuery-Impromptu,HTML,"License(name=""MIT License"")",333,117,63,5,2,0.0,2,0,0,0,2,0.15771
rebel,https://github.com/facebookresearch/rebel,C++,"License(name=""Apache License 2.0"")",331,7,0,2,0,0.2,0,11,5,1.8,0,0.15769
paracel,https://github.com/douban/paracel,C++,"License(name=""Other"")",334,73,50,8,3,0.0,0,0,0,0,2,0.15754
AaronLocker,https://github.com/microsoft/AaronLocker,PowerShell,"License(name=""MIT License"")",334,26,7,6,1,0.4,0,1,0,1.0,0,0.15753
grox,https://github.com/groupon/grox,Java,"License(name=""Apache License 2.0"")",335,44,31,11,3,0.0,1,0,0,0,0,0.1574
mxboard,https://github.com/awslabs/mxboard,Python,"License(name=""Apache License 2.0"")",330,36,12,9,3,0.0,0,0,0,0,0,0.15728
Multi-Camera-Live-Object-Tracking,https://github.com/LeonLok/Multi-Camera-Live-Object-Tracking,Python,"License(name=""GNU General Public License v3.0"")",327,9,1,1,1,1.1,0,8,3,0.9,0,0.15726
test2doc,https://github.com/adams-sarah/test2doc,Go,"License(name=""MIT License"")",326,73,36,7,2,0.0,0,0,0,0,4,0.15721
handlebars-layouts,https://github.com/shannonmoeller/handlebars-layouts,JavaScript,"License(name=""MIT License"")",332,92,37,5,1,0.0,2,0,0,0,5,0.1572
WHGradientHelper,https://github.com/whbalzac/WHGradientHelper,Objective-C,,332,47,32,2,10,0.0,0,0,0,0,0,0.15719
SwitchButton,https://github.com/ikew0ng/SwitchButton,Java,,333,106,101,3,10,0.0,0,0,0,0,0,0.15712
hackathon-toolkit,https://github.com/GoogleCloudPlatform/hackathon-toolkit,HTML,"License(name=""Apache License 2.0"")",335,41,5,6,2,0.1,0,0,0,0,0,0.15702
Lunar,https://github.com/Dewera/Lunar,C#,"License(name=""MIT License"")",324,13,1,1,0,0.7,0,3,3,3.3,0,0.15696
social_shares,https://github.com/Timrael/social_shares,Ruby,"License(name=""MIT License"")",327,77,33,7,4,0.0,0,0,0,0,0,0.15678
go-httpstat,https://github.com/tcnksm/go-httpstat,Go,"License(name=""MIT License"")",334,53,16,5,2,0.0,0,0,0,0,3,0.15661
OOGL,https://github.com/Overv/OOGL,C,"License(name=""Boost Software License 1.0"")",327,105,30,7,1,0.0,0,0,0,0,6,0.1565
learn-Go-the-hard-way,https://github.com/gophergala/learn-Go-the-hard-way,Go,,324,73,31,4,4,0.0,1,0,0,0,0,0.15636
PXListView,https://github.com/alexrozanski/PXListView,Objective-C,,324,130,68,9,4,0.0,0,0,0,0,0,0.15635
zzuf,https://github.com/samhocevar/zzuf,C,"License(name=""Do What The F*ck You Want To Public License"")",334,172,24,9,1,0.0,1,2,0,0.0,0,0.15626
YurunOAuthLogin,https://github.com/Yurunsoft/YurunOAuthLogin,PHP,"License(name=""MIT License"")",324,43,8,3,1,0.2,5,1,1,0.0,0,0.15589
container,https://github.com/micro-frontends-demo/container,JavaScript,,328,35,6,3,1,0.1,0,2,1,1.0,0,0.15589
bluezone-app,https://github.com/BluezoneGlobal/bluezone-app,JavaScript,"License(name=""Other"")",335,9,4,7,2,0.2,2,1,0,0.0,0,0.15585
cortado,https://github.com/blipinsk/cortado,Java,"License(name=""Apache License 2.0"")",331,48,29,3,2,0.0,1,1,1,1.0,0,0.15559
DeviceTiming,https://github.com/danielmendel/DeviceTiming,JavaScript,"License(name=""MIT License"")",324,77,40,8,4,0.0,0,0,0,0,0,0.15544
mkit,https://github.com/darkbitio/mkit,Dockerfile,"License(name=""MIT License"")",324,10,7,4,3,0.8,0,0,0,0,3,0.15515
React-SPA,https://github.com/allan2coder/React-SPA,JavaScript,"License(name=""MIT License"")",328,53,18,5,1,0.0,0,0,0,0,12,0.15512
MIHCrypto,https://github.com/hohl/MIHCrypto,Objective-C,"License(name=""MIT License"")",323,83,9,6,0,0.3,1,0,0,0,5,0.15493
mood,https://github.com/KrauseFx/mood,Ruby,"License(name=""MIT License"")",332,36,17,5,3,0.0,0,0,0,0,2,0.15489
react-redux-firebase-boilerplate,https://github.com/bekatom/react-redux-firebase-boilerplate,JavaScript,"License(name=""MIT License"")",326,56,34,9,4,0.0,0,0,0,0,0,0.15454
git-subtrac,https://github.com/apenwarr/git-subtrac,Go,"License(name=""Apache License 2.0"")",330,15,5,2,2,0.1,3,0,0,0,2,0.15438
AutoNER,https://github.com/shangjingbo1226/AutoNER,ChucK,"License(name=""Apache License 2.0"")",336,31,22,3,2,0.0,0,1,0,1.0,2,0.1542
StoreDB,https://github.com/djyde/StoreDB,JavaScript,"License(name=""MIT License"")",325,86,42,7,4,0.0,0,0,0,0,0,0.1537
awesome-nlp-sentiment-analysis,https://github.com/haiker2011/awesome-nlp-sentiment-analysis,,"License(name=""GNU General Public License v3.0"")",330,30,3,2,1,0.0,0,1,1,1.0,0,0.15358
RandomTextView,https://github.com/AndroidMsky/RandomTextView,Java,,328,52,9,2,1,0.1,1,1,0,1.0,0,0.15346
keras-gat,https://github.com/danielegrattarola/keras-gat,Python,"License(name=""MIT License"")",324,39,3,3,1,0.0,0,1,0,0.0,2,0.15328
DayNightSwitch,https://github.com/finngaida/DayNightSwitch,Objective-C,"License(name=""MIT License"")",333,54,20,3,2,0.0,1,0,0,0,3,0.15304
golang-distributed-filesystem,https://github.com/ligfx/golang-distributed-filesystem,Go,,328,81,66,2,10,0.0,0,0,0,0,0,0.15295
distributed-java,https://github.com/waylau/distributed-java,,"License(name=""MIT License"")",329,61,3,4,0,0.1,0,0,0,0,8,0.15272
fracture,https://github.com/draperlaboratory/fracture,C++,"License(name=""Other"")",328,84,69,18,0,0.0,0,0,0,0,40,0.15269
MMT,https://github.com/yxgeee/MMT,Python,"License(name=""MIT License"")",331,13,7,2,1,0.3,0,5,4,2.0,0,0.15266
Raleway,https://github.com/impallari/Raleway,,"License(name=""SIL Open Font License 1.1"")",334,81,51,3,2,0.0,0,2,0,0.0,9,0.15225
docker-chromium-xvfb,https://github.com/atlassian/docker-chromium-xvfb,Dockerfile,"License(name=""MIT License"")",327,71,18,8,2,0.0,0,1,0,0.0,0,0.15207
forp-PHP-profiler,https://github.com/aterrien/forp-PHP-profiler,C,"License(name=""MIT License"")",335,102,29,6,3,0.0,0,0,0,0,0,0.15203
gdal2tiles-leaflet,https://github.com/commenthol/gdal2tiles-leaflet,Python,"License(name=""MIT License"")",333,73,9,3,2,0.2,0,2,0,0.0,0,0.15199
feeds,https://github.com/nfarina/feeds,Objective-C,"License(name=""MIT License"")",323,117,51,9,3,0.0,0,0,0,0,0,0.15173
rollup-starter-project,https://github.com/rollup/rollup-starter-project,JavaScript,"License(name=""MIT License"")",323,66,39,12,3,0.0,0,0,0,0,0,0.15153
php-is-the-best-language-in-the-world.com,https://github.com/php-is-the-best-language-in-the-world/php-is-the-best-language-in-the-world.com,,,332,21,21,9,5,0.0,0,0,0,0,0,0.15152
QssStylesheetEditor,https://github.com/hustlei/QssStylesheetEditor,Python,"License(name=""GNU General Public License v3.0"")",324,24,1,2,0,0.5,1,8,1,0.6,0,0.15149
MedMNIST,https://github.com/MedMNIST/MedMNIST,Jupyter Notebook,"License(name=""Apache License 2.0"")",331,3,2,2,1,0.7,0,8,8,1.6,0,0.15134
filter-pruning-geometric-median,https://github.com/he-y/filter-pruning-geometric-median,Python,,323,22,17,2,2,0.0,0,3,1,2.0,0,0.15124
MakingLyst,https://github.com/lyst/MakingLyst,,"License(name=""MIT License"")",333,66,43,13,3,0.0,0,0,0,0,0,0.15124
metrics-catalog,https://github.com/monitoringsucks/metrics-catalog,,,335,117,79,6,5,0.0,0,0,0,0,0,0.1512
laravelsnippets,https://github.com/johnnncodes/laravelsnippets,JavaScript,,328,87,68,10,4,0.0,0,0,0,0,0,0.15117
threejs-cookbook,https://github.com/josdirksen/threejs-cookbook,JavaScript,,333,82,72,2,10,0.0,0,0,0,0,0,0.15115
prml,https://github.com/herumi/prml,TeX,,326,119,13,4,1,0.0,0,0,0,0,2,0.15087
hexo-theme-Mic_Theme,https://github.com/miccall/hexo-theme-Mic_Theme,JavaScript,"License(name=""GNU General Public License v3.0"")",334,45,28,8,2,0.0,0,2,0,0.5,0,0.15071
keras-radam,https://github.com/CyberZHG/keras-radam,Python,"License(name=""MIT License"")",325,18,16,5,2,0.0,0,2,2,1.0,0,0.15071
kubeform,https://github.com/Capgemini/kubeform,Python,"License(name=""MIT License"")",329,59,50,6,3,0.0,0,0,0,0,3,0.15062
seedbox-from-scratch,https://github.com/Notos/seedbox-from-scratch,JavaScript,,333,102,72,8,1,0.0,0,0,0,0,13,0.15047
awesome-appium,https://github.com/SrinivasanTarget/awesome-appium,,,328,55,12,8,2,0.0,0,0,0,0,0,0.15043
Malert,https://github.com/vitormesquita/Malert,Swift,"License(name=""MIT License"")",324,52,15,3,2,0.0,4,0,0,0,0,0.1503
require1k,https://github.com/Stuk/require1k,JavaScript,"License(name=""Other"")",331,89,36,5,4,0.0,0,0,0,0,0,0.15027
WP-TLC-Transients,https://github.com/markjaquith/WP-TLC-Transients,PHP,"License(name=""GNU General Public License v2.0"")",325,115,94,7,5,0.0,0,0,0,0,0,0.15025
BANetManager,https://github.com/boai/BANetManager,Objective-C,"License(name=""MIT License"")",326,57,9,3,1,0.0,6,0,0,0,0,0.15016
openrsync,https://github.com/kristapsdz/openrsync,C,"License(name=""ISC License"")",332,25,10,1,1,0.6,3,0,0,0,10,0.15
Animate,https://github.com/jshjohnson/Animate,CSS,"License(name=""MIT License"")",334,64,15,4,2,0.0,1,1,0,0.0,0,0.14991
bump,https://github.com/fabiospampinato/bump,TypeScript,"License(name=""MIT License"")",324,25,12,6,4,0.0,0,0,0,0,0,0.14972
autopwn,https://github.com/nccgroup/autopwn,Python,"License(name=""GNU Affero General Public License v3.0"")",327,72,21,10,2,0.0,0,0,0,0,0,0.14957
deREferencing,https://github.com/danigargu/deREferencing,Python,"License(name=""GNU General Public License v3.0"")",328,17,3,6,2,0.0,0,1,0,0.0,0,0.14934
kompass,https://github.com/sellmair/kompass,Kotlin,"License(name=""MIT License"")",325,38,17,4,2,0.0,5,0,0,0,0,0.14931
SQLNet,https://github.com/xiaojunxu/SQLNet,Python,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",332,39,37,2,10,0.0,0,0,0,0,0,0.14925
hapi-typescript-example,https://github.com/dwyl/hapi-typescript-example,TypeScript,"License(name=""MIT License"")",335,61,21,8,1,0.0,0,0,0,0,4,0.14898
wp-style-guide,https://github.com/helen/wp-style-guide,PHP,,326,88,67,5,3,0.0,0,0,0,0,3,0.14897
MovieHub,https://github.com/lawloretienne/MovieHub,Java,,325,50,5,2,1,0.0,1,0,0,0,2,0.14893
gitbar,https://github.com/Shikkic/gitbar,JavaScript,"License(name=""MIT License"")",333,60,41,4,2,0.0,0,0,0,0,9,0.1488
Memeye,https://github.com/JerryC8080/Memeye,JavaScript,"License(name=""MIT License"")",328,58,19,8,2,0.0,0,2,0,0.0,0,0.14872
rosbook,https://github.com/osrf/rosbook,Python,"License(name=""Apache License 2.0"")",329,64,20,3,1,0.0,0,0,0,0,14,0.14858
Automatic-DynamicBone,https://github.com/OneYoungMean/Automatic-DynamicBone,C#,"License(name=""MIT License"")",326,12,1,1,0,4.0,0,5,3,0.4,2,0.1484
uplift,https://github.com/rock3r/uplift,Kotlin,"License(name=""Apache License 2.0"")",328,40,5,2,2,0.3,1,0,0,0,0,0.14823
TutorialView,https://github.com/itzikBraun/TutorialView,Java,,331,75,46,7,4,0.0,0,0,0,0,0,0.1482
keras-recommendation,https://github.com/sonyisme/keras-recommendation,Python,,327,50,50,2,10,0.0,0,0,0,0,0,0.148
PianoView,https://github.com/north2016/PianoView,Java,,323,73,73,2,10,0.0,0,0,0,0,0,0.148
crunchy-proxy,https://github.com/CrunchyData/crunchy-proxy,Go,"License(name=""Apache License 2.0"")",324,51,22,5,1,0.0,1,3,0,0.7,0,0.14798
Youtube-Tutorials,https://github.com/RobertBrunhage/Youtube-Tutorials,Dart,,325,30,5,3,1,0.1,0,1,0,0.0,4,0.14786
flutter_piano,https://github.com/rodydavis/flutter_piano,Dart,"License(name=""GNU General Public License v3.0"")",334,23,4,3,2,0.0,1,1,0,0.0,0,0.14784
Jetpack-Mvvm,https://github.com/zskingking/Jetpack-Mvvm,Kotlin,,333,9,2,1,0,2.1,1,4,3,2.0,0,0.14763
localwiki,https://github.com/localwiki/localwiki,,,328,121,72,2,1,0.0,3,0,0,0,12,0.14749
Rainbow,https://github.com/skydoves/Rainbow,Kotlin,"License(name=""Apache License 2.0"")",327,17,2,1,1,0.4,2,0,0,0,3,0.1473
MiraiOK,https://github.com/LXY1226/MiraiOK,Go,,328,8,3,1,0,0.6,0,10,3,1.9,4,0.14722
PortEx,https://github.com/katjahahn/PortEx,Java,"License(name=""Apache License 2.0"")",324,89,20,3,0,0.0,2,1,0,0.0,14,0.14695
nba.js,https://github.com/kashav/nba.js,JavaScript,"License(name=""MIT License"")",334,62,34,6,2,0.0,3,0,0,0,0,0.14682
rubyomr-preview,https://github.com/rubyomr-preview/rubyomr-preview,HTML,,334,62,52,9,4,0.0,0,0,0,0,0,0.14681
tabulous,https://github.com/techiferous/tabulous,Ruby,"License(name=""Other"")",328,122,54,6,2,0.0,2,0,0,0,0,0.14661
welovesvg,https://github.com/icons8/welovesvg,,"License(name=""MIT License"")",329,69,47,5,3,0.0,0,0,0,0,2,0.14647
docker-alpine-java,https://github.com/Docker-Hub-frolvlad/docker-alpine-java,Dockerfile,"License(name=""MIT License"")",329,70,16,7,2,0.0,0,0,0,0,0,0.14641
