name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score 
nuxt7,https://github.com/nuxt-community/nuxt7,TypeScript,"License(name=""MIT License"")",267,41,0,10,3,0.4,15,26,20,0.5,0,0.34215
CrowdAnki,https://github.com/Stvad/CrowdAnki,Python,"License(name=""MIT License"")",267,56,1,8,2,1.4,2,17,10,1.7,5,0.34209
andromeda,https://github.com/Andromedans/andromeda,OCaml,"License(name=""Other"")",268,100,2,10,6,1.9,0,3,1,0.0,30,0.34204
arduino-heatpumpir,https://github.com/ToniA/arduino-heatpumpir,C++,"License(name=""GNU General Public License v2.0"")",267,86,2,31,1,0.5,2,3,2,2.0,8,0.34204
composer-monorepo-plugin,https://github.com/beberlei/composer-monorepo-plugin,PHP,"License(name=""MIT License"")",268,71,2,16,6,0.3,5,10,5,0.8,0,0.34202
vult,https://github.com/modlfo/vult,OCaml,"License(name=""Other"")",265,76,1,6,1,0.9,4,2,0,5.0,9,0.34188
Concuerror,https://github.com/parapluu/Concuerror,Erlang,"License(name=""BSD 2-Clause ""Simplified"" License"")",265,132,3,15,9,1.1,1,3,3,0.7,0,0.33987
WebProfilerExtraBundle,https://github.com/Elao/WebProfilerExtraBundle,HTML,"License(name=""MIT License"")",271,121,24,36,11,0.0,1,0,0,0,52,0.33964
Pipelines.Sockets.Unofficial,https://github.com/mgravell/Pipelines.Sockets.Unofficial,C#,"License(name=""Other"")",267,36,2,6,4,0.4,5,4,2,2.2,8,0.33951
android-daily-tips,https://github.com/savepopulation/android-daily-tips,Kotlin,"License(name=""MIT License"")",266,27,1,27,10,0.4,0,0,0,0,26,0.33927
mirai-native,https://github.com/iTXTech/mirai-native,Kotlin,"License(name=""GNU Affero General Public License v3.0"")",271,11,0,6,1,4.4,25,21,18,3.3,0,0.33916
juno,https://github.com/douyu/juno,JavaScript,"License(name=""Apache License 2.0"")",263,8,1,13,1,4.4,7,16,15,0.6,51,0.33915
Ka-Radio32,https://github.com/karawin/Ka-Radio32,C,,265,41,0,6,1,0.8,2,15,6,1.8,19,0.33906
bs-json,https://github.com/glennsl/bs-json,OCaml,"License(name=""GNU Lesser General Public License v3.0"")",264,46,4,23,5,0.2,6,0,0,0,50,0.33901
terraform-provider-esxi,https://github.com/josenk/terraform-provider-esxi,Go,"License(name=""GNU General Public License v3.0"")",269,32,3,14,3,0.2,7,6,6,1.7,6,0.33873
actions,https://github.com/Azure/actions,HTML,"License(name=""MIT License"")",266,18,3,10,4,0.6,1,9,6,0.2,231,0.33855
gatsby-theme-apollo,https://github.com/apollographql/gatsby-theme-apollo,JavaScript,"License(name=""MIT License"")",268,27,2,22,8,3.1,1,15,4,0.7,0,0.33839
react-postprocessing,https://github.com/pmndrs/react-postprocessing,TypeScript,"License(name=""MIT License"")",271,9,1,14,6,5.3,3,14,10,1.4,0,0.33826
videojs-vr,https://github.com/videojs/videojs-vr,JavaScript,"License(name=""MIT License"")",269,83,9,22,5,0.1,3,14,3,1.4,2,0.33822
html,https://github.com/StydeNet/html,PHP,"License(name=""MIT License"")",264,67,4,17,7,0.2,7,0,0,0,17,0.33794
pySBD,https://github.com/nipunsadvilkar/pySBD,Python,"License(name=""MIT License"")",265,44,2,6,3,1.7,5,10,6,1.6,4,0.3365
sequest,https://github.com/mikeal/sequest,JavaScript,,267,81,2,9,6,0.0,3,2,1,3.0,0,0.33617
pander,https://github.com/Rapporter/pander,R,"License(name=""Open Software License 3.0"")",268,106,8,22,9,0.0,2,0,0,0,22,0.33615
PythonTurtle,https://github.com/PythonTurtle/PythonTurtle,Python,"License(name=""MIT License"")",266,143,1,9,3,0.4,1,5,5,1.6,2,0.33536
bindery,https://github.com/evnbr/bindery,TypeScript,"License(name=""MIT License"")",265,79,1,6,1,1.7,4,25,17,1.8,3,0.3349
gandalf,https://github.com/tsuru/gandalf,Go,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",265,106,19,31,10,0.0,2,0,0,0,28,0.33452
SleekDB,https://github.com/rakibtg/SleekDB,PHP,"License(name=""MIT License"")",271,34,0,5,2,1.7,3,62,58,1.9,0,0.33422
aws-app-mesh-roadmap,https://github.com/aws/aws-app-mesh-roadmap,,"License(name=""Apache License 2.0"")",263,22,2,9,4,0.2,0,77,21,1.4,15,0.33394
docker-draw.io,https://github.com/fjudith/docker-draw.io,Shell,"License(name=""GNU General Public License v3.0"")",267,48,0,12,3,0.5,19,3,1,0.0,3,0.33393
Aria2App,https://github.com/devgianlu/Aria2App,Java,"License(name=""GNU General Public License v3.0"")",271,55,0,7,0,1.8,16,23,18,0.7,11,0.33365
cyphernode,https://github.com/SatoshiPortal/cyphernode,Shell,"License(name=""MIT License"")",270,29,3,17,5,1.6,6,4,3,0.8,2,0.33351
cuerdas,https://github.com/funcool/cuerdas,JavaScript,"License(name=""BSD 2-Clause ""Simplified"" License"")",271,75,10,21,10,0.2,4,0,0,0,16,0.33308
youtube-dl-php,https://github.com/norkunas/youtube-dl-php,PHP,"License(name=""MIT License"")",266,71,3,8,4,0.9,4,6,1,3.5,0,0.33227
Telegram.Bot.Examples,https://github.com/TelegramBots/Telegram.Bot.Examples,C#,"License(name=""MIT License"")",268,61,2,13,2,1.1,0,63,59,1.0,5,0.33227
ringrtc,https://github.com/signalapp/ringrtc,Rust,"License(name=""GNU Affero General Public License v3.0"")",271,17,0,8,2,2.6,44,13,7,1.2,0,0.33218
opensource-portal,https://github.com/microsoft/opensource-portal,TypeScript,"License(name=""MIT License"")",268,63,1,15,7,1.7,0,8,4,0.8,0,0.33178
content,https://github.com/ms-iot/content,HTML,,264,80,23,225,2,0.0,1,0,0,0,114,0.33094
py2deb,https://github.com/paylogic/py2deb,Python,"License(name=""MIT License"")",269,95,6,9,3,1.6,22,0,0,0,30,0.32967
registry-creds,https://github.com/upmc-enterprises/registry-creds,Go,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",265,60,12,19,9,0.0,1,3,0,4.7,0,0.32945
postgrator,https://github.com/rickbergfalk/postgrator,JavaScript,"License(name=""MIT License"")",269,99,3,38,6,0.4,2,3,2,0.3,0,0.32927
Adafruit-Fingerprint-Sensor-Library,https://github.com/adafruit/Adafruit-Fingerprint-Sensor-Library,C++,"License(name=""Other"")",269,108,3,18,2,0.7,10,3,0,0.3,8,0.32826
introduction-to-python-for-computational-science-and-engineering,https://github.com/fangohr/introduction-to-python-for-computational-science-and-engineering,Jupyter Notebook,"License(name=""Other"")",267,44,0,4,2,3.2,1,10,9,0.7,11,0.32809
consul,https://github.com/makandra/consul,Ruby,"License(name=""MIT License"")",266,119,3,22,5,0.1,4,0,0,0,8,0.32771
SwaggerLume,https://github.com/DarkaOnLine/SwaggerLume,PHP,"License(name=""MIT License"")",265,61,4,10,7,0.1,2,3,1,0.3,16,0.32755
kubecolor,https://github.com/dty1er/kubecolor,Go,"License(name=""MIT License"")",270,4,0,5,3,3.1,9,13,11,4.2,0,0.32746
devise_cas_authenticatable,https://github.com/nbudin/devise_cas_authenticatable,Ruby,"License(name=""MIT License"")",266,131,21,43,9,0.0,4,0,0,0,8,0.32745
guide,https://github.com/src-d/guide,JavaScript,"License(name=""Creative Commons Attribution Share Alike 4.0 International"")",265,63,14,60,10,0.0,0,0,0,0,28,0.32718
libm,https://github.com/rust-lang/libm,Rust,"License(name=""Other"")",269,31,8,29,5,0.0,3,8,0,2.2,3,0.32711
taskwarrior-tui,https://github.com/kdheepak/taskwarrior-tui,Rust,"License(name=""MIT License"")",270,6,1,7,1,8.5,48,35,27,3.1,0,0.32698
homebridge-tplink-smarthome,https://github.com/plasticrake/homebridge-tplink-smarthome,TypeScript,"License(name=""MIT License"")",264,55,2,9,1,0.9,8,35,14,3.5,0,0.32683
schemazen,https://github.com/sethreno/schemazen,C#,"License(name=""MIT License"")",269,140,7,25,5,0.2,1,3,0,0.3,12,0.32672
AjaxControlToolkit,https://github.com/DevExpress/AjaxControlToolkit,JavaScript,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",264,136,8,37,5,0.2,1,8,1,0.1,6,0.32652
book,https://github.com/open-falcon/book,CSS,,270,69,7,51,8,0.0,0,0,0,0,22,0.32639
hummusRecipe,https://github.com/chunyenHuang/hummusRecipe,JavaScript,"License(name=""MIT License"")",271,43,6,17,8,0.5,3,5,1,0.8,2,0.32619
WyzeHacks,https://github.com/HclX/WyzeHacks,Shell,"License(name=""MIT License"")",265,20,0,5,0,0.9,7,39,28,4.6,5,0.32619
fastapi_contrib,https://github.com/identixone/fastapi_contrib,Python,"License(name=""MIT License"")",268,17,1,9,3,0.3,23,12,10,0.6,3,0.32579
travis-ci-discord-webhook,https://github.com/DiscordHooks/travis-ci-discord-webhook,Shell,"License(name=""MIT License"")",270,39,0,12,5,0.2,0,3,2,0.3,11,0.32521
cordova-plugin-safariviewcontroller,https://github.com/EddyVerbruggen/cordova-plugin-safariviewcontroller,Java,"License(name=""MIT License"")",265,65,16,26,7,0.0,2,4,0,0.8,10,0.32501
MD_Parola,https://github.com/MajicDesigns/MD_Parola,C++,"License(name=""GNU Lesser General Public License v2.1"")",271,87,1,8,3,0.2,4,1,1,1.0,5,0.32449
package.elm-lang.org,https://github.com/elm/package.elm-lang.org,Haskell,"License(name=""Other"")",269,76,11,28,9,1.4,0,4,1,0.5,3,0.32447
Meridian59,https://github.com/Meridian59/Meridian59,C++,"License(name=""Other"")",269,102,1,24,1,0.0,2,2,2,0.0,48,0.32419
gradle-aws-plugin,https://github.com/classmethod/gradle-aws-plugin,Java,,269,94,16,48,6,0.0,7,2,1,1.0,0,0.32409
youtube-audio-stream,https://github.com/JamesKyburz/youtube-audio-stream,JavaScript,"License(name=""Other"")",271,91,7,13,11,0.1,7,0,0,0,6,0.32409
DISQUS-API-Recipes,https://github.com/disqus/DISQUS-API-Recipes,PHP,,271,108,1,19,5,0.2,0,3,2,0.0,6,0.3239
Home-Assistant-custom-components-Xiaomi-Cloud-Map-Extractor,https://github.com/PiotrMachowski/Home-Assistant-custom-components-Xiaomi-Cloud-Map-Extractor,Python,"License(name=""MIT License"")",270,4,0,6,2,1.5,6,43,32,5.0,0,0.32378
riptable,https://github.com/rtosholdings/riptable,Python,"License(name=""Other"")",268,6,0,6,1,4.5,20,59,21,0.5,7,0.32298
spring-webflow,https://github.com/spring-projects/spring-webflow,Java,,267,172,6,22,7,0.3,3,0,0,0,6,0.32265
AZ-500-Azure-Security,https://github.com/MicrosoftLearning/AZ-500-Azure-Security,C#,"License(name=""MIT License"")",263,23,6,30,8,1.1,3,0,0,0,17,0.3221
async,https://github.com/simonmar/async,Haskell,"License(name=""Other"")",270,105,9,33,10,0.1,1,0,0,0,6,0.32186
boss_db,https://github.com/ErlyORM/boss_db,Erlang,"License(name=""Other"")",264,109,27,54,7,0.0,2,4,2,0.5,2,0.32151
throwing-function,https://github.com/pivovarit/throwing-function,Java,"License(name=""Apache License 2.0"")",269,63,0,14,4,0.6,1,13,9,0.3,0,0.32143
awesome-frameworkless,https://github.com/frameworkless-movement/awesome-frameworkless,,"License(name=""Creative Commons Zero v1.0 Universal"")",272,27,4,14,10,0.2,0,2,2,4.0,0,0.32129
dotmap,https://github.com/drgrib/dotmap,Python,"License(name=""MIT License"")",270,66,3,14,5,0.4,0,4,2,1.5,3,0.32003
acado,https://github.com/acado/acado,C++,"License(name=""GNU Lesser General Public License v3.0"")",264,110,27,21,2,0.0,1,5,0,0.4,407,0.31989
nova-dependency-container,https://github.com/epartment/nova-dependency-container,PHP,"License(name=""MIT License"")",265,29,8,19,9,0.0,1,18,3,0.9,3,0.31964
react-boilerplate-typescript,https://github.com/react-boilerplate/react-boilerplate-typescript,TypeScript,"License(name=""MIT License"")",265,72,9,233,7,0.4,1,0,0,0,0,0.31959
es-module-lexer,https://github.com/guybedford/es-module-lexer,JavaScript,"License(name=""MIT License"")",266,18,2,7,3,0.7,18,4,3,2.0,2,0.31933
windmill,https://github.com/windmill/windmill,JavaScript,"License(name=""Apache License 2.0"")",269,173,58,34,10,0.0,0,0,0,0,119,0.31933
bunqDesktop,https://github.com/bunqCommunity/bunqDesktop,JavaScript,"License(name=""MIT License"")",268,40,9,20,6,0.2,2,3,0,0.3,30,0.31918
Parakeet,https://github.com/PaddlePaddle/Parakeet,Python,"License(name=""Other"")",267,15,0,7,3,5.7,1,49,44,0.2,2,0.31898
dedupe-examples,https://github.com/dedupeio/dedupe-examples,Python,"License(name=""MIT License"")",267,107,9,30,6,0.4,0,3,2,0.7,3,0.31897
PixelLib,https://github.com/ayoolaolafenwa/PixelLib,Python,"License(name=""MIT License"")",268,10,1,3,2,4.9,5,17,16,2.6,4,0.31896
docable-notebooks,https://github.com/ottomatica/docable-notebooks,JavaScript,"License(name=""Apache License 2.0"")",267,7,0,3,1,14.2,2,9,8,0.6,79,0.31886
antd-theme-webpack-plugin,https://github.com/mzohaibqc/antd-theme-webpack-plugin,JavaScript,,268,34,3,10,4,0.4,0,10,3,2.0,9,0.31818
deadsimple-less-watch-compiler,https://github.com/jonycheung/deadsimple-less-watch-compiler,JavaScript,"License(name=""MIT License"")",268,102,12,23,4,0.0,6,13,2,0.2,5,0.31794
unintended-ml-bias-analysis,https://github.com/conversationai/unintended-ml-bias-analysis,Jupyter Notebook,"License(name=""Apache License 2.0"")",265,46,0,20,2,1.8,0,9,9,0.3,3,0.31778
community,https://github.com/cuckoosandbox/community,Python,,266,103,8,48,4,0.1,0,9,0,0.0,19,0.31775
vue-element-admin-site,https://github.com/PanJiaChen/vue-element-admin-site,Shell,"License(name=""MIT License"")",269,39,1,49,5,1.2,0,14,9,0.0,0,0.3175
chef-utils,https://github.com/facebook/chef-utils,Ruby,"License(name=""Apache License 2.0"")",267,97,2,26,5,0.2,0,0,0,0,15,0.3173
sprinklers_pi,https://github.com/rszimm/sprinklers_pi,C++,"License(name=""GNU General Public License v2.0"")",266,92,7,11,2,0.1,3,1,0,3.0,11,0.31726
thwack,https://github.com/donavon/thwack,JavaScript,"License(name=""MIT License"")",267,10,2,15,9,1.7,15,1,1,0.0,2,0.31711
laravel-eloquent-join,https://github.com/fico7489/laravel-eloquent-join,PHP,"License(name=""MIT License"")",265,38,5,16,5,0.9,4,4,3,0.8,2,0.31708
community,https://github.com/opendistro-for-elasticsearch/community,Python,"License(name=""Apache License 2.0"")",269,23,11,19,7,0.0,0,71,42,0.9,5,0.31666
dictator,https://github.com/danielbachhuber/dictator,PHP,,267,93,2,7,5,0.0,0,2,2,2.0,3,0.3165
LilySurfaceScraper,https://github.com/eliemichel/LilySurfaceScraper,C,"License(name=""GNU General Public License v3.0"")",268,21,2,7,2,1.3,17,15,5,3.0,0,0.31634
amazon-personalize-samples,https://github.com/aws-samples/amazon-personalize-samples,Jupyter Notebook,"License(name=""Other"")",268,26,0,25,4,2.3,0,13,10,0.3,0,0.31607
surrealist,https://github.com/nesaulov/surrealist,Ruby,"License(name=""MIT License"")",270,41,16,18,6,0.0,4,19,16,2.1,0,0.31599
acquisition,https://github.com/xyzz/acquisition,C++,"License(name=""GNU General Public License v3.0"")",264,82,17,18,3,0.0,6,4,1,1.0,14,0.31545
Instagram_Stories,https://github.com/drawRect/Instagram_Stories,Swift,"License(name=""MIT License"")",263,41,4,7,3,0.5,1,5,3,3.0,7,0.315
fuse,https://github.com/locusrobotics/fuse,C++,"License(name=""Other"")",268,31,1,8,3,1.5,3,25,23,1.2,0,0.31498
error-tailor,https://github.com/ngneat/error-tailor,TypeScript,"License(name=""MIT License"")",270,8,1,10,5,1.2,14,6,1,1.8,0,0.31472
CrystalDiskInfo,https://github.com/hiyohiyo/CrystalDiskInfo,C++,"License(name=""MIT License"")",269,65,0,10,1,1.8,0,22,16,0.5,6,0.31388
cocos2dx-store,https://github.com/soomla/cocos2dx-store,C++,,267,101,50,25,10,0.0,4,0,0,0,28,0.31376
bob,https://github.com/idiap/bob,,,269,148,52,33,3,0.0,3,0,0,0,312,0.31346
odf-report,https://github.com/sandrods/odf-report,Ruby,"License(name=""MIT License"")",267,140,6,15,7,0.2,3,2,0,1.0,0,0.31337
BIDMat,https://github.com/BIDData/BIDMat,Scala,"License(name=""Other"")",265,101,8,32,3,0.0,1,0,0,0,70,0.31297
dingtalk-plugin,https://github.com/jenkinsci/dingtalk-plugin,Java,"License(name=""MIT License"")",265,54,1,9,1,1.2,9,28,26,1.2,0,0.31291
django-email-as-username,https://github.com/dabapps/django-email-as-username,Python,,264,109,11,21,9,0.0,3,0,0,0,6,0.31235
colorpicker,https://github.com/evoluteur/colorpicker,JavaScript,"License(name=""MIT License"")",269,105,0,17,4,0.2,1,4,1,0.2,0,0.31232
auto_strip_attributes,https://github.com/holli/auto_strip_attributes,Ruby,,264,115,10,13,9,0.1,1,0,0,0,20,0.31225
ostep-homework,https://github.com/remzi-arpacidusseau/ostep-homework,Python,,265,21,1,7,2,2.3,0,12,4,0.8,41,0.31129
objed,https://github.com/clemera/objed,Emacs Lisp,"License(name=""GNU General Public License v3.0"")",271,27,4,8,2,0.6,6,1,0,3.0,13,0.31053
ebola,https://github.com/cmrivers/ebola,PHP,"License(name=""Other"")",265,79,33,37,7,0.0,0,0,0,0,126,0.31036
teeworlds,https://github.com/matricks/teeworlds,C,"License(name=""Other"")",270,167,89,75,2,0.0,0,0,0,0,1371,0.31033
gauge,https://github.com/npm/gauge,JavaScript,"License(name=""ISC License"")",268,74,12,15,7,0.0,5,2,0,1.0,2,0.31029
open5e,https://github.com/eepMoody/open5e,Vue,"License(name=""Other"")",269,61,15,43,6,0.0,0,2,0,1.0,8,0.30964
bittorrent-protocol,https://github.com/webtorrent/bittorrent-protocol,JavaScript,"License(name=""MIT License"")",270,88,3,9,4,0.2,9,3,2,1.0,0,0.30945
coc-tabnine,https://github.com/neoclide/coc-tabnine,TypeScript,,268,19,0,5,1,0.3,16,18,17,0.8,5,0.30939
simple_auth,https://github.com/Clancey/simple_auth,Dart,"License(name=""MIT License"")",271,32,7,24,7,0.2,0,7,3,1.1,3,0.30909
Airports,https://github.com/mwgg/Airports,,"License(name=""MIT License"")",268,75,8,21,4,0.2,0,14,7,0.9,4,0.30895
jsonapi-converter,https://github.com/jasminb/jsonapi-converter,Java,"License(name=""Apache License 2.0"")",265,60,14,23,4,0.0,2,5,2,0.8,10,0.30868
rust-battery,https://github.com/svartalf/rust-battery,Rust,"License(name=""Other"")",267,24,3,10,3,0.3,3,7,4,0.9,13,0.30846
vim-rtags,https://github.com/lyuts/vim-rtags,Vim script,"License(name=""BSD 2-Clause ""Simplified"" License"")",271,84,31,32,6,0.0,0,3,1,1.0,14,0.30836
PhotoSauce,https://github.com/saucecontrol/PhotoSauce,C#,"License(name=""MIT License"")",267,49,0,3,2,0.8,5,6,4,2.5,0,0.30786
zipper,https://github.com/sebastiandev/zipper,C++,"License(name=""MIT License"")",263,68,4,15,2,0.3,1,5,2,0.6,22,0.30785
LOFFER,https://github.com/FromEndWorld/LOFFER,SCSS,"License(name=""MIT License"")",268,20,0,6,2,0.3,1,8,6,0.5,32,0.3077
Laika,https://github.com/planet42/Laika,Scala,"License(name=""Apache License 2.0"")",266,99,3,8,2,20.4,4,12,8,0.0,0,0.30734
hGraph,https://github.com/hgraph-os/hGraph,JavaScript,"License(name=""Apache License 2.0"")",271,103,2,16,8,0.5,0,12,3,0.0,0,0.30725
node-firestore-import-export,https://github.com/jloosli/node-firestore-import-export,TypeScript,"License(name=""MIT License"")",266,35,9,10,2,0.7,1,77,63,0.8,15,0.30644
razer-laptop-control,https://github.com/rnd-ash/razer-laptop-control,Rust,"License(name=""GNU General Public License v2.0"")",265,17,1,8,2,1.5,4,12,2,4.0,0,0.30642
luci-app-dockerman,https://github.com/lisaac/luci-app-dockerman,Lua,"License(name=""GNU Affero General Public License v3.0"")",263,16,1,3,1,2.9,19,8,2,1.2,14,0.30622
ssr,https://github.com/ykfe/ssr,TypeScript,"License(name=""MIT License"")",264,11,0,3,2,6.6,145,10,9,0.9,0,0.30621
garminexport,https://github.com/petergardfjall/garminexport,Python,"License(name=""Apache License 2.0"")",263,76,3,7,2,0.4,0,9,8,2.8,4,0.30621
wildcard-api,https://github.com/reframejs/wildcard-api,JavaScript,"License(name=""MIT License"")",270,27,1,5,2,4.5,3,6,3,3.2,0,0.30582
SOES,https://github.com/OpenEtherCATsociety/SOES,C,"License(name=""Other"")",268,78,4,14,3,0.5,1,6,2,1.0,3,0.3051
vaadin4spring,https://github.com/peholmst/vaadin4spring,Java,"License(name=""Apache License 2.0"")",267,85,17,41,5,0.0,2,0,0,0,21,0.30456
accountgo,https://github.com/AccountGo/accountgo,C#,"License(name=""MIT License"")",264,73,5,26,4,0.1,0,4,0,0.0,26,0.30348
sitemap-generator,https://github.com/lgraubner/sitemap-generator,JavaScript,"License(name=""MIT License"")",264,57,5,22,9,0.2,2,3,1,0.3,0,0.30345
tarmak,https://github.com/jetstack/tarmak,Go,"License(name=""Apache License 2.0"")",263,52,18,28,4,0.0,11,1,0,0.0,22,0.30251
SCF,https://github.com/SenparcCoreFramework/SCF,JavaScript,"License(name=""Apache License 2.0"")",265,26,5,11,5,8.2,0,0,0,0,52,0.30243
AudibleInstruments,https://github.com/VCVRack/AudibleInstruments,C++,"License(name=""Other"")",270,50,3,9,3,0.8,2,6,1,1.3,3,0.30211
QuickLib,https://github.com/exilon/QuickLib,Pascal,"License(name=""Apache License 2.0"")",266,41,0,4,2,3.3,3,15,9,0.9,0,0.30192
vagrant-mutate,https://github.com/sciurus/vagrant-mutate,Ruby,"License(name=""MIT License"")",269,89,42,16,10,0.0,3,0,0,0,32,0.30147
blackburn,https://github.com/yoshiharuyamashita/blackburn,HTML,"License(name=""MIT License"")",267,61,16,38,6,0.0,0,2,0,0.5,13,0.30053
PowerShell,https://github.com/SublimeText/PowerShell,PowerShell,"License(name=""MIT License"")",268,131,33,15,6,0.0,0,1,0,1.0,32,0.3001
vpype,https://github.com/abey79/vpype,Python,"License(name=""MIT License"")",268,15,0,13,0,3.1,4,118,90,1.7,0,0.29998
sample,https://github.com/quickappcn/sample,JavaScript,,268,33,1,24,3,1.5,0,8,6,0.1,3,0.29956
terragrunt-infrastructure-live-example,https://github.com/gruntwork-io/terragrunt-infrastructure-live-example,HCL,,263,43,0,10,4,0.2,0,8,6,1.0,0,0.29917
QCefView,https://github.com/tishion/QCefView,C++,"License(name=""GNU Lesser General Public License v3.0"")",266,59,0,9,1,0.2,0,22,12,1.2,3,0.29884
sbp,https://github.com/brujoand/sbp,Shell,"License(name=""MIT License"")",271,60,2,10,1,0.6,5,3,1,1.3,6,0.29872
CapacitiveSensor,https://github.com/PaulStoffregen/CapacitiveSensor,C++,,267,81,5,10,5,0.1,1,1,0,1.0,5,0.29862
bgpq3,https://github.com/snar/bgpq3,C,"License(name=""Other"")",265,169,1,7,2,0.2,3,1,1,1.0,2,0.29852
rtthread-manual-doc,https://github.com/RT-Thread/rtthread-manual-doc,,,263,97,11,44,7,0.0,0,2,0,0.0,5,0.29841
apimocker,https://github.com/gstroup/apimocker,JavaScript,"License(name=""MIT License"")",270,97,12,37,4,0.0,1,2,0,0.5,5,0.2983
QtDocumentCN,https://github.com/QtDocumentCN/QtDocumentCN,,"License(name=""Other"")",266,7,3,22,7,8.6,0,1,0,1.0,2,0.29806
c2nim,https://github.com/nim-lang/c2nim,Nim,"License(name=""MIT License"")",271,80,4,24,3,0.1,0,2,1,1.5,2,0.29783
wasabi,https://github.com/ines/wasabi,Python,"License(name=""MIT License"")",264,27,0,4,3,0.2,4,0,0,0,53,0.29757
dynamodb-cross-region-library,https://github.com/awslabs/dynamodb-cross-region-library,Java,"License(name=""Apache License 2.0"")",271,76,3,13,3,0.0,1,1,0,1.0,7,0.29733
no-title-bar,https://github.com/franglais125/no-title-bar,JavaScript,"License(name=""GNU General Public License v2.0"")",266,90,27,42,5,0.0,1,2,0,0.5,8,0.29729
tap-spec,https://github.com/scottcorgan/tap-spec,JavaScript,"License(name=""MIT License"")",269,86,32,10,5,0.0,4,1,0,1.0,22,0.29708
OpenSprinkler-Firmware,https://github.com/OpenSprinkler/OpenSprinkler-Firmware,C++,"License(name=""GNU General Public License v3.0"")",268,78,7,21,4,0.3,1,7,1,1.6,0,0.29706
freerouting,https://github.com/freerouting/freerouting,Java,"License(name=""GNU General Public License v3.0"")",263,80,6,8,3,2.8,2,6,1,0.7,3,0.29672
backpack,https://github.com/f-dangel/backpack,Python,"License(name=""MIT License"")",271,27,3,7,1,4.8,3,23,16,0.6,9,0.29661
dropwizard-guice,https://github.com/HubSpot/dropwizard-guice,Java,"License(name=""Apache License 2.0"")",267,99,30,26,7,0.0,3,0,0,0,15,0.29626
delocalize,https://github.com/clemens/delocalize,Ruby,"License(name=""MIT License"")",265,143,40,24,9,0.0,1,0,0,0,21,0.29624
basketball_reference_web_scraper,https://github.com/jaebradley/basketball_reference_web_scraper,HTML,"License(name=""MIT License"")",265,64,1,5,1,1.5,14,6,2,0.7,2,0.29608
react-new-window,https://github.com/rmariuzzo/react-new-window,JavaScript,"License(name=""MIT License"")",270,39,19,10,6,0.0,4,7,2,0.9,8,0.29602
ora,https://github.com/rana/ora,Go,"License(name=""MIT License"")",265,76,30,16,5,0.0,6,0,0,0,56,0.29572
Smidge,https://github.com/Shazwazza/Smidge,C#,"License(name=""MIT License"")",264,75,3,7,4,0.5,2,0,0,0,28,0.29553
phpstorm-workshop,https://github.com/JetBrains/phpstorm-workshop,PHP,"License(name=""Apache License 2.0"")",270,86,7,19,5,0.1,2,2,0,0.0,7,0.29531
accept-a-card-payment,https://github.com/stripe-samples/accept-a-card-payment,Java,"License(name=""MIT License"")",269,15,0,16,4,0.4,0,24,15,0.7,0,0.29487
envault,https://github.com/envault/envault,PHP,"License(name=""MIT License"")",271,9,0,3,1,2.0,31,12,10,1.0,3,0.29486
tdigest,https://github.com/CamDavidsonPilon/tdigest,Python,"License(name=""MIT License"")",263,71,3,15,3,0.1,1,4,1,2.2,0,0.29476
incredible,https://github.com/nomeata/incredible,Haskell,"License(name=""MIT License"")",268,67,2,19,3,0.4,0,0,0,0,30,0.29464
Clean-MVVM-ArchComponents,https://github.com/odaridavid/Clean-MVVM-ArchComponents,Kotlin,"License(name=""Apache License 2.0"")",269,14,1,4,2,3.9,10,5,1,0.8,6,0.29464
decorator,https://github.com/arjan/decorator,Elixir,"License(name=""MIT License"")",270,52,9,10,7,0.1,3,1,0,1.0,3,0.2946
Caffe-HRT,https://github.com/OAID/Caffe-HRT,C++,"License(name=""Other"")",271,90,36,271,10,0.0,0,0,0,0,0,0.29458
jupyterlab-github,https://github.com/jupyterlab/jupyterlab-github,TypeScript,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",269,40,11,12,6,0.1,5,2,1,0.5,6,0.29454
promise-utils,https://github.com/blend/promise-utils,TypeScript,"License(name=""MIT License"")",267,34,2,16,3,0.2,10,3,2,0.0,3,0.29447
shabnam-font,https://github.com/rastikerdar/shabnam-font,,"License(name=""SIL Open Font License 1.1"")",264,63,2,10,2,0.1,4,3,1,1.0,3,0.29419
knitrBootstrap,https://github.com/jimhester/knitrBootstrap,HTML,"License(name=""Other"")",266,96,13,5,4,0.0,1,1,1,3.0,7,0.294
GoNorth,https://github.com/steffendx/GoNorth,JavaScript,"License(name=""MIT License"")",269,36,0,7,1,0.1,3,8,6,3.0,0,0.29384
Parse-SDK-dotNET,https://github.com/parse-community/Parse-SDK-dotNET,C#,"License(name=""Other"")",271,65,4,23,5,0.1,1,6,1,0.7,0,0.29373
OB-Xd,https://github.com/reales/OB-Xd,C++,"License(name=""GNU General Public License v3.0"")",265,49,1,4,2,1.8,3,14,13,1.4,0,0.29368
