name,url,language,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score
td,https://github.com/tdlib/td,C++,3224,37,0,39,6,36.7,3,191,179,3.1,20,0.5598
simplenote-electron,https://github.com/Automattic/simplenote-electron,TypeScript,3321,66,0,64,4,5.7,37,405,334,1.0,26,0.55879
django-filter,https://github.com/carltongibson/django-filter,Python,3256,145,1,160,7,0.8,2,49,20,1.2,335,0.55846
visidata,https://github.com/saulpw/visidata,Python,3510,51,0,46,5,15.7,4,181,163,2.2,46,0.55742
magnum,https://github.com/mosra/magnum,C++,3314,122,0,55,7,19.9,1,35,20,2.5,32,0.55663
Requests,https://github.com/rmccue/Requests,PHP,3315,109,1,55,10,0.6,1,78,64,0.6,1404,0.55644
agones,https://github.com/googleforgames/agones,Go,3535,38,1,104,5,8.1,18,151,111,4.5,7,0.5564
chrome,https://github.com/browserless/chrome,TypeScript,3274,38,0,43,6,11.7,116,200,188,0.5,62,0.55631
kubernetes-ingress,https://github.com/nginxinc/kubernetes-ingress,Go,2988,59,0,77,4,6.1,11,162,122,0.9,99,0.55571
atmosphere,https://github.com/Atmosphere/atmosphere,Java,3483,130,0,160,6,1.4,20,2,0,0.0,1064,0.55532
AmazeFileManager,https://github.com/TeamAmaze/AmazeFileManager,Java,3142,79,0,129,0,8.0,12,285,203,1.3,763,0.55532
dalli,https://github.com/petergoldstein/dalli,Ruby,2996,127,0,153,8,1.0,3,9,2,0.9,313,0.55496
admin-bro,https://github.com/SoftwareBrothers/admin-bro,TypeScript,3162,26,2,27,6,12.4,107,200,122,1.2,394,0.55496
ultrajson,https://github.com/ultrajson/ultrajson,C,3096,120,2,71,9,3.8,9,17,11,1.1,215,0.55461
soul,https://github.com/dromara/soul,Java,3206,30,0,131,6,9.8,1,642,620,1.5,26,0.55454
GmsCore,https://github.com/microg/GmsCore,Java,3202,82,0,65,3,3.5,6,215,95,2.9,65,0.55402
stats,https://github.com/exelban/stats,Swift,3001,20,0,32,6,7.1,57,180,170,6.6,6,0.55356
ttyd,https://github.com/tsl0922/ttyd,C,3134,53,0,36,5,4.5,4,92,87,0.9,806,0.55275
noflo,https://github.com/noflo/noflo,JavaScript,3017,117,0,31,8,9.1,2,62,57,0.2,424,0.55247
go-grpc-middleware,https://github.com/grpc-ecosystem/go-grpc-middleware,Go,3246,57,1,78,7,0.6,7,28,21,2.7,291,0.55236
lektor,https://github.com/lektor/lektor,Python,3385,62,0,87,7,4.2,1,73,57,1.2,181,0.55233
imageflow,https://github.com/imazen/imageflow,Rust,3429,75,0,19,7,8.5,33,56,52,1.4,53,0.5522
clearance,https://github.com/thoughtbot/clearance,Ruby,3358,150,5,169,9,1.4,3,13,5,2.7,232,0.55205
thrust,https://github.com/NVIDIA/thrust,C++,3123,145,0,74,6,4.0,7,114,56,2.5,9,0.55205
react-leaflet,https://github.com/PaulLeCam/react-leaflet,TypeScript,3490,78,1,103,5,1.1,14,77,59,1.5,121,0.55075
javacpp,https://github.com/bytedeco/javacpp,Java,3370,107,0,44,4,1.7,2,27,19,4.1,299,0.55061
devilbox,https://github.com/cytopia/devilbox,PHP,3202,52,1,52,6,2.3,10,82,52,2.6,145,0.55032
cds,https://github.com/ovh/cds,Go,3217,52,0,72,5,12.5,6,201,178,1.7,18,0.55031
i18n-js,https://github.com/fnando/i18n-js,JavaScript,3274,138,2,110,11,0.5,5,20,14,0.8,419,0.55031
protobuf-net,https://github.com/protobuf-net/protobuf-net,C#,3245,152,1,73,7,2.6,4,59,24,2.7,54,0.54998
react-fontawesome,https://github.com/FortAwesome/react-fontawesome,JavaScript,3274,41,0,42,6,0.6,5,39,29,1.1,2218,0.54965
hydra,https://github.com/facebookresearch/hydra,Python,3490,19,0,58,5,15.2,10,277,221,2.8,17,0.54891
qTox,https://github.com/qTox/qTox,C++,3395,80,0,333,1,5.3,2,55,29,1.7,283,0.54802
CTFd,https://github.com/CTFd/CTFd,Python,3149,73,1,83,3,5.3,17,128,85,1.3,121,0.54773
wicked_pdf,https://github.com/mileszs/wicked_pdf,Ruby,3159,141,2,174,10,0.5,1,36,24,1.7,133,0.54743
laravel-modules,https://github.com/nWidart/laravel-modules,PHP,3343,55,1,86,7,2.1,7,95,62,1.7,90,0.54668
mockserver,https://github.com/mock-server/mockserver,Java,3006,96,1,80,4,9.1,12,96,54,0.4,166,0.54606
apscheduler,https://github.com/agronholm/apscheduler,Python,3135,139,0,33,5,0.6,4,31,20,2.8,342,0.54598
midway,https://github.com/midwayjs/midway,TypeScript,3531,30,0,39,5,5.8,102,145,125,1.8,44,0.54529
appium-desktop,https://github.com/appium/appium-desktop,JavaScript,3293,55,0,54,6,2.7,15,146,94,1.4,37,0.54497
timecop,https://github.com/travisjeffery/timecop,Ruby,3007,148,1,69,10,0.2,4,32,22,1.2,237,0.54487
amp,https://github.com/amphp/amp,PHP,3031,90,0,39,7,0.8,6,20,12,3.0,134,0.54484
training-kit,https://github.com/github/training-kit,HTML,2983,86,0,150,3,0.9,2,29,22,1.0,947,0.54417
use-package,https://github.com/jwiegley/use-package,Emacs Lisp,3397,104,0,95,6,0.3,1,40,11,2.5,205,0.54407
oauth2-client,https://github.com/thephpleague/oauth2-client,PHP,2987,97,2,187,10,0.8,2,108,90,1.0,59,0.54383
uWebSockets.js,https://github.com/uNetworking/uWebSockets.js,C++,3471,30,0,17,8,2.1,21,24,19,4.2,110,0.54365
provider,https://github.com/rrousselGit/provider,Dart,3238,27,0,52,7,2.4,20,69,52,3.2,23,0.54326
kedro,https://github.com/quantumblacklabs/kedro,Python,3281,21,0,91,4,10.6,12,159,96,1.8,38,0.54325
ganache-cli,https://github.com/trufflesuite/ganache-cli,JavaScript,3031,65,2,65,7,1.2,17,30,14,1.2,427,0.54312
opentoonz,https://github.com/opentoonz/opentoonz,C++,2979,59,0,93,3,6.7,3,243,138,1.8,60,0.54291
guake,https://github.com/Guake/guake,Python,3522,164,2,241,4,0.8,1,61,16,1.5,523,0.5429
QuantumKatas,https://github.com/microsoft/QuantumKatas,Jupyter Notebook,3188,32,0,113,4,4.0,2970,79,66,1.1,49,0.54274
grant,https://github.com/simov/grant,JavaScript,3125,80,1,41,11,3.7,12,20,15,3.8,17,0.54239
mail,https://github.com/mikel/mail,Ruby,3299,148,10,251,8,0.1,5,24,10,0.8,1100,0.5423
DoctrineExtensions,https://github.com/Atlantic18/DoctrineExtensions,PHP,3432,126,4,430,8,0.5,7,27,4,0.8,114,0.54171
InAppSettingsKit,https://github.com/futuretap/InAppSettingsKit,Objective-C,2998,135,0,81,9,1.4,3,11,11,2.0,45,0.54159
chezmoi,https://github.com/twpayne/chezmoi,Go,3128,27,0,59,7,7.8,19,91,72,1.1,29,0.5407
lnav,https://github.com/tstack/lnav,C++,3348,138,0,42,8,5.4,2,96,28,1.0,65,0.53996
goth,https://github.com/markbates/goth,Go,3002,76,1,124,6,0.8,12,19,8,1.1,241,0.53996
ancestry,https://github.com/stefankroes/ancestry,Ruby,3216,137,0,98,6,0.8,2,16,7,1.9,158,0.53967
serverless-stack-com,https://github.com/AnomalyInnovations/serverless-stack-com,SCSS,3531,48,0,141,5,2.9,5,25,22,1.6,81,0.53916
DoctrineMigrationsBundle,https://github.com/doctrine/DoctrineMigrationsBundle,PHP,3373,128,1,93,7,1.1,8,34,24,1.3,72,0.53908
tailscale,https://github.com/tailscale/tailscale,Go,3312,11,0,49,2,29.8,6,370,191,2.6,163,0.53899
react-native-config,https://github.com/luggit/react-native-config,Ruby,3450,59,1,99,9,1.1,10,74,30,1.6,37,0.53836
ptf,https://github.com/trustedsec/ptf,Python,3500,69,1,130,7,1.8,7,22,13,0.6,245,0.5371
coala,https://github.com/coala/coala,Python,3117,81,18,473,8,0.1,3,20,4,0.7,2699,0.53657
kornia,https://github.com/kornia/kornia,Python,3495,29,0,80,8,5.5,8,256,159,1.7,7,0.53653
screenFetch,https://github.com/KittyKatt/screenFetch,Shell,3103,132,0,176,5,0.2,5,9,4,1.2,171,0.5364
qksms,https://github.com/moezbhatti/qksms,Kotlin,3084,72,0,56,7,1.1,5,155,59,0.8,109,0.53595
waypoint,https://github.com/hashicorp/waypoint,Go,3460,12,0,98,2,48.4,7,562,473,1.3,41,0.53594
pipx,https://github.com/pipxproject/pipx,Python,3056,28,1,53,6,2.5,6,117,94,2.2,185,0.53479
googleapis,https://github.com/googleapis/googleapis,Starlark,3228,71,0,47,3,23.6,0,13,9,0.8,2617,0.5346
craftinginterpreters,https://github.com/munificent/craftinginterpreters,HTML,3071,74,0,123,8,6.3,0,52,37,1.3,38,0.5343
tinyxml2,https://github.com/leethomason/tinyxml2,C++,3461,110,0,119,3,0.7,2,14,12,0.9,1135,0.53424
gef,https://github.com/hugsy/gef,Python,3356,71,0,74,4,2.1,3,31,20,1.8,233,0.53362
mlxtend,https://github.com/rasbt/mlxtend,Python,3273,78,0,79,9,1.4,4,54,44,1.2,29,0.53325
cowrie,https://github.com/cowrie/cowrie,Python,3451,136,0,118,3,1.8,2,71,54,1.5,97,0.53313
recaptcha,https://github.com/google/recaptcha,PHP,2988,76,3,29,7,0.1,2,36,15,1.8,5730,0.53271
wails,https://github.com/wailsapp/wails,Go,2989,25,0,32,6,4.3,41,79,69,3.3,16,0.53151
TTS,https://github.com/mozilla/TTS,Jupyter Notebook,3032,36,1,46,3,14.1,0,112,89,3.7,456,0.53139
incubator-heron,https://github.com/apache/incubator-heron,Java,3497,64,0,137,6,2.6,9,60,46,1.2,12,0.53133
davinci,https://github.com/edp963/davinci,TypeScript,3065,41,0,44,3,8.3,2,184,125,0.9,497,0.5305
mimesis,https://github.com/lk-geimfari/mimesis,Python,3192,53,0,102,5,3.2,4,55,44,1.3,61,0.5304
geopy,https://github.com/geopy/geopy,Python,3158,174,0,117,5,3.2,6,26,15,0.7,47,0.53035
xournalpp,https://github.com/xournalpp/xournalpp,C++,3326,122,0,130,3,6.5,5,475,251,3.4,0,0.53027
invoke,https://github.com/pyinvoke/invoke,Python,3119,108,0,54,5,0.7,6,41,17,1.2,183,0.5302
devicon,https://github.com/devicons/devicon,Python,3065,84,0,32,3,4.5,8,211,139,1.7,63,0.52968
vuefire,https://github.com/vuejs/vuefire,TypeScript,3066,61,0,46,7,6.9,3,89,82,1.2,36,0.52936
ServiceWorker,https://github.com/w3c/ServiceWorker,HTML,3450,96,4,79,7,0.2,0,28,7,3.7,1185,0.52913
MarqueeLabel,https://github.com/cbpowell/MarqueeLabel,Swift,3461,121,0,49,6,0.2,4,7,7,2.4,201,0.52885
firebaseui-web,https://github.com/firebase/firebaseui-web,JavaScript,3282,57,1,45,7,0.7,7,66,36,2.4,122,0.52873
swift-protobuf,https://github.com/apple/swift-protobuf,Swift,3340,53,1,55,6,3.7,9,30,25,2.1,82,0.52843
afero,https://github.com/spf13/afero,Go,3416,76,1,63,6,0.6,10,17,9,0.6,871,0.52793
react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,Java,3216,64,0,83,7,1.0,3,83,59,2.2,22,0.52783
hcl,https://github.com/hashicorp/hcl,Go,3273,78,3,46,7,0.1,10,55,31,0.8,1043,0.52729
pako,https://github.com/nodeca/pako,JavaScript,3281,85,0,19,5,1.0,4,26,25,3.5,223,0.52658
scalding,https://github.com/twitter/scalding,Scala,3276,110,3,203,5,0.1,10,12,1,1.0,567,0.5264
snapcast,https://github.com/badaix/snapcast,C++,3505,80,2,77,2,8.7,6,73,42,3.5,78,0.5264
laravel-activitylog,https://github.com/spatie/laravel-activitylog,PHP,3522,55,2,95,5,1.6,18,22,17,2.0,102,0.52596
ahoy,https://github.com/ankane/ahoy,Ruby,3189,84,1,46,7,1.9,8,13,8,1.9,144,0.52553
tmk_keyboard,https://github.com/tmk/tmk_keyboard,C,3213,127,1,66,2,2.2,0,18,11,2.1,4082,0.5251
rss-bridge,https://github.com/RSS-Bridge/rss-bridge,PHP,3049,90,0,187,1,3.5,2,188,110,1.7,80,0.52421
Trumbowyg,https://github.com/Alex-D/Trumbowyg,JavaScript,3446,101,1,190,9,0.9,2,76,64,1.1,14,0.52392
docker-pi-hole,https://github.com/pi-hole/docker-pi-hole,Shell,3327,60,1,79,4,2.0,8,109,65,3.4,24,0.52376
task,https://github.com/go-task/task,Go,3031,47,0,52,10,2.2,8,62,35,1.4,17,0.52365
voidrice,https://github.com/LukeSmithxyz/voidrice,Shell,2995,44,0,119,2,7.6,0,71,63,1.2,630,0.5235
semaphore,https://github.com/ansible-semaphore/semaphore,Go,3488,78,1,49,11,2.1,10,90,42,0.8,33,0.52327
pgloader,https://github.com/dimitri/pgloader,Common Lisp,3230,131,1,88,9,1.1,1,63,25,1.3,60,0.5229
metallb,https://github.com/metallb/metallb,JavaScript,3415,39,2,78,7,1.8,6,89,36,2.8,53,0.52272
Organizr,https://github.com/causefx/Organizr,PHP,3071,49,1,66,2,10.9,16,130,77,2.6,32,0.52256
gitpod,https://github.com/gitpod-io/gitpod,TypeScript,2996,33,0,28,4,10.4,1,960,655,1.6,74,0.52249
athens,https://github.com/gomods/athens,Go,3413,35,2,164,9,1.3,6,31,15,1.6,60,0.52123
prettier-eslint,https://github.com/prettier/prettier-eslint,JavaScript,3122,49,2,47,8,0.2,6,70,56,1.3,386,0.52114
druid,https://github.com/linebender/druid,Rust,3087,46,0,102,3,17.8,1,274,198,2.1,11,0.52074
email-templates,https://github.com/forwardemail/email-templates,JavaScript,3015,104,0,17,10,0.7,14,18,18,1.9,37,0.5201
groupdate,https://github.com/ankane/groupdate,Ruby,3193,94,0,24,8,2.5,6,6,4,1.8,128,0.51988
instagram-private-api,https://github.com/dilame/instagram-private-api,TypeScript,3484,56,1,103,4,1.0,31,96,41,1.4,37,0.51985
powermock,https://github.com/powermock/powermock,Java,3378,155,2,65,6,0.3,2,35,7,1.0,1076,0.5197
kafka-go,https://github.com/segmentio/kafka-go,Go,3056,45,0,67,3,3.6,7,90,50,1.6,81,0.51947
pwndbg,https://github.com/pwndbg/pwndbg,Python,3337,72,0,109,3,1.6,1,54,32,1.9,155,0.51931
Pico,https://github.com/picocms/Pico,PHP,3352,107,2,44,6,0.3,5,13,11,2.7,318,0.51926
oatpp,https://github.com/oatpp/oatpp,C++,3383,34,0,35,5,5.3,4,67,52,1.9,100,0.51868
compodoc,https://github.com/compodoc/compodoc,TypeScript,3251,52,2,62,4,1.5,18,50,26,1.7,193,0.51854
idb,https://github.com/facebook/idb,Objective-C,3290,65,0,117,3,14.2,2,30,8,1.5,55,0.51848
Attendize,https://github.com/Attendize/Attendize,PHP,3039,59,1,85,6,0.6,6,50,10,0.7,397,0.51827
overcommit,https://github.com/sds/overcommit,Ruby,3366,119,3,137,11,0.6,6,5,1,0.6,272,0.51762
zeus,https://github.com/burke/zeus,Go,3316,103,1,59,11,0.0,4,5,3,1.0,455,0.51755
hashids.js,https://github.com/niieani/hashids.js,TypeScript,3048,102,0,20,6,0.9,9,66,63,1.3,81,0.51742
airgeddon,https://github.com/v1s1t0r1sh3r3/airgeddon,Shell,3078,59,1,30,3,5.3,6,19,19,3.2,306,0.51735
egret-core,https://github.com/egret-labs/egret-core,JavaScript,3457,84,1,92,3,2.5,22,9,3,0.3,713,0.51693
fnm,https://github.com/Schniz/fnm,Rust,3168,24,0,40,7,2.1,13,122,105,2.8,11,0.51659
qr-code,https://github.com/endroid/qr-code,PHP,3041,100,1,44,8,0.9,2,17,15,2.2,134,0.51613
eloquent-sluggable,https://github.com/cviebrock/eloquent-sluggable,PHP,3050,92,1,66,6,0.6,8,18,14,1.5,113,0.51587
raytracing.github.io,https://github.com/RayTracing/raytracing.github.io,HTML,2991,57,1,35,6,7.1,10,161,83,1.3,26,0.51567
pickr,https://github.com/Simonwep/pickr,JavaScript,3429,32,0,29,8,1.2,8,30,19,1.8,129,0.51555
openMVG,https://github.com/openMVG/openMVG,C++,3296,96,3,94,5,0.8,1,44,15,1.6,604,0.51514
maptalks.js,https://github.com/maptalks/maptalks.js,JavaScript,3054,60,0,33,4,2.6,9,83,57,0.8,153,0.51403
reason-react,https://github.com/reasonml/reason-react,Reason,3071,46,2,161,8,3.3,7,22,4,0.8,78,0.51386
fbt,https://github.com/facebook/fbt,JavaScript,3490,30,0,111,3,4.9,18,25,23,1.2,50,0.51379
nats.go,https://github.com/nats-io/nats.go,Go,3169,102,0,64,4,1.4,2,38,29,2.0,67,0.51356
RxGo,https://github.com/ReactiveX/RxGo,Go,3276,54,1,36,9,5.1,10,24,16,1.5,37,0.51352
intellij-rainbow-brackets,https://github.com/izhangzhihao/intellij-rainbow-brackets,Kotlin,3453,40,0,13,7,4.0,22,293,292,3.7,2,0.51324
delta,https://github.com/delta-io/delta,Scala,2990,21,2,83,6,4.4,3,103,42,1.4,233,0.51323
chaos-mesh,https://github.com/chaos-mesh/chaos-mesh,Go,3142,16,0,77,5,12.4,8,415,339,4.2,0,0.51304
cnpmjs.org,https://github.com/cnpm/cnpmjs.org,JavaScript,3245,86,2,34,9,0.2,26,21,10,1.3,106,0.51276
plugin-directory,https://github.com/sketchplugins/plugin-directory,Ruby,3377,81,0,436,7,6.3,0,22,20,0.1,19,0.51238
contiki,https://github.com/contiki-os/contiki,C,3303,177,27,229,11,0.0,1,16,3,0.7,3069,0.51178
rocketmq-externals,https://github.com/apache/rocketmq-externals,Java,3354,49,1,106,8,1.2,1,69,58,0.6,172,0.5115
archiver,https://github.com/mholt/archiver,Go,3045,58,0,51,5,0.5,4,41,21,1.7,141,0.51089
dragonwell8,https://github.com/alibaba/dragonwell8,Shell,3034,160,1,117,3,1.8,5,53,35,0.7,120,0.51077
NetGuard,https://github.com/M66B/NetGuard,Java,3035,63,1,35,6,1.8,18,1,1,1.0,902,0.51059
regenerator,https://github.com/facebook/regenerator,JavaScript,3457,89,6,66,12,0.8,26,2,1,0.5,632,0.51053
learning-area,https://github.com/mdn/learning-area,HTML,3435,59,1,98,6,2.4,0,27,23,1.6,236,0.51024
elasticsearch-dsl-py,https://github.com/elastic/elasticsearch-dsl-py,Python,3129,83,1,121,7,0.6,1,95,81,1.1,48,0.51002
rfcs,https://github.com/vuejs/rfcs,,3037,25,1,26,6,1.0,0,43,22,11.3,178,0.50854
class-transformer,https://github.com/typestack/class-transformer,TypeScript,3071,60,4,46,6,2.0,1,81,31,1.3,992,0.50772
docpad,https://github.com/docpad/docpad,CoffeeScript,3022,120,2,50,6,0.7,27,22,13,0.4,156,0.50747
chrome-remote-interface,https://github.com/cyrus-and/chrome-remote-interface,JavaScript,3342,94,0,18,9,0.3,8,16,13,2.4,41,0.50645
bosun,https://github.com/bosun-monitor/bosun,Go,3092,87,3,116,8,0.7,3,367,358,0.0,68,0.50632
docker-sync,https://github.com/EugenMayer/docker-sync,Ruby,3105,55,4,75,10,0.3,14,11,7,2.3,63,0.50611
stylus,https://github.com/openstyles/stylus,JavaScript,3101,106,0,29,2,4.6,2,146,110,4.2,24,0.5061
tsdoc,https://github.com/microsoft/tsdoc,TypeScript,3213,35,1,30,7,3.1,8,21,14,2.0,133,0.50552
colorls,https://github.com/athityakumar/colorls,Ruby,3431,43,0,57,7,1.4,6,45,34,2.0,15,0.50399
PackageVersions,https://github.com/Ocramius/PackageVersions,PHP,3289,60,1,25,10,1.1,12,11,11,1.4,97,0.50359
github-profile-readme-generator,https://github.com/rahuldkjain/github-profile-readme-generator,JavaScript,3291,6,0,74,7,6.6,3,138,96,2.0,32,0.50329
connexion,https://github.com/zalando/connexion,Python,3490,69,5,162,6,0.4,2,68,11,1.1,321,0.50322
models,https://github.com/onnx/models,Jupyter Notebook,3055,40,0,48,2,1.6,0,38,15,1.9,3161,0.50291
melonJS,https://github.com/melonjs/melonJS,JavaScript,3270,119,1,68,4,5.9,2,6,4,1.5,155,0.50285
vertx-examples,https://github.com/vert-x3/vertx-examples,Java,3007,72,0,94,5,2.5,2,10,9,0.5,177,0.50248
theos,https://github.com/theos/theos,Makefile,3254,140,0,31,4,0.6,1,38,19,1.6,311,0.50224
jodd,https://github.com/oblac/jodd,Java,3491,144,0,66,6,1.5,7,4,3,1.2,38,0.50183
datetimepicker,https://github.com/xdan/datetimepicker,JavaScript,3321,88,7,156,10,0.1,11,12,2,0.9,126,0.5018
WebSocket-Node,https://github.com/theturtle32/WebSocket-Node,JavaScript,3199,119,1,56,7,0.2,6,11,5,1.3,104,0.50031
moco,https://github.com/dreamhead/moco,Java,3424,100,0,28,8,7.0,2,4,1,1.5,70,0.50027
santa,https://github.com/google/santa,Objective-C,3340,76,0,26,6,1.3,7,31,25,1.0,85,0.50009
idb,https://github.com/jakearchibald/idb,TypeScript,3399,66,0,22,7,0.7,5,28,26,1.4,103,0.49925
Topshelf,https://github.com/Topshelf/Topshelf,C#,3316,128,1,101,6,0.4,2,92,91,1.1,21,0.49866
openhab1-addons,https://github.com/openhab/openhab1-addons,Java,3483,133,4,581,5,0.2,5,12,10,0.8,31,0.49839
sampleproject,https://github.com/pypa/sampleproject,Python,3363,86,0,48,5,0.3,0,8,5,4.0,173,0.49779
formily,https://github.com/alibaba/formily,TypeScript,3194,24,0,74,5,6.3,24,75,73,1.1,4,0.49742
colyseus,https://github.com/colyseus/colyseus,TypeScript,3189,63,1,22,6,1.5,5,61,36,1.3,187,0.49737
KSCrash,https://github.com/kstenerud/KSCrash,Objective-C,3321,104,1,64,13,0.3,13,11,2,0.8,36,0.49613
Arduino-IRremote,https://github.com/Arduino-IRremote/Arduino-IRremote,C++,3117,134,0,53,8,2.9,6,130,123,1.3,0,0.49585
shapeless,https://github.com/milessabin/shapeless,Scala,3112,114,1,144,5,2.2,4,25,14,0.4,41,0.49582
DeviceKit,https://github.com/devicekit/DeviceKit,Swift,3216,72,3,50,10,0.4,7,16,9,1.3,111,0.49577
go101,https://github.com/go101/go101,HTML,3272,46,0,74,7,1.7,8,12,12,0.4,61,0.49558
spacetime,https://github.com/spencermountain/spacetime,JavaScript,3312,47,0,32,6,2.6,12,31,28,1.9,14,0.49555
kube-bench,https://github.com/aquasecurity/kube-bench,Go,3311,43,0,104,3,1.8,4,93,85,1.1,39,0.49544
react-scroll,https://github.com/fisshy/react-scroll,JavaScript,3268,71,1,96,9,0.3,0,18,4,2.4,87,0.49538
t81_558_deep_learning,https://github.com/jeffheaton/t81_558_deep_learning,Jupyter Notebook,3233,54,0,31,6,2.7,2,11,9,1.5,164,0.4949
source-map-explorer,https://github.com/danvk/source-map-explorer,TypeScript,3081,64,0,23,6,0.8,8,8,5,1.1,269,0.49431
ionic-conference-app,https://github.com/ionic-team/ionic-conference-app,TypeScript,3358,64,2,57,6,0.3,1,83,70,0.9,386,0.49405
Quantum,https://github.com/microsoft/Quantum,Jupyter Notebook,3169,39,0,45,2,3.6,222,32,15,0.9,135,0.49359
wfuzz,https://github.com/xmendez/wfuzz,Python,3423,76,1,29,4,5.7,8,39,25,1.2,74,0.49293
pytesseract,https://github.com/madmaze/pytesseract,Python,3356,141,0,36,4,1.9,5,24,24,1.7,27,0.49283
toml,https://github.com/BurntSushi/toml,Go,3404,96,3,34,10,0.0,1,3,1,2.0,1084,0.49275
VisualDL,https://github.com/PaddlePaddle/VisualDL,TypeScript,3181,43,0,27,6,5.2,8,80,66,0.9,21,0.49269
php-encryption,https://github.com/defuse/php-encryption,PHP,3198,84,0,36,6,0.0,2,14,5,1.2,324,0.49206
huey,https://github.com/coleifer/huey,Python,3313,112,0,63,6,0.7,1,23,23,2.2,16,0.49179
promises,https://github.com/google/promises,Objective-C,3402,36,0,31,7,0.5,8,3,3,4.0,54,0.49176
krew,https://github.com/kubernetes-sigs/krew,Go,3302,32,0,40,6,2.5,2,36,29,3.5,20,0.49161
wasm-pack,https://github.com/rustwasm/wasm-pack,Rust,3113,35,1,80,6,0.4,2,78,27,1.7,102,0.49155
lwjgl3,https://github.com/LWJGL/lwjgl3,Java,3023,98,0,30,4,2.0,2,24,11,2.4,62,0.49048
broccoli,https://github.com/broccolijs/broccoli,JavaScript,3300,93,1,54,8,0.7,1,5,3,0.6,571,0.4901
laravel-s,https://github.com/hhxsv5/laravel-s,PHP,3176,36,0,36,5,3.4,14,34,20,1.8,16,0.48987
grpc-web,https://github.com/improbable-eng/grpc-web,TypeScript,3297,54,0,79,4,0.3,1,70,43,1.8,66,0.48982
absinthe,https://github.com/absinthe-graphql/absinthe,Elixir,3413,64,0,169,4,5.4,7,103,81,1.3,0,0.48982
NAudio,https://github.com/naudio/NAudio,C#,3045,167,0,75,4,0.3,1,55,23,1.7,35,0.48924
letter_opener,https://github.com/ryanb/letter_opener,Ruby,3228,114,0,58,9,0.2,1,3,2,0.7,168,0.48915
phoenix,https://github.com/kasper/phoenix,Objective-C,3413,87,0,25,6,1.9,3,6,3,5.3,15,0.48901
js-base64,https://github.com/dankogai/js-base64,JavaScript,3155,153,2,34,6,2.5,5,7,4,0.6,361,0.48876
w3af,https://github.com/andresriancho/w3af,Python,3467,158,7,94,5,0.3,2,57,1,0.2,2964,0.48834
javassist,https://github.com/jboss-javassist/javassist,Java,3013,216,3,45,12,0.1,1,17,4,1.5,226,0.48828
machinelearning-samples,https://github.com/dotnet/machinelearning-samples,PowerShell,2985,32,0,94,3,0.7,4,34,18,0.7,293,0.48667
gts,https://github.com/google/gts,TypeScript,2996,42,0,29,5,2.0,7,40,31,0.4,172,0.48622
spring-boot-starter,https://github.com/mybatis/spring-boot-starter,Java,3199,64,0,23,3,1.9,3,46,44,0.4,717,0.48616
taro-ui,https://github.com/NervJS/taro-ui,TypeScript,3456,31,4,63,7,1.2,1,126,19,1.7,282,0.48577
telepresence,https://github.com/telepresenceio/telepresence,Python,3399,47,0,71,4,2.6,28,105,47,0.8,4,0.48545
splash,https://github.com/scrapinghub/splash,Python,3222,93,4,57,7,0.8,4,37,5,1.1,158,0.48477
SimplCommerce,https://github.com/simplcommerce/SimplCommerce,C#,3086,61,2,61,6,0.7,1,27,11,1.4,294,0.48448
k0s,https://github.com/k0sproject/k0s,Go,3118,7,0,28,5,10.5,22,413,339,1.3,7,0.48399
big.js,https://github.com/MikeMcl/big.js,JavaScript,3254,100,1,24,8,0.2,4,7,6,2.4,78,0.48284
skatejs,https://github.com/skatejs/skatejs,JavaScript,3172,84,14,70,10,0.0,34,2,1,1.5,190,0.48221
doctoc,https://github.com/thlorenz/doctoc,JavaScript,3208,105,1,26,8,0.3,4,18,14,1.3,77,0.48194
bootstrap-multiselect,https://github.com/davidstutz/bootstrap-multiselect,HTML,3388,100,1,113,6,0.3,1,40,21,1.0,39,0.48191
androguard,https://github.com/androguard/androguard,Python,3349,124,2,89,5,0.7,1,27,17,0.7,168,0.48179
embark,https://github.com/embarklabs/embark,JavaScript,3136,69,3,91,5,4.3,51,30,14,0.5,17,0.48171
IntersectionObserver,https://github.com/w3c/IntersectionObserver,JavaScript,3238,68,1,51,5,1.2,0,42,28,1.0,348,0.48098
Xiaomi-Dafang-Hacks,https://github.com/EliasKotlyar/Xiaomi-Dafang-Hacks,Shell,3096,39,0,151,1,4.9,0,134,97,2.2,56,0.4809
laravel-swoole,https://github.com/swooletw/laravel-swoole,PHP,3399,42,0,38,9,0.4,2,63,48,1.8,15,0.48079
vue-meta,https://github.com/nuxt/vue-meta,JavaScript,3477,51,2,68,4,0.6,4,43,30,1.8,111,0.48078
sqlectron-gui,https://github.com/sqlectron/sqlectron-gui,JavaScript,3472,65,0,34,8,1.3,3,51,18,0.7,32,0.48056
certmagic,https://github.com/caddyserver/certmagic,Go,3219,25,0,23,8,1.6,2,14,12,4.6,24,0.47863
styletron,https://github.com/styletron/styletron,JavaScript,3123,58,0,35,6,0.2,48,14,7,1.7,12,0.47762
dynet,https://github.com/clab/dynet,C++,3164,72,3,155,6,0.5,2,20,5,0.7,136,0.47687
