name,url,language,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score
vscode-icons,https://github.com/vscode-icons/vscode-icons,TypeScript,2712,56,0,189,6,2.5,6,67,45,1.0,30,0.54223
andOTP,https://github.com/andOTP/andOTP,Java,2681,63,1,62,9,6.0,9,109,41,1.1,38,0.54213
taiko,https://github.com/getgauge/taiko,JavaScript,2647,39,0,84,2,10.2,28,193,178,1.0,59,0.54212
nano-node,https://github.com/nanocurrency/nano-node,C++,2730,82,0,65,4,9.6,6,120,69,0.6,92,0.54171
curator,https://github.com/elastic/curator,Python,2757,90,2,126,7,0.3,2,35,17,2.8,216,0.54145
Emby,https://github.com/MediaBrowser/Emby,C#,2740,103,28,137,3,0.0,90,46,21,2.0,4940,0.54135
USD,https://github.com/PixarAnimationStudios/USD,C++,2607,57,3,120,2,25.1,4,168,107,1.5,238,0.5411
python-phonenumbers,https://github.com/daviddrysdale/python-phonenumbers,Python,2600,118,0,22,7,1.5,22,8,8,1.1,282,0.5405
gitmoji-cli,https://github.com/carloscuesta/gitmoji-cli,JavaScript,2691,50,0,34,12,3.1,18,57,57,2.0,14,0.54016
flow.js,https://github.com/flowjs/flow.js,JavaScript,2712,116,0,77,11,0.3,2,18,12,2.9,35,0.53895
feedbin,https://github.com/feedbin/feedbin,Ruby,2738,90,0,29,9,5.5,0,41,27,1.0,492,0.53888
beast,https://github.com/boostorg/beast,C++,2846,92,1,93,5,2.8,2,73,47,3.5,45,0.53888
doctest,https://github.com/onqtam/doctest,C++,2973,78,1,62,6,2.0,7,47,30,1.9,125,0.53828
tensorforce,https://github.com/tensorforce/tensorforce,Python,2835,52,0,76,6,3.1,5,27,21,4.3,19,0.53771
laravel-localization,https://github.com/mcamara/laravel-localization,PHP,2591,90,0,106,7,0.2,3,28,15,1.4,136,0.53739
Memex,https://github.com/WorldBrain/Memex,TypeScript,2864,49,0,60,7,32.9,3,29,14,0.8,60,0.53714
autogluon,https://github.com/awslabs/autogluon,Python,2901,20,0,50,6,6.6,10,295,248,2.2,19,0.53658
reviewdog,https://github.com/reviewdog/reviewdog,Go,2864,52,0,58,4,11.2,5,84,62,1.0,109,0.53657
flagger,https://github.com/fluxcd/flagger,Go,2620,28,0,85,10,9.3,17,103,89,1.2,3,0.53607
dotnet-docker,https://github.com/dotnet/dotnet-docker,Dockerfile,2665,63,0,52,4,5.8,0,253,185,1.0,432,0.53591
elixirschool,https://github.com/elixirschool/elixirschool,SCSS,2781,68,0,510,6,5.4,0,104,89,0.7,12,0.53496
easy-rsa,https://github.com/OpenVPN/easy-rsa,Shell,2608,107,2,59,4,0.7,2,26,6,2.1,2706,0.53455
nightingale,https://github.com/didi/nightingale,Go,2808,10,0,41,6,9.3,33,186,159,1.1,66,0.53414
ggez,https://github.com/ggez/ggez,Rust,2656,60,0,129,6,0.4,1,106,83,1.2,137,0.53356
virtual-kubelet,https://github.com/virtual-kubelet/virtual-kubelet,Go,2904,38,0,102,11,1.7,2,72,50,1.8,29,0.53354
vueuse,https://github.com/antfu/vueuse,TypeScript,2632,13,0,44,6,9.2,72,143,133,2.1,18,0.53269
mint,https://github.com/mint-lang/mint,Crystal,2681,34,0,31,10,7.0,4,26,19,2.3,60,0.53256
Open-XML-SDK,https://github.com/OfficeDev/Open-XML-SDK,C#,2588,80,0,31,7,2.1,6,48,34,1.6,89,0.53222
create-nuxt-app,https://github.com/nuxt/create-nuxt-app,JavaScript,2656,42,0,95,9,3.5,7,71,42,1.2,14,0.53158
eslint-plugin-compat,https://github.com/amilajack/eslint-plugin-compat,TypeScript,2588,52,0,31,9,2.1,11,48,37,0.4,202,0.53127
react-docgen,https://github.com/reactjs/react-docgen,JavaScript,2890,71,0,78,6,2.4,5,20,10,0.8,194,0.53099
SensioFrameworkExtraBundle,https://github.com/sensiolabs/SensioFrameworkExtraBundle,PHP,2888,126,3,154,13,0.4,9,10,0,0.7,333,0.53071
altair,https://github.com/imolorhe/altair,TypeScript,2750,46,0,53,5,9.1,14,75,61,1.7,15,0.53054
certificates,https://github.com/smallstep/certificates,Go,2647,28,0,37,4,9.7,36,78,32,1.8,52,0.53045
routing-controllers,https://github.com/typestack/routing-controllers,TypeScript,2970,64,1,62,11,1.1,9,524,502,1.0,10,0.52986
audited,https://github.com/collectiveidea/audited,Ruby,2790,176,0,119,9,0.3,2,26,9,1.0,63,0.5296
react-native-share,https://github.com/react-native-share/react-native-share,Java,2637,64,1,143,7,3.3,30,113,45,1.7,2,0.52937
workflow-core,https://github.com/danielgerlag/workflow-core,C#,2828,51,0,51,7,1.7,2,121,83,1.7,79,0.52912
survey-library,https://github.com/surveyjs/survey-library,TypeScript,2735,66,0,103,6,19.4,10,165,125,1.5,0,0.52865
lf,https://github.com/gokcehan/lf,Go,2771,54,0,39,5,2.7,5,111,73,2.8,41,0.52836
csv,https://github.com/thephpleague/csv,PHP,2666,87,0,52,11,1.1,3,11,11,1.5,84,0.5274
HMCL,https://github.com/huanghongxun/HMCL,Java,2622,68,0,30,7,4.4,4,41,34,1.9,58,0.52686
hashie,https://github.com/hashie/hashie,Ruby,2699,138,2,146,11,0.5,1,15,11,1.9,84,0.52663
i18n-node,https://github.com/mashpie/i18n-node,JavaScript,2692,119,5,70,9,1.2,10,6,5,1.5,279,0.52617
nginx-proxy-manager,https://github.com/jc21/nginx-proxy-manager,JavaScript,2702,37,0,34,3,3.4,18,257,85,2.4,53,0.52581
miller,https://github.com/johnkerl/miller,C,2627,69,0,29,2,20.3,5,41,12,2.6,165,0.52569
tonic,https://github.com/hyperium/tonic,Rust,2957,17,0,79,9,2.1,8,98,43,1.3,46,0.52566
laravel-query-builder,https://github.com/spatie/laravel-query-builder,PHP,2620,36,0,77,6,2.3,21,27,20,1.2,44,0.52566
Slic3r,https://github.com/slic3r/Slic3r,C++,2584,114,5,112,8,0.3,6,33,8,1.9,158,0.52564
dotenv,https://github.com/symfony/dotenv,PHP,2908,49,0,43,10,0.3,52,0,0,0,2995,0.52498
factory_bot_rails,https://github.com/thoughtbot/factory_bot_rails,Ruby,2618,129,5,64,7,0.5,3,4,2,2.2,1766,0.52481
react-native-fbsdk,https://github.com/facebook/react-native-fbsdk,Java,2944,66,2,95,7,0.4,3,82,30,1.9,133,0.52202
pika,https://github.com/pika/pika,Python,2601,139,7,174,6,0.1,4,15,3,1.8,591,0.52201
go-metrics,https://github.com/rcrowley/go-metrics,Go,2934,111,0,83,10,0.0,0,7,3,0.7,697,0.51967
tenacity,https://github.com/jd/tenacity,Python,2706,97,1,57,5,0.4,7,21,15,1.7,240,0.51938
blazer,https://github.com/ankane/blazer,Ruby,2811,76,1,44,6,2.0,9,19,7,1.9,132,0.51791
nan,https://github.com/nodejs/nan,C++,2874,91,3,94,9,0.2,11,5,4,1.0,286,0.51753
vue-cli-plugin-electron-builder,https://github.com/nklayman/vue-cli-plugin-electron-builder,JavaScript,2810,34,0,29,5,3.7,4,173,141,1.9,77,0.51732
org-roam,https://github.com/org-roam/org-roam,Emacs Lisp,2795,12,0,82,3,13.8,11,248,198,1.5,28,0.51716
clasp,https://github.com/google/clasp,TypeScript,2685,42,1,72,6,0.6,11,28,12,1.1,312,0.5171
xregexp,https://github.com/slevithan/xregexp,JavaScript,2922,108,0,18,5,0.7,3,35,29,2.9,174,0.51671
RISE,https://github.com/damianavila/RISE,JavaScript,2890,90,0,39,8,1.2,4,46,18,2.5,19,0.51631
PyOxidizer,https://github.com/indygreg/PyOxidizer,Rust,2770,26,0,28,8,40.9,3,94,44,1.9,10,0.51594
pixelfed,https://github.com/pixelfed/pixelfed,PHP,2639,33,0,110,4,16.1,2,177,111,0.5,39,0.51525
sqlite-net,https://github.com/praeclarum/sqlite-net,C#,2821,137,0,103,6,0.7,1,48,15,1.1,63,0.51491
gitui,https://github.com/extrawurst/gitui,Rust,2892,10,0,28,3,19.0,27,182,141,2.3,35,0.51482
memory_profiler,https://github.com/pythonprofilers/memory_profiler,Python,2675,113,1,83,8,0.3,5,12,4,1.1,135,0.51423
fastnetmon,https://github.com/pavel-odintsov/fastnetmon,C++,2717,88,1,45,6,6.1,5,52,42,1.3,38,0.51413
jest-image-snapshot,https://github.com/americanexpress/jest-image-snapshot,JavaScript,2630,45,0,57,4,1.0,10,15,7,2.3,151,0.51391
service,https://github.com/kardianos/service,Go,2665,108,1,45,7,0.4,0,28,17,1.9,550,0.51317
websockify,https://github.com/novnc/websockify,Python,2632,133,1,85,6,0.4,1,21,15,1.9,148,0.51267
XCDYouTubeKit,https://github.com/0xced/XCDYouTubeKit,Objective-C,2758,94,1,19,5,3.8,11,40,28,3.1,42,0.51265
onefetch,https://github.com/o2sh/onefetch,Rust,2775,28,0,68,1,9.9,9,129,123,2.3,84,0.51258
spark-jobserver,https://github.com/spark-jobserver/spark-jobserver,Scala,2642,83,1,155,4,1.1,2,119,47,0.5,167,0.51128
blueocean-plugin,https://github.com/jenkinsci/blueocean-plugin,Java,2730,60,1,110,7,1.9,11,27,12,0.7,47,0.5111
user.js,https://github.com/arkenfox/user.js,JavaScript,2651,47,0,19,3,3.8,24,164,153,2.6,22,0.51052
peerjs-server,https://github.com/peers/peerjs-server,TypeScript,2878,98,1,38,10,1.2,6,30,15,1.2,52,0.51024
dein.vim,https://github.com/Shougo/dein.vim,Vim script,2858,62,0,48,8,1.4,1,8,8,2.5,95,0.50958
voila,https://github.com/voila-dashboards/voila,Python,2946,29,0,41,5,3.3,21,103,44,1.5,24,0.50957
django-grappelli,https://github.com/sehmaschine/django-grappelli,HTML,2962,151,2,72,9,0.4,5,6,4,1.5,119,0.50918
inherited_resources,https://github.com/activeadmin/inherited_resources,Ruby,2660,145,0,110,12,1.4,1,25,24,0.0,53,0.50893
rubycritic,https://github.com/whitesmith/rubycritic,Ruby,2676,88,2,83,9,0.5,10,7,5,1.1,98,0.50885
pywinauto,https://github.com/pywinauto/pywinauto,Python,2589,183,0,73,4,1.9,2,61,13,1.0,82,0.50862
tomahawk,https://github.com/tomahawk-player/tomahawk,C++,2689,125,4,106,7,0.2,3,1,0,3.0,384,0.50748
cells,https://github.com/trailblazer/cells,Ruby,2977,151,6,69,8,0.0,7,1,1,9.0,43,0.50732
autoComplete.js,https://github.com/TarekRaafat/autoComplete.js,JavaScript,2936,26,0,31,5,4.4,8,59,54,1.7,69,0.50671
pywin32,https://github.com/mhammond/pywin32,C++,2753,260,2,60,5,2.3,2,85,51,1.5,74,0.50645
bootstrap-slider,https://github.com/seiyria/bootstrap-slider,JavaScript,2940,92,5,139,8,0.2,25,3,2,0.7,176,0.5053
WTM,https://github.com/dotnetcore/WTM,C#,2622,32,0,22,3,10.1,36,18,7,0.7,398,0.50482
NoahGameFrame,https://github.com/ketoo/NoahGameFrame,C++,2770,81,0,62,2,2.7,1,22,17,0.5,1818,0.50452
unite.vim,https://github.com/Shougo/unite.vim,Vim script,2817,128,0,122,4,0.1,1,1,1,2.0,341,0.50436
easyjson,https://github.com/mailru/easyjson,Go,2920,59,3,90,9,0.9,5,13,3,0.8,329,0.50365
Parse-SDK-iOS-OSX,https://github.com/parse-community/Parse-SDK-iOS-OSX,Objective-C,2769,66,0,64,8,0.5,3,49,30,3.1,6,0.50341
r4ds,https://github.com/hadley/r4ds,R,2683,66,2,179,6,0.9,0,28,9,0.3,1143,0.50262
stride,https://github.com/stride3d/stride,C#,2879,32,0,76,3,12.8,11,205,109,1.3,6,0.50232
gon,https://github.com/gazay/gon,Ruby,2935,118,4,70,8,0.0,6,5,1,1.2,538,0.50144
testem,https://github.com/testem/testem,JavaScript,2906,116,5,197,8,0.4,2,2,1,1.5,235,0.50132
dispatch,https://github.com/Netflix/dispatch,Python,2606,11,0,38,7,12.1,14,155,153,0.8,14,0.49949
fluxion,https://github.com/FluxionNetwork/fluxion,HTML,2806,60,1,75,3,0.4,1,44,43,1.8,558,0.49914
flask-login,https://github.com/maxcountryman/flask-login,Python,2702,108,0,97,3,0.6,2,28,17,0.9,158,0.49871
dnstwist,https://github.com/elceef/dnstwist,Python,2679,68,0,32,4,2.7,8,10,7,2.7,49,0.4975
SuperSocket,https://github.com/kerryjiang/SuperSocket,C#,2783,132,0,20,4,6.6,0,84,61,2.4,51,0.49721
comfortable-mexican-sofa,https://github.com/comfy/comfortable-mexican-sofa,Ruby,2665,127,9,160,10,0.0,16,5,2,0.4,172,0.49639
NullAway,https://github.com/uber/NullAway,Java,2878,41,0,17,8,0.7,16,21,10,2.1,51,0.49571
dockerode,https://github.com/apocas/dockerode,JavaScript,2976,90,4,103,10,0.4,3,19,3,1.2,109,0.4956
HELK,https://github.com/Cyb3rWard0g/HELK,Jupyter Notebook,2671,47,2,28,7,0.8,3,36,13,2.9,217,0.49527
ohm,https://github.com/harc/ohm,JavaScript,2589,84,0,30,6,1.4,4,15,12,2.5,31,0.49512
canvg,https://github.com/canvg/canvg,TypeScript,2682,131,3,46,7,3.6,1,98,68,0.9,70,0.49503
decimal,https://github.com/shopspring/decimal,Go,2694,72,0,48,7,0.3,1,20,12,1.9,82,0.49478
boom,https://github.com/hapijs/boom,JavaScript,2805,97,1,50,11,0.3,1,9,9,0.9,223,0.49465
CloverBootloader,https://github.com/CloverHackyColor/CloverBootloader,C,2690,17,0,15,0,18.7,26,96,74,4.7,293,0.49425
worker-dom,https://github.com/ampproject/worker-dom,TypeScript,2587,29,0,22,6,2.9,9,80,64,0.5,133,0.494
PhoneInfoga,https://github.com/sundowndev/PhoneInfoga,Go,2741,27,0,6,2,10.2,19,139,126,1.2,432,0.4939
open-project-1,https://github.com/UnityTechnologies/open-project-1,C#,2762,6,0,53,4,11.1,4,236,199,3.0,17,0.49308
volta,https://github.com/volta-cli/volta,Rust,2724,40,0,32,4,5.8,17,95,77,1.4,10,0.49264
django-silk,https://github.com/jazzband/django-silk,Python,2793,81,1,102,10,0.7,3,26,11,0.5,36,0.49243
adapter,https://github.com/webrtcHacks/adapter,JavaScript,2633,89,0,86,3,0.7,18,10,7,1.2,34,0.49149
craco,https://github.com/gsoft-inc/craco,JavaScript,2877,27,0,37,6,1.0,4,54,37,2.3,47,0.4911
awesome-ipfs,https://github.com/ipfs/awesome-ipfs,HTML,2793,64,0,158,7,1.8,0,22,19,1.7,11,0.49103
babel-plugin-module-resolver,https://github.com/tleunen/babel-plugin-module-resolver,JavaScript,2891,66,1,51,6,0.2,6,18,5,1.2,213,0.49098
final-form,https://github.com/final-form/final-form,JavaScript,2635,38,2,76,7,1.2,5,40,18,0.7,167,0.49072
alexa-skills-kit-sdk-for-nodejs,https://github.com/alexa/alexa-skills-kit-sdk-for-nodejs,TypeScript,2958,55,0,37,4,1.5,5,21,18,2.9,37,0.49044
i2cdevlib,https://github.com/jrowberg/i2cdevlib,C++,2936,115,0,85,7,0.3,0,28,7,1.3,52,0.4903
dedupe,https://github.com/dedupeio/dedupe,Python,2858,106,2,55,8,1.8,15,19,10,1.1,13,0.48975
k3sup,https://github.com/alexellis/k3sup,Go,2842,17,0,42,9,2.4,36,32,25,2.3,3,0.48961
LNPopupController,https://github.com/LeoNatan/LNPopupController,Objective-C,2652,66,0,18,5,2.9,34,12,10,5.7,2,0.48908
nannou,https://github.com/nannou-org/nannou,Rust,2769,41,1,67,5,7.1,4,50,17,1.8,20,0.4889
wasm3,https://github.com/wasm3/wasm3,C,2727,18,0,23,9,6.5,4,44,36,1.0,55,0.48885
gotests,https://github.com/cweill/gotests,Go,2975,61,0,26,10,0.2,1,15,10,2.5,63,0.48885
scipy-lecture-notes,https://github.com/scipy-lectures/scipy-lecture-notes,Python,2587,130,1,106,11,1.1,1,3,1,0.7,83,0.48871
minify,https://github.com/mrclay/minify,PHP,2843,167,3,38,8,0.4,2,6,3,2.2,237,0.48848
thuthesis,https://github.com/tuna/thuthesis,TeX,2807,189,0,38,7,5.3,8,22,19,2.6,0,0.48813
hyperHTML,https://github.com/WebReflection/hyperHTML,HTML,2774,47,1,27,5,0.2,61,4,4,5.5,39,0.48765
lobsters,https://github.com/lobsters/lobsters,Ruby,2839,104,0,148,2,3.3,0,52,15,0.7,125,0.48694
FeelUOwn,https://github.com/feeluown/FeelUOwn,Python,2826,71,0,28,7,4.9,1,53,30,1.3,24,0.48688
vscode-restclient,https://github.com/Huachao/vscode-restclient,TypeScript,2666,58,0,40,7,2.4,7,81,33,1.6,4,0.48678
blynk-library,https://github.com/blynkkk/blynk-library,C++,2954,72,1,23,5,0.6,5,33,26,0.7,528,0.48601
AppleALC,https://github.com/acidanthera/AppleALC,C++,2585,59,0,163,0,4.4,11,47,45,2.7,30,0.48466
rxdart,https://github.com/ReactiveX/rxdart,Dart,2725,64,0,34,6,1.1,9,38,32,2.1,7,0.48457
apify-js,https://github.com/apify/apify-js,JavaScript,2678,53,0,38,3,5.3,20,129,97,1.1,6,0.48441
pytorch-metric-learning,https://github.com/KevinMusgrave/pytorch-metric-learning,Python,2605,15,0,12,7,8.3,14,56,46,2.3,17,0.4842
pritunl,https://github.com/pritunl/pritunl,Python,2951,89,0,21,6,4.4,16,5,4,1.8,12,0.4837
f-stack,https://github.com/F-Stack/f-stack,C,2704,46,0,63,5,0.6,1,36,20,1.3,112,0.48369
slugify,https://github.com/cocur/slugify,PHP,2586,107,3,86,6,0.1,4,4,2,1.5,210,0.48359
OAuthSwift,https://github.com/OAuthSwift/OAuthSwift,Swift,2782,80,0,121,7,0.6,2,26,10,0.9,12,0.4827
lograge,https://github.com/roidrage/lograge,Ruby,2914,108,19,71,9,0.0,4,7,4,1.1,985,0.482
django-guardian,https://github.com/django-guardian/django-guardian,Python,2845,129,3,155,5,0.8,3,17,4,0.7,94,0.48105
kemal,https://github.com/kemalcr/kemal,Crystal,2882,80,1,62,8,0.2,1,17,6,2.3,44,0.48085
awesome-crystal,https://github.com/veelenga/awesome-crystal,Crystal,2654,68,1,234,6,1.3,0,13,12,1.4,28,0.48081
cocos2d-html5,https://github.com/cocos2d/cocos2d-html5,JavaScript,2707,109,10,160,6,0.0,5,1,1,0.0,3503,0.48023
tablewriter,https://github.com/olekukonko/tablewriter,Go,2581,84,2,55,5,0.1,1,36,12,1.1,480,0.48001
secure_headers,https://github.com/github/secure_headers,Ruby,2840,98,1,89,7,0.5,10,6,1,1.3,20,0.47991
spoon,https://github.com/square/spoon,HTML,2642,104,2,78,8,0.0,4,1,1,2.0,82,0.47987
transmission-web-control,https://github.com/ronggang/transmission-web-control,CSS,2822,99,0,43,4,0.9,1,49,12,1.3,85,0.47972
conrod,https://github.com/PistonDevelopers/conrod,Rust,2936,80,3,117,5,1.2,0,15,5,1.3,364,0.47957
hyperkit,https://github.com/moby/hyperkit,C,2829,68,0,67,6,0.8,3,15,11,2.1,11,0.47953
telegram-list,https://github.com/goq/telegram-list,,2808,54,0,331,6,3.4,0,19,12,0.3,15,0.47863
distillery,https://github.com/bitwalker/distillery,Elixir,2725,55,11,165,10,0.1,18,4,2,0.5,164,0.47829
Publii,https://github.com/GetPublii/Publii,HTML,2966,31,0,16,3,8.0,6,85,49,0.9,145,0.47782
retire.js,https://github.com/RetireJS/retire.js,JavaScript,2635,90,0,80,5,0.7,2,12,9,0.8,50,0.47767
QtAV,https://github.com/wang-bin/QtAV,C++,2699,100,4,61,5,0.2,5,26,7,1.0,265,0.47739
IronOS,https://github.com/Ralim/IronOS,C++,2842,57,0,91,2,7.5,6,113,79,3.6,0,0.47732
headphones,https://github.com/rembo10/headphones,Python,2976,117,3,150,3,0.1,4,11,4,1.1,221,0.47662
pdfkit,https://github.com/pdfkit/pdfkit,Ruby,2750,130,5,84,12,0.4,3,5,2,0.2,315,0.47544
CoreStore,https://github.com/JohnEstropia/CoreStore,Swift,2660,77,2,31,8,1.1,3,16,8,2.7,34,0.47485
next-plugins,https://github.com/vercel/next-plugins,JavaScript,2624,36,1,72,6,0.1,23,222,215,1.1,3,0.47472
OpenClash,https://github.com/vernesong/OpenClash,HTML,2647,20,0,13,1,11.3,61,378,218,3.7,13,0.47437
atlas,https://github.com/Netflix/atlas,Scala,2796,78,0,23,4,3.6,12,24,23,0.0,104,0.47334
winfsp,https://github.com/billziss-gh/winfsp,C,2821,63,0,17,6,2.6,9,35,20,2.4,6,0.47284
bouncer,https://github.com/JosephSilber/bouncer,PHP,2593,65,1,42,7,0.9,4,28,19,2.0,16,0.47272
tye,https://github.com/dotnet/tye,C#,2978,11,0,66,4,9.7,5,266,157,1.2,7,0.47271
bootstrap,https://github.com/jasny/bootstrap,JavaScript,2697,111,1,41,7,0.0,2,2,2,0.0,1723,0.47243
sqlc,https://github.com/kyleconroy/sqlc,Go,2683,19,0,37,6,5.8,7,152,93,1.0,7,0.47202
nchan,https://github.com/slact/nchan,C,2655,139,0,28,4,0.3,7,25,6,1.1,58,0.47175
guardian,https://github.com/ueberauth/guardian,Elixir,2969,68,1,151,12,0.3,1,2,2,0.5,80,0.47131
nectarjs,https://github.com/NectarJS/nectarjs,JavaScript,2714,49,1,20,5,13.2,0,16,11,4.6,36,0.47073
kube-hunter,https://github.com/aquasecurity/kube-hunter,Python,2641,34,0,66,4,1.2,6,79,63,1.1,15,0.47068
NYTPhotoViewer,https://github.com/nytimes/NYTPhotoViewer,Objective-C,2717,72,1,47,7,1.2,7,13,6,1.4,19,0.47028
cereal,https://github.com/USCiLab/cereal,C++,2615,92,2,63,4,0.1,1,24,11,1.6,233,0.46984
rolify,https://github.com/RolifyCommunity/rolify,Ruby,2833,117,1,88,6,0.2,1,12,7,1.3,42,0.46983
Leetcode,https://github.com/fishercoder1534/Leetcode,Java,2614,54,0,26,7,30.7,0,34,30,0.5,19,0.46942
usb-serial-for-android,https://github.com/mik3y/usb-serial-for-android,Java,2851,110,0,26,3,0.8,9,25,18,2.4,14,0.46902
xo,https://github.com/xo/xo,Go,2671,60,1,13,8,0.0,0,6,1,1.0,6140,0.46859
wouter,https://github.com/molefrog/wouter,JavaScript,2749,21,0,24,10,1.6,3,41,32,2.7,8,0.46828
Codiad,https://github.com/Codiad/Codiad,PHP,2728,101,10,100,7,0.0,12,3,1,1.7,95,0.46828
eidolon,https://github.com/artsy/eidolon,Swift,2640,78,1,36,9,0.2,9,2,2,0.5,131,0.46704
ca-bundle,https://github.com/composer/ca-bundle,PHP,2668,58,1,22,9,0.1,3,3,2,0.7,711,0.46643
swift-composable-architecture,https://github.com/pointfreeco/swift-composable-architecture,Swift,2731,8,0,34,8,4.5,14,55,33,2.0,4,0.46491
wechatpy,https://github.com/wechatpy/wechatpy,Python,2699,77,0,77,6,2.4,3,14,9,1.7,2,0.46473
pannellum,https://github.com/mpetroff/pannellum,JavaScript,2858,118,1,43,5,0.5,2,26,13,2.0,24,0.46452
hexo-theme-matery,https://github.com/blinkfox/hexo-theme-matery,HTML,2967,29,0,59,6,2.5,4,83,54,1.8,2,0.46374
WebGazer,https://github.com/brownhci/WebGazer,HTML,2830,60,2,29,6,1.1,3,23,8,1.5,126,0.46356
pa11y,https://github.com/pa11y/pa11y,JavaScript,2789,96,9,44,7,0.2,12,16,2,2.3,59,0.46303
bqplot,https://github.com/bqplot/bqplot,TypeScript,2981,74,0,51,5,3.9,3,51,23,1.2,3,0.46233
jest-puppeteer,https://github.com/smooth-code/jest-puppeteer,JavaScript,2954,35,2,54,5,0.2,13,21,7,1.2,103,0.46222
commerce,https://github.com/vercel/commerce,TypeScript,2747,4,0,35,5,13.7,0,153,122,2.5,44,0.46159
openbr,https://github.com/biometrics/openbr,C++,2677,98,1,50,3,0.3,2,2,1,0.5,1888,0.46127
PyTorch-BigGraph,https://github.com/facebookresearch/PyTorch-BigGraph,Python,2641,28,1,19,4,1.2,1,23,12,2.5,584,0.46019
volley,https://github.com/google/volley,Java,2930,100,2,77,4,0.5,1,13,11,1.1,132,0.45942
docker-openldap,https://github.com/osixia/docker-openldap,Shell,2689,87,0,66,5,0.2,1,50,10,1.3,16,0.45923
unicorn,https://github.com/trustedsec/unicorn,Python,2721,92,1,19,7,0.5,12,5,5,1.8,26,0.45919
python-social-auth,https://github.com/omab/python-social-auth,Python,2796,98,48,283,12,0.0,7,1,0,0.0,1142,0.45911
Revive,https://github.com/LibreVR/Revive,C++,2933,64,0,19,6,4.2,3,58,18,1.7,6,0.45898
laravel-nestedset,https://github.com/lazychaser/laravel-nestedset,PHP,2680,89,1,29,7,0.1,7,24,10,1.7,15,0.45875
lastpass-cli,https://github.com/lastpass/lastpass-cli,C,2679,76,16,70,8,0.0,4,36,3,1.2,255,0.45874
php-curl-class,https://github.com/php-curl-class/php-curl-class,PHP,2715,90,2,50,5,0.9,3,17,8,0.7,112,0.45832
electron-store,https://github.com/sindresorhus/electron-store,JavaScript,2670,56,0,14,4,0.4,4,23,16,1.8,116,0.458
service-fabric,https://github.com/microsoft/service-fabric,C++,2820,35,1,37,5,1.9,0,472,116,0.6,109,0.45708
oak,https://github.com/oakserver/oak,TypeScript,2791,25,1,35,9,3.3,18,21,9,1.7,3,0.45653
sslh,https://github.com/yrutschle/sslh,C,2935,91,1,54,1,1.0,3,10,2,1.9,514,0.45647
pokered,https://github.com/pret/pokered,Assembly,2595,134,0,50,1,4.1,0,20,12,1.1,234,0.45613
ion,https://github.com/pion/ion,Go,2682,22,1,29,4,9.8,4,84,72,0.3,98,0.45592
reactGo,https://github.com/reactGo/reactGo,TypeScript,2742,75,1,58,6,2.0,2,58,57,0.0,34,0.45562
LookingGlass,https://github.com/gnif/LookingGlass,C,2603,39,0,49,6,7.4,1,60,56,2.8,0,0.45561
isometric-contributions,https://github.com/jasonlong/isometric-contributions,JavaScript,2779,83,0,19,8,2.0,10,20,20,0.9,3,0.4549
zlib,https://github.com/madler/zlib,C,2723,114,49,20,5,0.0,8,28,7,1.4,3781,0.45414
compose-jb,https://github.com/JetBrains/compose-jb,Kotlin,2809,4,0,15,4,4.2,40,250,139,2.1,17,0.45406
fis3,https://github.com/fex-team/fis3,JavaScript,2743,71,8,54,5,0.0,11,8,3,1.1,324,0.45391
squirrel,https://github.com/rime/squirrel,Objective-C,2710,109,1,20,5,0.2,4,43,29,1.8,25,0.45388
Burrow,https://github.com/linkedin/Burrow,Go,2733,68,4,88,6,0.4,6,28,2,1.0,46,0.45361
nb,https://github.com/xwmx/nb,Shell,2902,75,0,7,1,73.1,39,58,30,2.4,2,0.45333
github-buttons,https://github.com/mdo/github-buttons,JavaScript,2659,112,0,23,7,1.7,7,11,7,0.6,9,0.45257
EyeWitness,https://github.com/FortyNorthSecurity/EyeWitness,Python,2783,84,1,56,3,0.9,29,20,15,1.1,8,0.45249
metasploitable3,https://github.com/rapid7/metasploitable3,HTML,2934,53,1,43,5,0.2,0,27,23,1.9,116,0.45193
amqp.node,https://github.com/squaremo/amqp.node,JavaScript,2804,98,6,49,7,0.1,1,15,6,2.3,82,0.45156
police-brutality,https://github.com/2020PB/police-brutality,Python,2735,7,0,106,2,47.2,0,258,253,0.1,50,0.45116
unioffice,https://github.com/unidoc/unioffice,Go,2692,41,0,18,8,0.8,9,34,24,0.8,13,0.45098
Playnite,https://github.com/JosefNemec/Playnite,C#,2868,46,1,45,1,10.6,18,282,167,1.9,2,0.45076
wpftoolkit,https://github.com/xceedsoftware/wpftoolkit,C#,2600,127,0,10,3,0.5,4,33,12,1.6,87,0.45043
dexcount-gradle-plugin,https://github.com/KeepSafe/dexcount-gradle-plugin,Kotlin,2850,68,1,26,10,1.2,4,8,8,0.6,31,0.45015
kcp-go,https://github.com/xtaci/kcp-go,Go,2825,68,1,15,7,0.4,2,5,2,1.8,202,0.44974
MaNGOS,https://github.com/mangos/MaNGOS,,2632,149,54,582,2,0.0,1,0,0,0,35702,0.4495
aui,https://github.com/helmuthdu/aui,Shell,2602,110,2,126,5,1.3,0,7,7,0.0,207,0.44892
