name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score 
modern-resume-theme,https://github.com/sproogen/modern-resume-theme,HTML,"License(name=""MIT License"")",822,32,2,16,3,1.1,9,23,21,0.7,29,0.38564
notes,https://github.com/nuttyartist/notes,C++,"License(name=""Mozilla Public License 2.0"")",607,62,5,17,7,0.6,1,4,1,4.0,9,0.38541
xcbeautify,https://github.com/thii/xcbeautify,Swift,"License(name=""MIT License"")",364,29,1,16,9,1.2,7,12,11,1.7,0,0.38523
wp-update-server,https://github.com/YahnisElsts/wp-update-server,PHP,"License(name=""MIT License"")",614,96,0,5,2,0.2,1,11,7,4.4,16,0.38498
better-docs,https://github.com/SoftwareBrothers/better-docs,JavaScript,"License(name=""MIT License"")",403,25,5,15,7,0.9,17,22,2,0.5,29,0.38454
ngx-swiper-wrapper,https://github.com/zefoy/ngx-swiper-wrapper,TypeScript,"License(name=""MIT License"")",446,54,1,14,5,0.2,3,17,3,1.4,12,0.38454
amqp,https://github.com/ruby-amqp/amqp,Ruby,,633,153,10,67,3,0.1,6,0,0,0,332,0.3839
nova-backup-tool,https://github.com/spatie/nova-backup-tool,PHP,"License(name=""MIT License"")",247,30,2,23,8,0.5,4,6,3,0.8,13,0.38379
disaster-radio,https://github.com/sudomesh/disaster-radio,HTML,,792,41,4,30,3,1.4,2,11,2,2.0,32,0.38366
rapidsms,https://github.com/rapidsms/rapidsms,Python,"License(name=""Other"")",586,145,22,63,6,0.0,2,0,0,0,542,0.38361
bitcoincash.org,https://github.com/bitcoincashorg/bitcoincash.org,CSS,"License(name=""MIT License"")",237,44,3,133,1,7.8,0,19,8,0.3,51,0.38356
lichess-bot,https://github.com/ShailChoksi/lichess-bot,Python,"License(name=""GNU Affero General Public License v3.0"")",236,34,0,29,4,0.8,7,31,14,1.2,0,0.38336
rust-threadpool,https://github.com/rust-threadpool/rust-threadpool,Rust,"License(name=""Other"")",362,72,1,24,6,0.1,3,2,1,0.5,20,0.38318
exifr,https://github.com/remvee/exifr,Ruby,"License(name=""MIT License"")",449,180,3,19,5,0.2,2,0,0,0,371,0.38315
danm,https://github.com/nokia/danm,Go,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",264,28,0,22,4,1.2,2,12,6,0.9,10,0.3826
hugo-theme-meme,https://github.com/reuixiy/hugo-theme-meme,HTML,"License(name=""MIT License"")",431,18,1,12,2,3.7,6,61,47,1.2,18,0.38256
LTHPasscodeViewController,https://github.com/rolandleth/LTHPasscodeViewController,Objective-C,"License(name=""MIT License"")",630,90,8,43,6,0.0,11,2,1,1.0,8,0.3823
ffmpeg-normalize,https://github.com/slhck/ffmpeg-normalize,Python,"License(name=""MIT License"")",603,79,1,13,5,0.9,9,11,10,1.9,0,0.38223
keyvault-acmebot,https://github.com/shibayan/keyvault-acmebot,C#,"License(name=""Apache License 2.0"")",301,29,0,8,4,2.0,35,55,45,0.9,0,0.38211
lern,https://github.com/tylercd100/lern,PHP,"License(name=""MIT License"")",434,59,2,13,8,0.0,1,6,5,1.2,22,0.38206
cuda-api-wrappers,https://github.com/eyalroz/cuda-api-wrappers,C++,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",337,51,4,15,7,2.1,2,4,1,2.0,11,0.38201
gdown,https://github.com/wkentaro/gdown,Python,"License(name=""MIT License"")",840,64,3,7,4,0.7,11,14,2,1.3,31,0.38197
evil-org-mode,https://github.com/Somelauw/evil-org-mode,Emacs Lisp,,237,105,1,28,3,0.2,0,13,12,0.8,26,0.38152
sembast.dart,https://github.com/tekartik/sembast.dart,Dart,"License(name=""BSD 2-Clause ""Simplified"" License"")",496,75,0,9,4,3.8,5,16,11,1.4,0,0.38138
git-journal,https://github.com/saschagrunert/git-journal,Rust,"License(name=""MIT License"")",445,55,0,8,3,6.7,5,75,74,0.2,2,0.38136
ACT.Hojoring,https://github.com/anoyetta/ACT.Hojoring,C#,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",236,39,1,14,1,4.4,44,8,1,0.8,40,0.38134
hunt-framework,https://github.com/huntlabs/hunt-framework,D,,247,58,0,31,2,3.8,11,2,0,0.0,18,0.38111
mblaze,https://github.com/leahneukirchen/mblaze,C,"License(name=""Other"")",238,56,0,25,4,1.6,3,15,11,1.3,0,0.38082
weechat-matrix,https://github.com/poljar/weechat-matrix,Python,"License(name=""Other"")",460,38,0,38,2,1.3,1,26,12,1.8,3,0.38056
parsel,https://github.com/scrapy/parsel,Python,"License(name=""Other"")",611,143,4,37,5,0.3,1,8,3,1.0,10,0.38056
rn-nodeify,https://github.com/tradle/rn-nodeify,JavaScript,"License(name=""MIT License"")",460,67,3,19,7,0.0,8,1,0,1.0,18,0.38049
corrr,https://github.com/tidymodels/corrr,R,"License(name=""Other"")",482,56,1,15,7,1.1,2,12,10,1.2,2,0.38047
DroidPersianCalendar,https://github.com/persian-calendar/DroidPersianCalendar,Kotlin,"License(name=""GNU General Public License v3.0"")",432,108,0,31,2,4.4,5,19,7,0.6,0,0.38042
laravel-webhook-server,https://github.com/spatie/laravel-webhook-server,PHP,"License(name=""MIT License"")",425,20,2,12,7,0.7,11,8,8,1.1,11,0.38039
PaddleGAN,https://github.com/PaddlePaddle/PaddleGAN,Python,,456,8,0,20,5,3.5,0,88,74,1.5,4,0.38008
SteamVR-for-Linux,https://github.com/ValveSoftware/SteamVR-for-Linux,,,620,48,4,13,5,0.0,0,56,10,2.2,47,0.38005
elm-analyse,https://github.com/stil4m/elm-analyse,Elm,"License(name=""MIT License"")",417,49,9,36,8,0.0,9,6,1,0.8,14,0.37986
popsicle,https://github.com/pop-os/popsicle,Rust,"License(name=""MIT License"")",263,40,1,11,4,0.5,3,12,9,2.1,11,0.37953
discord-rs,https://github.com/SpaceManiac/discord-rs,Rust,"License(name=""MIT License"")",265,63,2,30,6,0.7,2,5,4,1.0,5,0.37908
aho-corasick,https://github.com/robert-bor/aho-corasick,Java,"License(name=""Apache License 2.0"")",627,85,3,17,4,0.3,2,9,7,2.2,9,0.37905
secretlint,https://github.com/secretlint/secretlint,TypeScript,"License(name=""MIT License"")",236,12,2,10,1,7.5,25,5,5,1.4,122,0.379
param-miner,https://github.com/PortSwigger/param-miner,Java,"License(name=""Other"")",593,52,1,15,6,1.1,2,7,4,1.0,8,0.37899
FastPriorityQueue.js,https://github.com/lemire/FastPriorityQueue.js,JavaScript,"License(name=""Apache License 2.0"")",235,65,0,12,6,0.1,1,3,3,1.0,13,0.37898
laravel-web-tinker,https://github.com/spatie/laravel-web-tinker,JavaScript,"License(name=""MIT License"")",633,26,1,26,6,0.7,7,8,4,0.9,4,0.3789
pgmetrics,https://github.com/rapidloop/pgmetrics,Go,"License(name=""Apache License 2.0"")",600,36,0,3,3,0.8,11,1,1,1.0,153,0.37855
NiGui,https://github.com/trustable-code/NiGui,Nim,"License(name=""Other"")",417,44,0,17,4,1.1,1,19,9,0.9,7,0.37831
effects-bibliography,https://github.com/yallop/effects-bibliography,,,596,59,0,33,9,1.1,0,12,11,0.6,0,0.37828
vue-moveable,https://github.com/probil/vue-moveable,Vue,"License(name=""MIT License"")",765,18,0,11,5,2.4,15,63,56,0.7,0,0.37827
php-text-analysis,https://github.com/yooper/php-text-analysis,PHP,"License(name=""MIT License"")",395,106,1,14,5,0.1,3,4,3,1.0,9,0.3781
deprecation-detector,https://github.com/qossmic/deprecation-detector,PHP,"License(name=""MIT License"")",395,64,0,31,9,0.1,1,5,4,1.0,0,0.37801
ff,https://github.com/peterbourgon/ff,Go,"License(name=""Apache License 2.0"")",785,42,3,13,9,0.2,1,15,11,1.6,9,0.37775
chempy,https://github.com/bjodah/chempy,Python,"License(name=""BSD 2-Clause ""Simplified"" License"")",235,69,1,8,3,0.6,5,9,7,2.8,6,0.37772
rack-tracker,https://github.com/railslove/rack-tracker,Ruby,"License(name=""MIT License"")",597,79,7,40,7,0.1,6,1,0,2.0,4,0.37771
react-blog-github,https://github.com/saadpasta/react-blog-github,JavaScript,"License(name=""MIT License"")",622,13,1,12,4,1.3,1,9,6,2.6,48,0.37759
vint,https://github.com/Vimjas/vint,Python,"License(name=""MIT License"")",597,81,2,24,4,0.1,6,7,4,1.1,6,0.37724
daala,https://github.com/xiph/daala,C,"License(name=""BSD 2-Clause ""Simplified"" License"")",498,109,6,65,6,0.2,0,0,0,0,197,0.37671
clusterman,https://github.com/Yelp/clusterman,Python,"License(name=""Apache License 2.0"")",264,15,0,21,2,2.5,1020,24,23,0.2,7,0.37666
GKPhotoBrowser,https://github.com/QuintGao/GKPhotoBrowser,Objective-C,"License(name=""MIT License"")",796,39,1,8,2,1.2,20,12,10,1.9,9,0.37659
kata-bootstraps,https://github.com/swkBerlin/kata-bootstraps,C++,"License(name=""MIT License"")",235,71,0,40,1,2.1,0,22,16,0.9,13,0.37655
HeliPort,https://github.com/OpenIntelWireless/HeliPort,Swift,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",646,8,0,30,2,4.2,5,27,21,1.6,4,0.37648
godot-nim,https://github.com/pragmagic/godot-nim,Nim,"License(name=""Other"")",263,43,2,9,3,0.1,17,16,7,7.7,0,0.37644
uBlock-issues,https://github.com/uBlockOrigin/uBlock-issues,,,463,34,1,2,0,0.0,0,192,158,4.0,1993,0.37644
wemake-vue-template,https://github.com/wemake-services/wemake-vue-template,TypeScript,"License(name=""MIT License"")",630,40,3,16,4,6.9,0,60,45,1.4,6,0.37639
kibi,https://github.com/sirensolutions/kibi,JavaScript,"License(name=""Other"")",491,94,35,240,7,0.0,5,0,0,0,41,0.37634
material-ui-dropzone,https://github.com/Yuvaleros/material-ui-dropzone,JavaScript,"License(name=""MIT License"")",309,40,4,48,2,4.1,11,19,4,0.9,5,0.37629
wasmi,https://github.com/paritytech/wasmi,Rust,"License(name=""Other"")",636,37,0,26,3,0.2,6,9,7,0.7,7,0.3762
sbt-android,https://github.com/scala-android/sbt-android,Java,"License(name=""Other"")",749,109,16,35,4,0.0,21,2,0,1.5,16,0.3762
FPDI,https://github.com/Setasign/FPDI,PHP,"License(name=""MIT License"")",590,70,2,4,2,1.1,6,9,7,1.9,74,0.3762
alibi,https://github.com/SeldonIO/alibi,Python,"License(name=""Apache License 2.0"")",872,24,0,11,3,2.2,7,25,11,1.5,3,0.37595
quiterss,https://github.com/QuiteRSS/quiterss,C++,"License(name=""GNU General Public License v3.0"")",637,112,1,23,0,1.0,6,43,7,1.3,40,0.37572
pytest-testmon,https://github.com/tarpas/pytest-testmon,Python,"License(name=""GNU Affero General Public License v3.0"")",463,90,6,16,10,0.1,1,3,0,1.0,34,0.37557
redislite,https://github.com/yahoo/redislite,Python,"License(name=""Other"")",459,72,0,18,5,0.0,2,6,3,0.3,13,0.37557
Excel-Custom-Functions,https://github.com/OfficeDev/Excel-Custom-Functions,TypeScript,"License(name=""Other"")",235,40,0,22,2,0.3,1,22,13,1.4,15,0.3752
pdf,https://github.com/pdf-rs/pdf,Rust,"License(name=""MIT License"")",238,51,0,14,4,1.4,0,8,8,0.9,17,0.37502
AzUrlShortener,https://github.com/FBoucher/AzUrlShortener,C#,"License(name=""MIT License"")",235,11,0,16,3,5.0,7,62,46,0.8,2,0.37471
canvas,https://github.com/tdewolff/canvas,Go,"License(name=""MIT License"")",605,45,1,8,5,1.8,0,8,4,2.5,17,0.37433
flask-state,https://github.com/yoobool/flask-state,JavaScript,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",397,5,0,10,5,7.4,7,42,33,0.9,3,0.37388
prodigy.el,https://github.com/rejeep/prodigy.el,Emacs Lisp,"License(name=""GNU General Public License v3.0"")",438,87,0,16,4,0.0,1,1,1,1.0,21,0.37385
TorchSharp,https://github.com/xamarin/TorchSharp,C#,"License(name=""MIT License"")",236,28,2,17,4,5.2,0,33,25,1.0,17,0.37363
utf8.h,https://github.com/sheredom/utf8.h,C,"License(name=""The Unlicense"")",843,68,0,18,6,0.2,0,5,4,1.4,4,0.37328
RxAnimated,https://github.com/RxSwiftCommunity/RxAnimated,Swift,"License(name=""MIT License"")",640,42,1,14,8,0.3,4,5,3,1.6,2,0.37326
textpipe,https://github.com/textpipe/textpipe,Python,"License(name=""MIT License"")",264,36,0,28,5,0.6,0,17,14,0.8,5,0.37325
packwerk,https://github.com/Shopify/packwerk,Ruby,"License(name=""MIT License"")",460,4,0,27,3,2.3,6,51,45,1.9,2,0.37322
breadwallet-core,https://github.com/breadwallet/breadwallet-core,C,"License(name=""MIT License"")",236,69,12,17,6,0.5,10,3,1,1.0,32,0.37279
docker-pure-ftpd,https://github.com/stilliard/docker-pure-ftpd,Shell,"License(name=""MIT License"")",610,81,5,20,10,0.1,0,8,1,2.1,7,0.37278
ScrollGalleryView,https://github.com/VEINHORN/ScrollGalleryView,Java,"License(name=""MIT License"")",482,67,2,20,6,0.2,1,3,2,2.0,7,0.37268
ElectronMail,https://github.com/vladimiry/ElectronMail,TypeScript,"License(name=""MIT License"")",799,38,1,3,1,6.9,14,41,29,2.5,9,0.37245
terraform-course,https://github.com/wardviaene/terraform-course,HCL,,907,53,0,8,2,0.5,0,7,4,1.0,238,0.37244
onnxmltools,https://github.com/onnx/onnxmltools,Python,"License(name=""Apache License 2.0"")",451,36,0,31,3,0.5,1,30,17,0.8,5,0.37236
Buzz,https://github.com/MISTLab/Buzz,C,"License(name=""MIT License"")",236,72,2,13,3,0.1,0,5,5,4.0,25,0.3723
reveal,https://github.com/vlaaad/reveal,Clojure,"License(name=""MIT License"")",385,12,0,3,2,3.7,57,15,10,3.9,4,0.3723
scirius,https://github.com/StamusNetworks/scirius,Python,"License(name=""GNU General Public License v3.0"")",429,85,4,18,4,3.1,7,14,4,1.1,2,0.37223
littlechef,https://github.com/tobami/littlechef,Python,"License(name=""Apache License 2.0"")",484,125,16,47,10,0.0,4,2,2,0.0,21,0.37206
tlutility,https://github.com/amaxwell/tlutility,Objective-C,,236,148,0,8,0,1.6,15,10,6,2.4,12,0.37202
turtle,https://github.com/sunjay/turtle,Rust,"License(name=""Mozilla Public License 2.0"")",433,42,1,18,4,7.2,4,12,8,1.5,0,0.37189
angular-playground,https://github.com/SoCreate/angular-playground,TypeScript,"License(name=""MIT License"")",415,49,4,26,5,0.9,19,6,4,0.7,3,0.37177
episode-code-samples,https://github.com/pointfreeco/episode-code-samples,Swift,"License(name=""MIT License"")",480,38,0,20,8,1.4,0,4,3,1.0,3,0.37165
laravel-personal-data-export,https://github.com/spatie/laravel-personal-data-export,PHP,"License(name=""MIT License"")",417,23,2,19,7,0.9,4,6,5,1.3,6,0.37149
Laravel-JS-Localization,https://github.com/rmariuzzo/Laravel-JS-Localization,PHP,"License(name=""MIT License"")",444,82,5,30,11,0.1,1,6,0,0.5,15,0.37131
partiql-lang-kotlin,https://github.com/partiql/partiql-lang-kotlin,Kotlin,"License(name=""Apache License 2.0"")",450,21,0,18,5,1.3,8,54,37,0.6,0,0.37122
airtime,https://github.com/sourcefabric/airtime,PHP,"License(name=""Other"")",589,203,39,87,3,0.0,4,0,0,0,983,0.37115
torquebox,https://github.com/torquebox/torquebox,Ruby,"License(name=""Apache License 2.0"")",476,143,30,84,8,0.0,5,0,0,0,65,0.37104
bivac,https://github.com/camptocamp/bivac,Go,"License(name=""Apache License 2.0"")",235,59,0,11,3,0.7,6,6,5,1.3,4,0.37088
Multicorn,https://github.com/Segfault-Inc/Multicorn,Python,"License(name=""PostgreSQL License"")",595,142,6,48,11,0.3,2,6,1,1.2,0,0.37083
redis-operator,https://github.com/spotahome/redis-operator,Go,"License(name=""Apache License 2.0"")",632,39,5,43,6,0.5,2,16,4,0.7,11,0.37082
Autorize,https://github.com/Quitten/Autorize,Python,,378,73,1,22,3,0.6,1,6,3,2.0,7,0.3705
disco,https://github.com/b1naryth1ef/disco,Python,,236,55,3,44,4,0.1,6,2,1,2.5,2,0.37045
Varnish-Book,https://github.com/varnish/Varnish-Book,HTML,"License(name=""Other"")",334,128,4,39,6,0.0,2,1,1,0.0,38,0.37042
cpuinfo,https://github.com/pytorch/cpuinfo,Objective-C,"License(name=""BSD 2-Clause ""Simplified"" License"")",467,48,1,14,6,0.3,0,9,4,0.3,81,0.37038
SFBAudioEngine,https://github.com/sbooth/SFBAudioEngine,Objective-C,"License(name=""MIT License"")",323,137,0,6,3,4.6,0,24,23,0.7,6,0.37034
substratum,https://github.com/substratum/substratum,Java,"License(name=""GNU General Public License v3.0"")",423,57,16,40,7,0.0,14,2,1,0.0,64,0.37027
Sonic-1-2-2013-Decompilation,https://github.com/Rubberduckycooly/Sonic-1-2-2013-Decompilation,C++,,394,2,0,21,2,4.3,2,165,149,2.0,8,0.37017
openboleto,https://github.com/openboleto/openboleto,PHP,,452,98,1,36,8,0.5,0,8,4,1.2,0,0.36992
SharpMap,https://github.com/SharpMap/SharpMap,C#,"License(name=""GNU Lesser General Public License v2.1"")",603,175,4,33,5,1.1,1,3,1,0.0,41,0.36988
network-lab,https://github.com/vincentbernat/network-lab,Shell,,411,118,1,3,1,1.9,0,1,1,1.0,2485,0.36985
lal,https://github.com/q191201771/lal,Go,"License(name=""MIT License"")",456,22,0,8,2,2.6,12,18,8,2.7,2,0.36983
rtk-query,https://github.com/rtk-incubator/rtk-query,TypeScript,"License(name=""MIT License"")",298,4,0,10,3,3.7,2,160,144,3.2,2,0.36976
overpass-turbo,https://github.com/tyrasd/overpass-turbo,JavaScript,"License(name=""Other"")",426,104,3,22,3,1.2,0,10,1,2.2,16,0.36972
is-promise,https://github.com/then/is-promise,JavaScript,"License(name=""MIT License"")",254,99,9,13,8,0.3,5,1,0,1.0,30,0.36941
Piston-Tutorials,https://github.com/PistonDevelopers/Piston-Tutorials,Rust,,448,80,1,48,4,0.3,0,4,3,0.2,26,0.36926
sonar-scanning-examples,https://github.com/SonarSource/sonar-scanning-examples,COBOL,"License(name=""GNU Lesser General Public License v3.0"")",458,52,0,27,2,0.4,0,14,5,0.7,40,0.36926
datatest,https://github.com/shawnbrown/datatest,Python,"License(name=""Other"")",236,72,0,6,1,6.1,3,4,3,0.2,147,0.36916
newtabtools,https://github.com/darktrojan/newtabtools,JavaScript,,237,104,1,36,2,0.0,16,9,3,1.7,0,0.36901
tg,https://github.com/paul-nameless/tg,Python,"License(name=""The Unlicense"")",261,24,2,8,3,5.8,7,20,3,2.0,9,0.36899
react-diff-view,https://github.com/otakustay/react-diff-view,JavaScript,"License(name=""MIT License"")",432,42,1,8,5,0.3,6,8,5,1.5,8,0.3689
stringdist,https://github.com/markvanderloo/stringdist,R,,235,98,1,8,6,0.6,0,1,1,2.0,18,0.36888
HaskellR,https://github.com/tweag/HaskellR,Haskell,"License(name=""Other"")",484,88,1,21,6,0.2,3,2,1,0.5,7,0.36868
node-client,https://github.com/neovim/node-client,TypeScript,"License(name=""MIT License"")",237,73,2,23,3,0.3,8,4,2,0.5,20,0.36862
emacs-jedi,https://github.com/tkf/emacs-jedi,Emacs Lisp,,631,101,16,27,8,0.0,1,4,0,2.0,20,0.3685
lin-cms-flask,https://github.com/TaleLin/lin-cms-flask,Python,"License(name=""MIT License"")",628,25,0,6,2,2.4,1,35,29,0.7,72,0.36848
gnark,https://github.com/ConsenSys/gnark,Go,"License(name=""Apache License 2.0"")",293,11,1,10,3,6.7,13,22,18,1.1,6,0.36844
solving-sol,https://github.com/wholepixel/solving-sol,HTML,"License(name=""The Unlicense"")",413,88,0,31,7,0.0,0,1,1,0.0,16,0.36825
icecast-kh,https://github.com/karlheyes/icecast-kh,C,"License(name=""GNU General Public License v2.0"")",236,110,7,10,3,0.9,2,12,4,0.9,100,0.36813
camaro,https://github.com/tuananh/camaro,JavaScript,"License(name=""MIT License"")",434,45,0,10,4,1.3,4,5,5,0.6,9,0.36801
kohttp,https://github.com/rybalkinsd/kohttp,Kotlin,"License(name=""Apache License 2.0"")",431,31,1,18,9,0.3,1,5,1,2.0,3,0.3678
subzero,https://github.com/square/subzero,C,"License(name=""Apache License 2.0"")",590,30,0,13,4,1.7,1,24,22,0.5,9,0.36777
topydo,https://github.com/topydo/topydo,Python,"License(name=""GNU General Public License v3.0"")",488,81,2,11,2,0.5,1,17,9,1.8,37,0.36775
rd,https://github.com/JetBrains/rd,C#,"License(name=""Apache License 2.0"")",237,40,1,36,1,5.2,1,40,38,0.2,24,0.3677
whatsapp-bot,https://github.com/ArugaZ/whatsapp-bot,JavaScript,"License(name=""Apache License 2.0"")",237,3,0,8,3,7.2,5,281,250,3.1,0,0.36753
webtransport,https://github.com/w3c/webtransport,HTML,"License(name=""Other"")",348,22,2,16,7,1.3,0,49,23,1.9,4,0.36744
app-layout,https://github.com/PolymerElements/app-layout,HTML,,594,67,12,35,2,0.0,9,2,1,1.5,93,0.3673
delly,https://github.com/dellytools/delly,C++,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",238,88,1,9,3,3.3,5,15,9,2.3,0,0.36726
GraphX,https://github.com/panthernet/GraphX,C#,"License(name=""Apache License 2.0"")",237,84,3,16,5,0.2,1,5,2,0.8,38,0.36722
omnipay-paypal,https://github.com/thephpleague/omnipay-paypal,PHP,"License(name=""MIT License"")",237,102,13,51,8,0.0,3,8,2,0.8,4,0.36722
tgbot-cpp,https://github.com/reo7sp/tgbot-cpp,C++,"License(name=""MIT License"")",421,68,3,34,4,1.0,1,5,4,1.0,10,0.36711
gravity-sync,https://github.com/vmstan/gravity-sync,Shell,"License(name=""GNU General Public License v3.0"")",337,8,1,7,1,13.0,57,31,21,2.0,10,0.36701
yaxim,https://github.com/yaxim-org/yaxim,Java,"License(name=""GNU General Public License v3.0"")",465,139,1,25,2,0.5,4,5,1,0.6,15,0.367
tinymce-rails,https://github.com/spohlenz/tinymce-rails,JavaScript,"License(name=""MIT License"")",788,116,2,23,6,0.3,12,6,2,0.7,0,0.36693
mjml-react,https://github.com/wix-incubator/mjml-react,JavaScript,"License(name=""MIT License"")",236,32,1,14,5,0.2,10,14,7,1.1,3,0.36679
vuex-mock-store,https://github.com/posva/vuex-mock-store,JavaScript,"License(name=""MIT License"")",236,29,0,9,6,1.6,3,15,15,0.6,3,0.36663
react-native-unimodules,https://github.com/unimodules/react-native-unimodules,,,449,24,7,16,7,0.4,3,11,3,1.5,31,0.36647
script-lab,https://github.com/OfficeDev/script-lab,TypeScript,,338,33,0,22,2,1.1,0,24,15,0.2,75,0.36643
blog,https://github.com/rauchg/blog,JavaScript,,620,50,0,15,4,0.9,0,37,34,0.8,4,0.36642
quark-engine,https://github.com/quark-engine/quark-engine,Python,"License(name=""GNU General Public License v3.0"")",464,16,0,11,1,2.2,11,32,23,2.0,7,0.36631
react-colorful,https://github.com/omgovich/react-colorful,TypeScript,"License(name=""MIT License"")",785,6,1,7,6,7.6,11,17,16,3.3,0,0.36606
chisel-tutorial,https://github.com/ucb-bar/chisel-tutorial,Scala,"License(name=""Other"")",414,104,8,34,7,0.0,1,1,0,0.0,133,0.36549
sen,https://github.com/TomasTomecek/sen,Python,"License(name=""MIT License"")",832,65,1,13,5,0.0,2,5,5,1.4,7,0.36538
vdrift,https://github.com/VDrift/vdrift,C++,"License(name=""GNU General Public License v3.0"")",235,142,5,34,2,0.4,1,4,1,1.0,68,0.36515
zpan,https://github.com/saltbo/zpan,Go,"License(name=""GNU General Public License v3.0"")",655,16,0,8,5,2.2,5,27,12,2.6,0,0.36498
reveal.js-plugins,https://github.com/rajgoel/reveal.js-plugins,JavaScript,"License(name=""MIT License"")",460,62,5,14,7,0.9,2,5,1,0.8,24,0.36487
react-cool-onclickoutside,https://github.com/wellyshen/react-cool-onclickoutside,TypeScript,"License(name=""MIT License"")",274,13,0,5,0,12.2,13,96,93,1.1,35,0.36399
react-native-rich-editor,https://github.com/wxik/react-native-rich-editor,JavaScript,"License(name=""MIT License"")",238,24,1,11,3,2.1,13,69,33,1.9,0,0.36386
Typography,https://github.com/LayoutFarm/Typography,C#,"License(name=""Other"")",237,77,2,8,3,12.8,0,6,2,1.7,13,0.36383
riemann-dash,https://github.com/riemann/riemann-dash,JavaScript,"License(name=""MIT License"")",235,109,12,49,8,0.0,2,1,1,2.0,2,0.36376
nltk_data,https://github.com/nltk/nltk_data,XSLT,,651,106,16,21,8,0.0,0,3,1,1.3,67,0.36368
Heimdallr.swift,https://github.com/trivago/Heimdallr.swift,Swift,"License(name=""Apache License 2.0"")",601,73,1,19,9,0.0,5,5,2,0.2,2,0.36368
atreugo,https://github.com/savsgio/atreugo,Go,"License(name=""Apache License 2.0"")",630,33,1,7,2,2.1,30,4,2,2.0,8,0.36365
Dice,https://github.com/Dice-Developer-Team/Dice,C++,"License(name=""GNU Affero General Public License v3.0"")",238,36,0,11,2,2.2,4,2,2,3.5,3,0.36351
reStream,https://github.com/rien/reStream,Shell,"License(name=""MIT License"")",295,12,0,10,4,1.6,2,26,19,5.0,0,0.36349
echodoc.vim,https://github.com/Shougo/echodoc.vim,Vim script,"License(name=""Other"")",475,130,0,16,2,0.3,0,2,2,1.0,35,0.36313
stayaway-app,https://github.com/stayawayinesctec/stayaway-app,JavaScript,"License(name=""European Union Public License 1.2"")",469,6,0,15,7,4.2,15,17,15,0.6,0,0.36296
ngx-color,https://github.com/scttcper/ngx-color,TypeScript,"License(name=""MIT License"")",296,41,2,10,4,1.2,18,15,6,1.0,3,0.36278
100daysofweb-with-python-course,https://github.com/talkpython/100daysofweb-with-python-course,JavaScript,,410,33,6,12,4,0.2,0,1,1,10.0,27,0.36277
gen,https://github.com/smallnest/gen,Go,"License(name=""Apache License 2.0"")",789,35,3,18,5,2.2,19,1,0,1.0,5,0.36275
spring-social,https://github.com/spring-projects/spring-social,Java,"License(name=""Apache License 2.0"")",603,127,22,45,8,0.0,2,1,0,1.0,20,0.36269
gulp-jshint,https://github.com/spalger/gulp-jshint,JavaScript,"License(name=""MIT License"")",427,91,27,38,7,0.0,3,0,0,0,358,0.36265
ssh-deploy,https://github.com/easingthemes/ssh-deploy,JavaScript,"License(name=""MIT License"")",236,24,4,9,6,0.7,12,8,1,1.6,14,0.36244
lattice,https://github.com/tensorflow/lattice,Python,"License(name=""Apache License 2.0"")",455,41,2,7,2,0.2,7,7,5,1.0,149,0.3623
wordpress-nginx-docker-compose,https://github.com/urre/wordpress-nginx-docker-compose,PHP,,433,30,0,13,6,1.0,1,13,12,2.2,0,0.36209
gulp-rev-all,https://github.com/smysnk/gulp-rev-all,JavaScript,"License(name=""MIT License"")",424,84,10,40,9,0.1,9,2,0,0.0,12,0.36202
lock,https://github.com/php-lock/lock,PHP,"License(name=""Do What The F*ck You Want To Public License"")",754,68,1,6,4,0.3,2,8,7,2.2,8,0.36195
peladonerd,https://github.com/pablokbs/peladonerd,HCL,,655,26,1,27,7,1.4,0,32,25,1.7,0,0.36163
aws,https://github.com/appoxy/aws,Ruby,,235,143,9,48,7,0.0,2,0,0,0,52,0.36149
sublime-wakatime,https://github.com/wakatime/sublime-wakatime,Python,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",486,92,1,9,4,0.5,5,3,1,2.0,3,0.36148
active-forks,https://github.com/techgaun/active-forks,JavaScript,,817,47,0,14,8,0.2,0,8,5,1.2,2,0.36139
OSSEM,https://github.com/OTRF/OSSEM,Python,,756,36,0,27,5,2.5,0,5,3,2.2,0,0.36118
jsonschema,https://github.com/qri-io/jsonschema,Go,"License(name=""MIT License"")",262,37,1,16,6,0.2,2,8,2,0.8,11,0.36094
auryo,https://github.com/Superjo149/auryo,TypeScript,"License(name=""GNU General Public License v3.0"")",594,51,3,10,2,0.8,5,23,12,1.1,36,0.36094
scroll-to-text-fragment,https://github.com/WICG/scroll-to-text-fragment,HTML,"License(name=""Other"")",418,25,0,12,3,1.2,0,31,25,1.0,18,0.36087
